	segment_id	sig_max	major_cn	minor_cn	N2	N1	N3	N4	N5
0	chr10:1-1086000	SBS1	2	1	2	0	0	0	0
1	chr10:1-1086000	SBS3	2	1	2	5	0	0	0
2	chr10:10035574-14207000	SBS1	1	1	0	1	0	0	0
3	chr10:10035574-14207000	SBS18	1	1	0	2	0	0	0
4	chr10:10035574-14207000	SBS2	1	1	0	1	0	0	0
5	chr10:10035574-14207000	SBS3	1	1	0	10	0	0	0
6	chr10:100564001-100752000	SBS3	1	1	0	1	0	0	0
7	chr10:100752001-103197000	SBS2	1	1	0	1	0	0	0
8	chr10:100752001-103197000	SBS3	1	1	0	5	0	0	0
9	chr10:103383001-104570000	SBS3	2	1	3	3	0	0	0
10	chr10:104570001-108655383	SBS18	1	1	0	3	0	0	0
11	chr10:104570001-108655383	SBS2	1	1	0	1	0	0	0
12	chr10:104570001-108655383	SBS3	1	1	0	17	0	0	0
13	chr10:1086001-3150000	SBS1	2	1	0	2	0	0	0
14	chr10:1086001-3150000	SBS18	2	1	2	1	0	0	0
15	chr10:1086001-3150000	SBS3	2	1	2	7	0	0	0
16	chr10:108656366-109833000	SBS18	1	1	0	2	0	0	0
17	chr10:108656366-109833000	SBS3	1	1	0	2	0	0	0
18	chr10:109833001-110729000	SBS3	2	1	3	1	0	0	0
19	chr10:110729001-111019000	SBS3	2	1	0	1	0	0	0
20	chr10:111019001-119604439	SBS1	1	1	0	2	0	0	0
21	chr10:111019001-119604439	SBS18	1	1	0	4	0	0	0
22	chr10:111019001-119604439	SBS2	1	1	0	2	0	0	0
23	chr10:111019001-119604439	SBS3	1	1	0	34	0	0	0
24	chr10:119604480-123020956	SBS1	1	1	0	1	0	0	0
25	chr10:119604480-123020956	SBS2	1	1	0	1	0	0	0
26	chr10:119604480-123020956	SBS3	1	1	0	16	0	0	0
27	chr10:123021002-123974000	SBS1	1	1	0	2	0	0	0
28	chr10:123021002-123974000	SBS3	1	1	0	9	0	0	0
29	chr10:124415352-124616500	SBS3	1	1	0	1	0	0	0
30	chr10:124901001-125163000	SBS3	2	1	1	1	0	0	0
31	chr10:125303525-125316183	SBS3	1	0	0	1	0	0	0
32	chr10:125316184-127661999	SBS2	1	1	0	1	0	0	0
33	chr10:125316184-127661999	SBS3	1	1	0	9	0	0	0
34	chr10:127667722-128128000	SBS3	1	1	0	1	0	0	0
35	chr10:128128001-131863000	SBS1	1	1	0	1	0	0	0
36	chr10:128128001-131863000	SBS18	1	1	0	3	0	0	0
37	chr10:128128001-131863000	SBS2	1	1	0	1	0	0	0
38	chr10:128128001-131863000	SBS3	1	1	0	17	0	0	0
39	chr10:131863001-131936145	SBS3	1	1	0	1	0	0	0
40	chr10:131956458-132365000	SBS1	1	1	0	1	0	0	0
41	chr10:131956458-132365000	SBS3	1	1	0	2	0	0	0
42	chr10:132365001-132650000	SBS3	1	1	0	1	0	0	0
43	chr10:132650001-133231000	SBS3	1	1	0	3	0	0	0
44	chr10:133231001-133797422	SBS3	1	1	0	1	0	0	0
45	chr10:14207001-14973000	SBS3	1	0	0	2	0	0	0
46	chr10:14973001-15793000	SBS18	1	0	0	1	0	0	0
47	chr10:15868001-16724000	SBS3	1	0	0	2	0	0	0
48	chr10:16724001-17224569	SBS3	1	0	0	3	0	0	0
49	chr10:17224607-20514902	SBS18	1	0	0	2	0	0	0
50	chr10:17224607-20514902	SBS3	1	0	0	4	0	0	0
51	chr10:20515145-22591000	SBS3	1	0	0	4	0	0	0
52	chr10:22702001-35421840	SBS1	1	0	0	2	0	0	0
53	chr10:22702001-35421840	SBS18	1	0	0	3	0	0	0
54	chr10:22702001-35421840	SBS2	1	0	0	3	0	0	0
