	segment_id	sig_max	major_cn	minor_cn	N1	N2	N3	N4	N5
0	chr10:1-4101539	SBS1	1	1	2	0	0	0	0
1	chr10:1-4101539	SBS13	1	1	2	0	0	0	0
2	chr10:1-4101539	SBS2	1	1	1	0	0	0	0
3	chr10:1-4101539	SBS3	1	1	5	0	0	0	0
4	chr10:1-4101539	SBS5	1	1	1	0	0	0	0
5	chr10:1-4101539	SBS8	1	1	2	0	0	0	0
6	chr10:107743205-109841000	SBS2	1	1	3	0	0	0	0
7	chr10:107743205-109841000	SBS3	1	1	4	0	0	0	0
8	chr10:109841001-114010043	SBS13	1	1	1	0	0	0	0
9	chr10:109841001-114010043	SBS3	1	1	10	0	0	0	0
10	chr10:109841001-114010043	SBS5	1	1	2	0	0	0	0
11	chr10:109841001-114010043	SBS8	1	1	1	0	0	0	0
12	chr10:114010044-130260000	SBS1	2	1	1	0	0	0	0
13	chr10:114010044-130260000	SBS13	2	1	8	2	0	0	0
14	chr10:114010044-130260000	SBS2	2	1	7	3	0	0	0
15	chr10:114010044-130260000	SBS3	2	1	16	6	0	0	0
16	chr10:114010044-130260000	SBS5	2	1	7	0	0	0	0
17	chr10:114010044-130260000	SBS8	2	1	6	2	0	0	0
18	chr10:130260001-130837000	SBS3	2	1	2	0	0	0	0
19	chr10:130260001-130837000	SBS8	2	1	1	1	0	0	0
20	chr10:130837001-133797422	SBS1	2	1	0	1	0	0	0
21	chr10:130837001-133797422	SBS13	2	1	1	0	0	0	0
22	chr10:130837001-133797422	SBS3	2	1	5	3	0	0	0
23	chr10:130837001-133797422	SBS8	2	1	2	1	0	0	0
24	chr10:15908001-16382000	SBS3	1	1	1	0	0	0	0
25	chr10:16382001-22579000	SBS1	1	1	1	0	0	0	0
26	chr10:16382001-22579000	SBS13	1	1	3	0	0	0	0
27	chr10:16382001-22579000	SBS2	1	1	2	0	0	0	0
28	chr10:16382001-22579000	SBS3	1	1	7	0	0	0	0
29	chr10:16382001-22579000	SBS5	1	1	5	0	0	0	0
30	chr10:16382001-22579000	SBS8	1	1	4	0	0	0	0
31	chr10:22705001-31970081	SBS13	1	1	2	0	0	0	0
32	chr10:22705001-31970081	SBS2	1	1	2	0	0	0	0
33	chr10:22705001-31970081	SBS3	1	1	7	0	0	0	0
34	chr10:22705001-31970081	SBS5	1	1	3	0	0	0	0
35	chr10:22705001-31970081	SBS8	1	1	6	0	0	0	0
36	chr10:31970082-35583000	SBS2	1	1	2	0	0	0	0
37	chr10:31970082-35583000	SBS3	1	1	4	0	0	0	0
38	chr10:31970082-35583000	SBS5	1	1	2	0	0	0	0
39	chr10:31970082-35583000	SBS8	1	1	2	0	0	0	0
40	chr10:35583001-38501702	SBS13	1	1	1	0	0	0	0
41	chr10:35583001-38501702	SBS2	1	1	1	0	0	0	0
42	chr10:35583001-38501702	SBS3	1	1	4	0	0	0	0
43	chr10:35583001-38501702	SBS5	1	1	1	0	0	0	0
44	chr10:35583001-38501702	SBS8	1	1	1	0	0	0	0
45	chr10:38501703-40640101	SBS2	1	0	2	0	0	0	0
46	chr10:38501703-40640101	SBS3	1	0	6	0	0	0	0
47	chr10:38501703-40640101	SBS5	1	0	2	0	0	0	0
48	chr10:38501703-40640101	SBS8	1	0	1	0	0	0	0
49	chr10:40640102-59799000	SBS1	1	1	1	0	0	0	0
50	chr10:40640102-59799000	SBS13	1	1	7	0	0	0	0
51	chr10:40640102-59799000	SBS2	1	1	7	0	0	0	0
52	chr10:40640102-59799000	SBS3	1	1	17	0	0	0	0
53	chr10:40640102-59799000	SBS5	1	1	8	0	0	0	0
54	chr10:40640102-59799000	SBS8	1	1	9	0	0	0	0
55	chr10:4101580-15908000	SBS1	1	1	1	0	0	0	0
56	chr10:4101580-15908000	SBS13	1	1	4	0	0	0	0
57	chr10:4101580-15908000	SBS2	1	1	2	0	0	0	0
58	chr10:4101580-15908000	SBS3	1	1	8	0	0	0	0
59	chr10:4101580-15908000	SBS5	1	1	5	0	0	0	0
60	chr10:4101580-15908000	SBS8	1	1	3	0	0	0	0
61	chr10:59799001-61895381	SBS13	1	1	2	0	0	0	0
62	chr10:59799001-61895381	SBS2	1	1	2	0	0	0	0
63	chr10:59799001-61895381	SBS3	1	1	3	0	0	0	0
64	chr10:59799001-61895381	SBS5	1	1	2	0	0	0	0
65	chr10:59799001-61895381	SBS8	1	1	2	0	0	0	0
66	chr10:61895382-62001919	SBS2	2	1	1	1	0	0	0
67	chr10:62087001-94630000	SBS1	1	1	2	0	0	0	0
68	chr10:62087001-94630000	SBS13	1	1	10	0	0	0	0
69	chr10:62087001-94630000	SBS2	1	1	9	0	0	0	0
70	chr10:62087001-94630000	SBS3	1	1	30	0	0	0	0
71	chr10:62087001-94630000	SBS5	1	1	8	0	0	0	0
72	chr10:62087001-94630000	SBS8	1	1	12	0	0	0	0
73	chr10:94630001-95171000	SBS3	1	1	1	0	0	0	0
74	chr10:94630001-95171000	SBS8	1	1	1	0	0	0	0
75	chr10:95171001-107741125	SBS1	1	1	2	0	0	0	0
76	chr10:95171001-107741125	SBS13	1	1	1	0	0	0	0
77	chr10:95171001-107741125	SBS2	1	1	3	0	0	0	0
78	chr10:95171001-107741125	SBS3	1	1	5	0	0	0	0
79	chr10:95171001-107741125	SBS5	1	1	3	0	0	0	0
80	chr10:95171001-107741125	SBS8	1	1	6	0	0	0	0
81	chr11:1-16017319	SBS13	1	1	3	0	0	0	0
82	chr11:1-16017319	SBS2	1	1	5	0	0	0	0
83	chr11:1-16017319	SBS3	1	1	17	0	0	0	0
84	chr11:1-16017319	SBS5	1	1	5	0	0	0	0
85	chr11:1-16017319	SBS8	1	1	4	0	0	0	0
86	chr11:103228411-117944226	SBS13	1	0	2	0	0	0	0
87	chr11:103228411-117944226	SBS2	1	0	2	0	0	0	0
88	chr11:103228411-117944226	SBS3	1	0	6	0	0	0	0
89	chr11:103228411-117944226	SBS5	1	0	3	0	0	0	0
90	chr11:103228411-117944226	SBS8	1	0	1	0	0	0	0
91	chr11:117944277-135086622	SBS13	1	0	1	0	0	0	0
92	chr11:117944277-135086622	SBS2	1	0	5	0	0	0	0
93	chr11:117944277-135086622	SBS3	1	0	14	0	0	0	0
94	chr11:117944277-135086622	SBS5	1	0	2	0	0	0	0
95	chr11:117944277-135086622	SBS8	1	0	5	0	0	0	0
96	chr11:16017320-16233384	SBS8	2	1	1	0	0	0	0
97	chr11:16233385-18181910	SBS2	1	1	1	0	0	0	0
98	chr11:16233385-18181910	SBS3	1	1	2	0	0	0	0
99	chr11:16233385-18181910	SBS5	1	1	1	0	0	0	0
100	chr11:16233385-18181910	SBS8	1	1	4	0	0	0	0
101	chr11:18182533-30991492	SBS1	1	1	1	0	0	0	0
102	chr11:18182533-30991492	SBS13	1	1	5	0	0	0	0
103	chr11:18182533-30991492	SBS2	1	1	6	0	0	0	0
104	chr11:18182533-30991492	SBS3	1	1	16	0	0	0	0
105	chr11:18182533-30991492	SBS5	1	1	6	0	0	0	0
106	chr11:18182533-30991492	SBS8	1	1	17	0	0	0	0
107	chr11:30991493-48160000	SBS13	1	1	8	0	0	0	0
108	chr11:30991493-48160000	SBS2	1	1	7	0	0	0	0
109	chr11:30991493-48160000	SBS3	1	1	13	0	0	0	0
110	chr11:30991493-48160000	SBS5	1	1	4	0	0	0	0
111	chr11:30991493-48160000	SBS8	1	1	3	0	0	0	0
112	chr11:48160001-52751710	SBS13	1	1	1	0	0	0	0
113	chr11:48160001-52751710	SBS2	1	1	1	0	0	0	0
114	chr11:48160001-52751710	SBS3	1	1	5	0	0	0	0
115	chr11:48160001-52751710	SBS8	1	1	1	0	0	0	0
116	chr11:52751711-55115000	SBS2	1	0	1	0	0	0	0
117	chr11:52751711-55115000	SBS3	1	0	1	0	0	0	0
118	chr11:55115001-55284500	SBS3	1	0	1	0	0	0	0
119	chr11:55284501-57080000	SBS1	1	1	1	0	0	0	0
120	chr11:55284501-57080000	SBS13	1	1	2	0	0	0	0
121	chr11:55284501-57080000	SBS3	1	1	4	0	0	0	0
122	chr11:55284501-57080000	SBS8	1	1	3	0	0	0	0
123	chr11:57080001-63033000	SBS13	1	1	1	0	0	0	0
124	chr11:57080001-63033000	SBS2	1	1	1	0	0	0	0
125	chr11:57080001-63033000	SBS3	1	1	7	0	0	0	0
126	chr11:57080001-63033000	SBS5	1	1	2	0	0	0	0
127	chr11:57080001-63033000	SBS8	1	1	4	0	0	0	0
128	chr11:63033001-63394900	SBS13	1	1	1	0	0	0	0
129	chr11:63394947-65228818	SBS2	1	1	1	0	0	0	0
130	chr11:63394947-65228818	SBS3	1	1	1	0	0	0	0
131	chr11:63394947-65228818	SBS8	1	1	1	0	0	0	0
132	chr11:65228869-66664697	SBS13	1	1	3	0	0	0	0
133	chr11:66664783-68951547	SBS13	1	1	1	0	0	0	0
134	chr11:66664783-68951547	SBS2	1	1	1	0	0	0	0
135	chr11:66664783-68951547	SBS3	1	1	2	0	0	0	0
136	chr11:66664783-68951547	SBS5	1	1	2	0	0	0	0
137	chr11:66664783-68951547	SBS8	1	1	2	0	0	0	0
138	chr11:68952108-81202955	SBS1	1	1	1	0	0	0	0
139	chr11:68952108-81202955	SBS13	1	1	1	0	0	0	0
140	chr11:68952108-81202955	SBS2	1	1	2	0	0	0	0
141	chr11:68952108-81202955	SBS3	1	1	6	0	0	0	0
142	chr11:68952108-81202955	SBS5	1	1	4	0	0	0	0
143	chr11:68952108-81202955	SBS8	1	1	3	0	0	0	0
144	chr11:81202956-96393000	SBS13	1	0	1	0	0	0	0
145	chr11:81202956-96393000	SBS2	1	0	1	0	0	0	0
146	chr11:81202956-96393000	SBS3	1	0	3	0	0	0	0
147	chr11:81202956-96393000	SBS5	1	0	7	0	0	0	0
148	chr11:81202956-96393000	SBS8	1	0	4	0	0	0	0
149	chr11:96393001-103191631	SBS2	1	0	2	0	0	0	0
150	chr11:96393001-103191631	SBS3	1	0	2	0	0	0	0
151	chr11:96393001-103191631	SBS5	1	0	2	0	0	0	0
152	chr11:96393001-103191631	SBS8	1	0	4	0	0	0	0
153	chr12:1-1438560	SBS13	1	1	1	0	0	0	0
154	chr12:1-1438560	SBS3	1	1	1	0	0	0	0
155	chr12:1-1438560	SBS5	1	1	1	0	0	0	0
156	chr12:1-1438560	SBS8	1	1	1	0	0	0	0
157	chr12:106337794-112693642	SBS13	2	1	1	2	0	0	0
158	chr12:106337794-112693642	SBS2	2	1	3	0	0	0	0
159	chr12:106337794-112693642	SBS3	2	1	6	1	0	0	0
160	chr12:106337794-112693642	SBS5	2	1	6	0	0	0	0
161	chr12:106337794-112693642	SBS8	2	1	6	1	0	0	0
162	chr12:112693685-114016699	SBS3	2	1	1	0	0	0	0
163	chr12:112693685-114016699	SBS8	2	1	1	0	0	0	0
164	chr12:114016700-114644643	SBS2	4	1	0	2	0	0	0
165	chr12:114016700-114644643	SBS3	4	1	2	0	0	0	0
166	chr12:114016700-114644643	SBS5	4	1	2	0	0	0	0
167	chr12:114016700-114644643	SBS8	4	1	1	0	0	0	0
168	chr12:114644644-116156599	SBS2	5	1	2	0	0	0	0
169	chr12:114644644-116156599	SBS3	5	1	1	1	0	0	0
170	chr12:116156600-118431000	SBS1	3	1	2	0	0	0	0
171	chr12:116156600-118431000	SBS13	3	1	3	0	0	0	0
172	chr12:116156600-118431000	SBS2	3	1	1	0	1	0	0
173	chr12:116156600-118431000	SBS3	3	1	5	2	1	0	0
174	chr12:116156600-118431000	SBS5	3	1	1	0	0	0	0
175	chr12:116156600-118431000	SBS8	3	1	2	0	0	0	0
176	chr12:118431001-118962000	SBS3	2	1	2	0	0	0	0
177	chr12:118431001-118962000	SBS8	2	1	1	0	0	0	0
178	chr12:118962001-124947500	SBS1	3	1	2	0	0	0	0
179	chr12:118962001-124947500	SBS3	3	1	9	2	2	0	0
180	chr12:118962001-124947500	SBS5	3	1	4	1	0	0	0
181	chr12:118962001-124947500	SBS8	3	1	1	1	0	0	0
182	chr12:124947501-128872967	SBS13	2	1	1	0	0	0	0
183	chr12:124947501-128872967	SBS2	2	1	1	0	0	0	0
184	chr12:124947501-128872967	SBS3	2	1	4	1	0	0	0
185	chr12:124947501-128872967	SBS5	2	1	1	2	0	0	0
186	chr12:124947501-128872967	SBS8	2	1	0	1	0	0	0
187	chr12:128873317-130637000	SBS13	2	1	1	0	0	0	0
188	chr12:128873317-130637000	SBS3	2	1	4	1	0	0	0
189	chr12:128873317-130637000	SBS5	2	1	2	0	0	0	0
190	chr12:128873317-130637000	SBS8	2	1	4	1	0	0	0
191	chr12:130637001-131524557	SBS2	3	1	1	3	0	0	0
192	chr12:130637001-131524557	SBS3	3	1	2	1	0	0	0
193	chr12:131526263-133275309	SBS13	3	1	1	1	0	0	0
194	chr12:131526263-133275309	SBS5	3	1	1	0	0	0	0
195	chr12:131526263-133275309	SBS8	3	1	0	1	0	0	0
196	chr12:1438561-2586511	SBS13	2	1	1	1	0	0	0
197	chr12:1438561-2586511	SBS2	2	1	1	0	0	0	0
198	chr12:1438561-2586511	SBS3	2	1	2	0	0	0	0
199	chr12:1438561-2586511	SBS5	2	1	0	1	0	0	0
200	chr12:1438561-2586511	SBS8	2	1	0	1	0	0	0
201	chr12:17901648-23982302	SBS13	1	1	1	0	0	0	0
202	chr12:17901648-23982302	SBS2	1	1	4	0	0	0	0
203	chr12:17901648-23982302	SBS3	1	1	6	0	0	0	0
204	chr12:17901648-23982302	SBS5	1	1	4	0	0	0	0
205	chr12:17901648-23982302	SBS8	1	1	6	0	0	0	0
206	chr12:23983344-33717000	SBS13	1	1	1	0	0	0	0
207	chr12:23983344-33717000	SBS2	1	1	3	0	0	0	0
208	chr12:23983344-33717000	SBS3	1	1	9	0	0	0	0
209	chr12:23983344-33717000	SBS5	1	1	5	0	0	0	0
210	chr12:23983344-33717000	SBS8	1	1	7	0	0	0	0
211	chr12:2586512-17901614	SBS1	1	1	2	0	0	0	0
212	chr12:2586512-17901614	SBS13	1	1	6	0	0	0	0
213	chr12:2586512-17901614	SBS2	1	1	5	0	0	0	0
214	chr12:2586512-17901614	SBS3	1	1	20	0	0	0	0
215	chr12:2586512-17901614	SBS5	1	1	8	0	0	0	0
216	chr12:2586512-17901614	SBS8	1	1	10	0	0	0	0
217	chr12:33717001-34285000	SBS8	1	1	1	0	0	0	0
218	chr12:34285001-34405500	SBS3	1	1	1	0	0	0	0
219	chr12:34405501-35977329	SBS3	1	0	1	0	0	0	0
220	chr12:34405501-35977329	SBS8	1	0	1	0	0	0	0
221	chr12:37972001-39278000	SBS2	1	1	2	0	0	0	0
222	chr12:37972001-39278000	SBS3	1	1	3	0	0	0	0
223	chr12:37972001-39278000	SBS8	1	1	1	0	0	0	0
224	chr12:39278001-48375000	SBS1	1	1	1	0	0	0	0
225	chr12:39278001-48375000	SBS13	1	1	3	0	0	0	0
226	chr12:39278001-48375000	SBS3	1	1	13	0	0	0	0
227	chr12:39278001-48375000	SBS5	1	1	7	0	0	0	0
228	chr12:39278001-48375000	SBS8	1	1	1	0	0	0	0
229	chr12:48375001-48612000	SBS3	1	1	2	0	0	0	0
230	chr12:48612001-54838116	SBS1	1	1	1	0	0	0	0
231	chr12:48612001-54838116	SBS13	1	1	6	0	0	0	0
