	segment_id	sig_max	major_cn	minor_cn	N1	N2	N3	N4	N5
0	chr10:1-2308152	SBS13	2	1	1	0	0	0	0
1	chr10:1-2308152	SBS2	2	1	0	1	0	0	0
2	chr10:1-2308152	SBS3	2	1	6	2	0	0	0
3	chr10:103563046-110463221	SBS1	1	0	1	0	0	0	0
4	chr10:103563046-110463221	SBS13	1	0	1	0	0	0	0
5	chr10:103563046-110463221	SBS18	1	0	1	0	0	0	0
6	chr10:103563046-110463221	SBS2	1	0	2	0	0	0	0
7	chr10:103563046-110463221	SBS3	1	0	9	0	0	0	0
8	chr10:103563046-110463221	SBS5	1	0	1	0	0	0	0
9	chr10:110463332-113892462	SBS3	1	0	1	0	0	0	0
10	chr10:110463332-113892462	SBS5	1	0	1	0	0	0	0
11	chr10:113892497-125466103	SBS1	1	0	1	0	0	0	0
12	chr10:113892497-125466103	SBS13	1	0	2	0	0	0	0
13	chr10:113892497-125466103	SBS18	1	0	1	0	0	0	0
14	chr10:113892497-125466103	SBS2	1	0	2	0	0	0	0
15	chr10:113892497-125466103	SBS3	1	0	28	0	0	0	0
16	chr10:113892497-125466103	SBS5	1	0	1	0	0	0	0
17	chr10:125466266-133797422	SBS1	1	0	2	0	0	0	0
18	chr10:125466266-133797422	SBS13	1	0	1	0	0	0	0
19	chr10:125466266-133797422	SBS18	1	0	4	0	0	0	0
20	chr10:125466266-133797422	SBS2	1	0	1	0	0	0	0
21	chr10:125466266-133797422	SBS3	1	0	14	0	0	0	0
22	chr10:125466266-133797422	SBS5	1	0	3	0	0	0	0
23	chr10:17843172-20372278	SBS13	2	1	1	0	0	0	0
24	chr10:17843172-20372278	SBS3	2	1	4	2	0	0	0
25	chr10:17843172-20372278	SBS5	2	1	1	0	0	0	0
26	chr10:20374950-27351370	SBS1	2	1	0	1	0	0	0
27	chr10:20374950-27351370	SBS13	2	1	2	1	0	0	0
28	chr10:20374950-27351370	SBS18	2	1	1	1	0	0	0
29	chr10:20374950-27351370	SBS2	2	1	4	0	0	0	0
30	chr10:20374950-27351370	SBS3	2	1	36	3	0	0	0
31	chr10:20374950-27351370	SBS5	2	1	3	0	0	0	0
32	chr10:2308190-3483319	SBS1	2	1	1	0	0	0	0
33	chr10:2308190-3483319	SBS13	2	1	1	0	0	0	0
34	chr10:2308190-3483319	SBS18	2	1	1	0	0	0	0
35	chr10:2308190-3483319	SBS3	2	1	3	0	0	0	0
36	chr10:2308190-3483319	SBS5	2	1	1	0	0	0	0
37	chr10:27351371-31727513	SBS13	1	1	2	0	0	0	0
38	chr10:27351371-31727513	SBS2	1	1	1	0	0	0	0
39	chr10:27351371-31727513	SBS3	1	1	12	0	0	0	0
40	chr10:31727514-34244696	SBS13	1	1	3	0	0	0	0
