chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	1810056	5.3899	765	0.9193	0.9922	TELOMERE	BND	BAF_WEIGHTED	351	0.5865	1	1	0	5
chr1	1810057	2247052	3.1687	332	0.8857	1.0003	BND	DEL	BAF_WEIGHTED	308	0.551	1810057	1810057	0	3
chr1	2247053	2258017	0.0495	9	0.6667	1	DEL	DEL	BAF_WEIGHTED	10	0.5629	2247053	2247053	0	0
chr1	2258018	2652000	3.186	179	0.8889	1.004	DEL	NONE	BAF_WEIGHTED	140	0.5978	2258018	2258018	0	3
chr1	2652001	2838000	3.473	21	0.5806	0.6024	NONE	NONE	BAF_WEIGHTED	35	0.5635	2652001	2652001	1	2
chr1	2838001	4999663	3.3313	2080	0.8889	0.9988	NONE	DUP	BAF_WEIGHTED	1695	0.5252	2838001	2838001	0	3
chr1	4999664	5006320	6.6337	0	0	1.0012	DUP	DUP	BAF_WEIGHTED	6	0.4555	4999664	4999664	0	7
chr1	5006321	11020501	3.0458	3758	0.8844	1.0026	DUP	DUP	BAF_WEIGHTED	5528	0.4818	5006321	5006321	0	3
chr1	11020502	11078264	3.9836	0	0	1.002	DUP	DUP	BAF_WEIGHTED	47	0.5073	11020502	11020502	0	4
chr1	11078265	13529505	3.0779	1091	0.8889	1.0078	DUP	DUP	BAF_WEIGHTED	1747	0.4855	11078265	11078265	0	3
chr1	13529506	13534165	5.1667	3	0.8462	0.9093	DUP	DUP	BAF_WEIGHTED	4	0.452	13529506	13529506	0	5
chr1	13534166	18536144	2.9889	4001	0.8822	1.0025	DUP	BND	BAF_WEIGHTED	4295	0.4795	13534166	13534166	0	3
chr1	18536145	18706606	2.024	71	0.8462	1.0072	BND	BND	BAF_WEIGHTED	165	0.5086	18536145	18536145	0	2
chr1	18706607	18710725	4.1538	3	0.9273	1.0241	BND	BND	BAF_WEIGHTED	3	0.4947	18706607	18706607	0	4
chr1	18710726	19049120	2.014	396	0.84	0.9989	BND	BND	BAF_WEIGHTED	326	0.5052	18710726	18710726	0	2
chr1	19049121	19049959	4.2855	0	0	0.9997	BND	BND	STRUCTURAL_VARIANT	0	0	19049121	19049121	0	4
chr1	19049960	23237881	2.0068	3020	0.84	0.9995	BND	DUP	BAF_WEIGHTED	3861	0.4754	19049960	19049960	0	2
chr1	23237882	23241716	4.856	3	0.8537	0.9223	DUP	DUP	BAF_WEIGHTED	3	0.46	23237882	23237882	0	4
chr1	23241717	25467671	1.9328	1002	0.836	0.9996	DUP	DUP	BAF_WEIGHTED	1982	0.4682	23241717	23241717	0	2
chr1	25467672	25471516	3.6073	0	0	0.9998	DUP	DUP	BAF_WEIGHTED	3	0.4347	25467672	25467672	0	4
chr1	25471517	27780997	1.9291	596	0.8421	1.009	DUP	DUP	BAF_WEIGHTED	2136	0.488	25471517	25471517	0	2
chr1	27780998	27783016	3.0893	0	0	0.999	DUP	DUP	BAF_WEIGHTED	2	0.4135	27780998	27780998	0	3
chr1	27783017	29825121	2.0241	1034	0.8413	0.9985	DUP	BND	BAF_WEIGHTED	1942	0.4613	27783017	27783017	0	2
chr1	29825122	29825294	2.8637	0	0	1.0007	BND	BND	STRUCTURAL_VARIANT	0	0	29825122	29825122	0	3
chr1	29825295	31223899	2.0808	1054	0.8466	1.001	BND	DUP	BAF_WEIGHTED	1320	0.479	29825295	29825295	0	2
chr1	31223900	31226233	4.9924	0	0	1.0004	DUP	DUP	BAF_WEIGHTED	2	0.52	31223900	31223900	0	5
chr1	31226234	32373317	1.935	322	0.8333	0.9954	DUP	DUP	BAF_WEIGHTED	1079	0.4785	31226234	31226234	0	2
chr1	32373318	32375683	4.0862	0	0	0.9978	DUP	DUP	BAF_WEIGHTED	1	0.476	32373318	32373318	0	4
chr1	32375684	33052500	1.9379	214	0.84	1.0047	DUP	NONE	BAF_WEIGHTED	639	0.4654	32375684	32375684	0	2
chr1	33052501	34163000	5.0104	634	0.5779	0.5926	NONE	NONE	BAF_WEIGHTED	1045	0.458	33051001	33054001	2	3
chr1	34163001	34513620	4.2566	357	0.551	0.5301	NONE	DUP	BAF_WEIGHTED	338	0.4373	34163001	34163001	2	2
chr1	34513621	34517974	6.7738	0	0	0.7051	DUP	DUP	BAF_WEIGHTED	3	0.335	34513621	34513621	2	5
chr1	34517975	37685806	4.1029	1792	0.5552	0.5131	DUP	DUP	BAF_WEIGHTED	3019	0.4592	34517975	34517975	2	2
chr1	37685807	37690491	5.778	7	0.7273	0.7643	DUP	DUP	BAF_WEIGHTED	4	0.4725	37685807	37685807	1	4
chr1	37690492	39102000	4.0608	924	0.5556	0.5075	DUP	NONE	BAF_WEIGHTED	1337	0.4596	37690492	37690492	2	2
chr1	39102001	39217000	3.1888	2	0.5183	0.5777	NONE	NONE	BAF_WEIGHTED	114	0.4327	39102001	39102001	1	2
chr1	39217001	45680312	3.9476	3821	0.5556	0.5066	NONE	BND	BAF_WEIGHTED	6054	0.4524	39217001	39217001	2	2
chr1	45680313	45680467	4.8153	0	0	0.5955	BND	BND	STRUCTURAL_VARIANT	0	0	45680313	45680313	2	3
chr1	45680468	49407389	3.9266	2173	0.56	0.5094	BND	DUP	BAF_WEIGHTED	3279	0.4366	45680468	45680468	2	2
chr1	49407390	49407464	5.3251	0	0	0.6382	DUP	DUP	STRUCTURAL_VARIANT	0	0	49407390	49407390	2	3
chr1	49407465	50980000	3.9989	315	0.554	0.5098	DUP	NONE	BAF_WEIGHTED	1459	0.3884	49407465	49407465	2	2
chr1	50980001	53849339	4.8437	825	0.5741	0.5871	NONE	DUP	BAF_WEIGHTED	2730	0.4354	50980001	50980001	2	3
chr1	53849340	53855932	7.9375	4	0.7546	0.7848	DUP	DUP	BAF_WEIGHTED	5	0.44	53849340	53849340	2	6
chr1	53855933	58292281	4.7539	3842	0.5803	0.5962	DUP	DUP	BAF_WEIGHTED	4230	0.4263	53855933	53855933	2	3
chr1	58292282	58298291	6.7652	1	0.6724	0.6964	DUP	DUP	BAF_WEIGHTED	5	0.4106	58292282	58292282	2	5
chr1	58298292	59629399	4.6612	533	0.5814	0.5978	DUP	DUP	BAF_WEIGHTED	1239	0.4131	58298292	58298292	2	3
chr1	59629400	59633411	5.5259	0	0	0.6608	DUP	DUP	BAF_WEIGHTED	3	0.3773	59629400	59629400	2	4
chr1	59633412	60290688	4.7444	30	0.5532	0.5784	DUP	DUP	BAF_WEIGHTED	624	0.3853	59633412	59633412	2	3
chr1	60290689	60296722	7.7872	0	0	0.7432	DUP	DUP	BAF_WEIGHTED	5	0.389	60290689	60290689	2	6
chr1	60296723	61180849	4.7945	449	0.5745	0.5829	DUP	DUP	BAF_WEIGHTED	824	0.392	60296723	60296723	2	3
chr1	61180850	61182621	4.5886	3	0.5818	0.5986	DUP	DUP	BAF_WEIGHTED	1	0.328	61180850	61180850	2	3
chr1	61182622	62424216	4.7137	898	0.58	0.596	DUP	DUP	BAF_WEIGHTED	1210	0.4135	61182622	61182622	2	3
chr1	62424217	62462874	6.1418	11	0.587	0.6003	DUP	DUP	BAF_WEIGHTED	35	0.406	62424217	62424217	2	4
chr1	62462875	65000205	4.7627	1814	0.575	0.5801	DUP	BND	BAF_WEIGHTED	2431	0.3987	62462875	62462875	2	3
chr1	65000206	69305665	3.7272	2505	0.5614	0.5369	BND	DEL	BAF_WEIGHTED	4032	0.3886	65000206	65000206	2	2
chr1	69305666	69305709	2.8831	0	0	0.5987	DEL	DEL	STRUCTURAL_VARIANT	0	0	69305666	69305666	1	2
