chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	2524000	2.7617	583	0.5758	0.8259	TELOMERE	NONE	BAF_WEIGHTED	766	0.5818	1	1	0	2
chr1	2524001	5667000	1.8887	2179	0.581	0.9646	NONE	NONE	BAF_WEIGHTED	2422	0.5032	2524001	2524001	0	2
chr1	5667001	12669000	2.4124	3087	0.5853	0.9158	NONE	NONE	BAF_WEIGHTED	6438	0.4863	5667001	5667001	0	2
chr1	12669001	15201000	1.926	1499	0.5862	0.994	NONE	NONE	BAF_WEIGHTED	1869	0.455	12669001	12669001	0	2
chr1	15201001	18830000	2.5918	1437	0.5758	0.836	NONE	NONE	BAF_WEIGHTED	2973	0.4957	15201001	15201001	0	2
chr1	18830001	29302000	3.1115	3949	0.5682	0.6428	NONE	NONE	BAF_WEIGHTED	9657	0.4743	18830001	18830001	1	2
chr1	29302001	30655000	2.3538	693	0.5714	0.8497	NONE	NONE	BAF_WEIGHTED	1267	0.4794	29302001	29302001	0	2
chr1	30655001	33549000	3.0805	1054	0.5695	0.6492	NONE	NONE	BAF_WEIGHTED	2730	0.4736	30655001	30655001	1	2
chr1	33549001	34987000	2.4674	755	0.5758	0.8557	NONE	NONE	BAF_WEIGHTED	1363	0.451	33549001	33549001	0	2
chr1	34987001	36505000	3.8366	306	0.5714	0.5213	NONE	NONE	BAF_WEIGHTED	1447	0.4415	34987001	34987001	2	2
chr1	36505001	38835000	3.2589	986	0.5625	0.6137	NONE	NONE	BAF_WEIGHTED	2220	0.4716	36505001	36505001	1	2
chr1	38835001	48970000	3.7756	4236	0.5615	0.5286	NONE	NONE	BAF_WEIGHTED	9304	0.4495	38835001	38835001	2	2
chr1	48970001	50354000	2.8287	472	0.5667	0.707	NONE	NONE	BAF_WEIGHTED	1267	0.3851	48970001	48970001	1	2
chr1	50354001	55318000	3.7206	1670	0.56	0.5376	NONE	NONE	BAF_WEIGHTED	4708	0.4391	50354001	50354001	2	2
chr1	55318001	58278000	3.0529	1533	0.5625	0.6551	NONE	NONE	BAF_WEIGHTED	2836	0.4064	55318001	55318001	1	2
chr1	58278001	67543000	3.8414	4529	0.5614	0.5206	NONE	NONE	BAF_WEIGHTED	8773	0.3984	58278001	58278001	2	2
chr1	67543001	75705000	2.9905	3313	0.5625	0.6729	NONE	NONE	BAF_WEIGHTED	7637	0.3661	67542001	67543001	1	2
chr1	75705001	78724000	3.5611	1322	0.5625	0.5616	NONE	NONE	BAF_WEIGHTED	2844	0.3834	75705001	75705001	2	2
chr1	78724001	83117000	3.0547	2429	0.5667	0.6547	NONE	NONE	BAF_WEIGHTED	4183	0.3575	78724001	78724001	1	2
chr1	83117001	102252794	3.6699	8062	0.5617	0.5518	NONE	DEL	BAF_WEIGHTED	17631	0.3835	83117001	83117001	2	2
chr1	102252795	102252834	2.0197	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	102252795	102252795	0	2
chr1	102252835	107562000	2.9931	3118	0.5625	0.6682	DEL	NONE	BAF_WEIGHTED	4809	0.3494	102252835	102252835	1	2
chr1	107562001	111890803	3.9958	2275	0.5593	0.6363	NONE	DEL	BAF_WEIGHTED	3816	0.4269	107562001	107562001	1	3
chr1	111890804	111890847	2.4468	0	0	0.7115	DEL	DEL	STRUCTURAL_VARIANT	0	0	111890804	111890804	1	2
chr1	111890848	123605522	3.7521	3404	0.561	0.536	DEL	CENTROMERE	BAF_WEIGHTED	7536	0.4107	111890848	111890848	2	2
chr1	123605523	124985720	1.6057	3	0.5185	0.6228	CENTROMERE	DEL	BAF_WEIGHTED	5	0.3714	123605523	123605523	1	1
chr1	124985721	124988625	0	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0.3695	124985721	124985721	0	0
chr1	124988626	124990000	1.3254	10	0.9149	3.7667	DEL	NONE	BAF_WEIGHTED	1	0.372	124988626	124988626	0	1
chr1	124990001	143273000	2.0767	48	0.5635	0.5809	NONE	NONE	BAF_WEIGHTED	65	0.3782	124990001	124990001	1	1
