chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	1713676	3.1026	778	0.9672	0.997	TELOMERE	DUP	BAF_WEIGHTED	300	0.5978	1	1	0	3
chr1	1713677	1715313	5.2382	0	0	0.9982	DUP	SGL	STRUCTURAL_VARIANT	0	0	1713677	1713677	0	5
chr1	1715314	1715465	8.1623	0	0	0.9988	SGL	BND	STRUCTURAL_VARIANT	0	0	1715314	1715314	0	8
chr1	1715466	1718922	6.1412	2	0.9728	0.988	BND	DUP	BAF_WEIGHTED	1	0.468	1715466	1715466	0	6
chr1	1718923	12393083	2.8874	6781	0.9645	0.9961	DUP	DUP	BAF_WEIGHTED	9056	0.4949	1718923	1718923	0	3
chr1	12393084	12410051	3.8501	0	0	0.9971	DUP	DUP	BAF_WEIGHTED	16	0.4203	12393084	12393084	0	4
chr1	12410052	15323000	2.8032	1663	0.9665	0.9994	DUP	NONE	BAF_WEIGHTED	2231	0.4574	12410052	12410052	0	3
chr1	15323001	23240232	2.4265	4685	0.9624	1.0002	NONE	SGL	BAF_WEIGHTED	6929	0.4853	15323001	15323001	0	2
chr1	23240233	23240250	1.7874	0	0	1.0003	SGL	SGL	STRUCTURAL_VARIANT	0	0	23240233	23240233	0	2
chr1	23240251	23346304	2.4996	32	0.9587	0.9951	SGL	DEL	BAF_WEIGHTED	101	0.4126	23240251	23240251	0	2
chr1	23346305	23346358	1.6827	0	0	0.9899	DEL	DEL	STRUCTURAL_VARIANT	0	0	23346305	23346305	0	2
chr1	23346359	24311466	2.3527	594	0.9546	0.9928	DEL	DUP	BAF_WEIGHTED	912	0.477	23346359	23346359	0	2
chr1	24311467	25431335	3.399	530	0.9715	0.9989	DUP	DEL	BAF_WEIGHTED	933	0.468	24311467	24311467	0	3
chr1	25431336	25432090	2.299	0	0	0.9978	DEL	DEL	STRUCTURAL_VARIANT	0	0	25431336	25431336	0	2
chr1	25432091	28251168	3.3395	1208	0.9706	0.9985	DEL	DUP	BAF_WEIGHTED	2625	0.4796	25432091	25432091	0	3
chr1	28251169	28256958	5.6175	10	0.9841	1.0011	DUP	DUP	BAF_WEIGHTED	4	0.4705	28251169	28251169	0	6
chr1	28256959	35387467	3.4269	3281	0.9721	0.9991	DUP	DEL	BAF_WEIGHTED	6737	0.4643	28256959	28256959	0	3
chr1	35387468	35387779	2.3367	0	0	0.9987	DEL	DEL	STRUCTURAL_VARIANT	0	0	35387468	35387468	0	2
chr1	35387780	36164135	3.3925	157	0.9692	0.9966	DEL	DEL	BAF_WEIGHTED	747	0.4393	35387780	35387780	0	3
chr1	36164136	36164169	2.9255	0	0	0.9987	DEL	DEL	STRUCTURAL_VARIANT	0	0	36164136	36164136	0	3
chr1	36164170	38898000	3.4863	1327	0.972	0.9989	DEL	NONE	BAF_WEIGHTED	2600	0.4718	36164170	36164170	0	3
chr1	38898001	45031040	4.3095	2448	0.7538	0.7654	NONE	DEL	BAF_WEIGHTED	5770	0.4547	38898001	38898001	1	3
chr1	45031041	45031086	3.7656	0	0	0.7316	DEL	DEL	STRUCTURAL_VARIANT	0	0	45031041	45031041	1	3
chr1	45031087	45543934	4.4259	163	0.75	0.7612	DEL	DEL	BAF_WEIGHTED	465	0.4254	45031087	45031087	1	3
chr1	45543935	45543982	3.7289	0	0	0.7165	DEL	DEL	STRUCTURAL_VARIANT	0	0	45543935	45543935	1	3
chr1	45543983	46326144	4.3523	50	0.741	0.752	DEL	BND	BAF_WEIGHTED	734	0.4344	45543983	45543983	1	3
chr1	46326145	46348472	4.8875	1	0.8481	0.8622	BND	BND	BAF_WEIGHTED	16	0.4774	46326145	46326145	1	4
chr1	46348473	49117367	4.0122	1257	0.7335	0.745	BND	DEL	BAF_WEIGHTED	2395	0.4436	46348473	46348473	1	3
chr1	49117368	49127354	2.7373	3	0.9608	0.9941	DEL	DEL	BAF_WEIGHTED	7	0.3939	49117368	49117368	0	3
chr1	49127355	49969637	4.0815	190	0.7305	0.7417	DEL	DUP	BAF_WEIGHTED	750	0.3695	49127355	49127355	1	3
