chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	83375	0.1604	0	0	1	TELOMERE	BND	STRUCTURAL_VARIANT	0	0	1	1	0	0
chr1	83376	6742645	1.0046	2939	0.7692	0.9857	BND	SGL	BAF_WEIGHTED	4071	0.5251	83376	83376	0	1
chr1	6742646	26648751	1.0064	10282	0.7776	0.9922	SGL	DUP	BAF_WEIGHTED	17557	0.4782	6742646	6742646	0	1
chr1	26648752	26655329	1.8769	1	0.76	0.8677	DUP	DUP	BAF_WEIGHTED	6	0.4282	26648752	26648752	0	2
chr1	26655330	38366860	0.9981	4463	0.7721	0.9839	DUP	BND	BAF_WEIGHTED	11073	0.4672	26655330	26655330	0	1
chr1	38366861	39868730	1.9748	486	0.5641	0.5065	BND	DUP	BAF_WEIGHTED	1390	0.4451	38366861	38366861	1	1
chr1	39868731	40024752	2.9625	87	0.6364	0.6722	DUP	DUP	BAF_WEIGHTED	139	0.4672	39868731	39868731	1	2
chr1	40024753	45167106	1.9825	2014	0.5588	0.5044	DUP	DUP	BAF_WEIGHTED	4860	0.4541	40024753	40024753	1	1
chr1	45167107	45171934	2.9218	2	0.6442	0.6826	DUP	DUP	BAF_WEIGHTED	3	0.3633	45167107	45167107	1	2
chr1	45171935	52254361	1.9829	2655	0.5634	0.5043	DUP	BND	BAF_WEIGHTED	6431	0.421	45171935	45171935	1	1
chr1	52254362	52259504	2.9002	0	0	0.6611	BND	BND	BAF_WEIGHTED	4	0.393	52254362	52254362	1	2
chr1	52259505	54764759	1.763	985	0.5726	0.5737	BND	DUP	BAF_WEIGHTED	2378	0.4632	52259505	52259505	1	1
chr1	54764760	54768244	2.8245	0	0	0.7263	DUP	DUP	BAF_WEIGHTED	3	0.4717	54764760	54764760	1	2
chr1	54768245	66456864	1.7729	5726	0.5709	0.564	DUP	DUP	BAF_WEIGHTED	11083	0.4036	54768245	54768245	1	1
chr1	66456865	66458295	2.8235	0	0	0.7262	DUP	DUP	BAF_WEIGHTED	1	0.335	66456865	66456865	1	2
chr1	66458296	67949678	1.7932	887	0.569	0.5577	DUP	DUP	BAF_WEIGHTED	1423	0.3964	66458296	66458296	1	1
chr1	67949679	67954962	2.829	2	0.7342	0.7987	DUP	DUP	BAF_WEIGHTED	4	0.4083	67949679	67949679	1	2
chr1	67954963	68251260	1.8047	166	0.5758	0.6085	DUP	DUP	BAF_WEIGHTED	280	0.4033	67954963	67954963	1	1
chr1	68251261	68261858	3.0551	6	0.6778	0.7231	DUP	DUP	BAF_WEIGHTED	9	0.3598	68251261	68251261	1	2
chr1	68261859	96684687	1.8477	13764	0.5705	0.5446	DUP	DEL	BAF_WEIGHTED	26309	0.3769	68261859	68261859	1	1
chr1	96684688	96793178	1.075	69	0.8203	1.0519	DEL	DEL	BAF_WEIGHTED	105	0.3624	96684688	96684688	0	1
chr1	96793179	98898561	1.9512	616	0.5656	0.5306	DEL	DEL	BAF_WEIGHTED	2012	0.3568	96793179	96793179	1	1
chr1	98898562	98898593	1.1373	0	0	0.8889	DEL	DEL	STRUCTURAL_VARIANT	0	0	98898562	98898562	0	1
chr1	98898594	110644444	1.8863	5489	0.5679	0.536	DEL	DUP	BAF_WEIGHTED	10626	0.3779	98898594	98898594	1	1
chr1	110644445	110648368	2.2449	3	0.5179	0.5545	DUP	DUP	BAF_WEIGHTED	3	0.3623	110644445	110644445	1	1
chr1	110648369	116267799	1.7543	3141	0.5712	0.5699	DUP	DUP	BAF_WEIGHTED	5270	0.4137	110648369	110648369	1	1
chr1	116267800	116276632	2.4443	6	0.5672	0.5909	DUP	DUP	BAF_WEIGHTED	8	0.4331	116267800	116267800	1	1
chr1	116276633	123605522	1.7819	2103	0.5714	0.5612	DUP	CENTROMERE	BAF_WEIGHTED	3423	0.4054	116276633	116276633	1	1
chr1	123605523	146473000	3.5634	58	0.5537	0.5613	CENTROMERE	NONE	BAF_WEIGHTED	335	0.4482	123605523	123605523	2	2
chr1	146473001	154908552	2.5073	3886	0.6469	0.6924	NONE	DEL	BAF_WEIGHTED	5467	0.4404	146052001	146894001	1	2
chr1	154908553	154910048	1.6372	0	0	0.529	DEL	DEL	BAF_WEIGHTED	1	0.517	154908553	154908553	1	1
chr1	154910049	158423773	2.5506	1653	0.6458	0.6903	DEL	DUP	BAF_WEIGHTED	3114	0.4635	154910049	154910049	1	2
chr1	158423774	158425725	3.111	2	0.6783	0.7229	DUP	DUP	BAF_WEIGHTED	1	0.315	158423774	158423774	1	2
chr1	158425726	158615276	2.7418	184	0.651	0.6939	DUP	DEL	BAF_WEIGHTED	182	0.3613	158425726	158425726	1	2
chr1	158615277	158615684	1.8233	0	0	0.5393	DEL	DEL	STRUCTURAL_VARIANT	0	0	158615277	158615277	1	1
chr1	158615685	158899526	2.6636	323	0.6429	0.6846	DEL	DEL	BAF_WEIGHTED	261	0.3688	158615685	158615685	1	2
chr1	158899527	158899579	1.9352	0	0	0.6113	DEL	DEL	STRUCTURAL_VARIANT	0	0	158899527	158899527	1	1
chr1	158899580	159458825	2.534	430	0.6554	0.7032	DEL	BND	BAF_WEIGHTED	502	0.3897	158899580	158899580	1	2
chr1	159458826	164548246	1.7729	2939	0.5686	0.5668	BND	DEL	BAF_WEIGHTED	4542	0.4121	159458826	159458826	1	1
chr1	164548247	164548750	0.5991	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	164548247	164548247	0	1
chr1	164548751	173294758	1.7786	4561	0.5672	0.5623	DEL	DUP	BAF_WEIGHTED	8191	0.3983	164548751	164548751	1	1
chr1	173294759	174192207	2.6821	419	0.661	0.7077	DUP	DUP	BAF_WEIGHTED	832	0.3989	173294759	173294759	1	2
chr1	174192208	175579673	1.7483	707	0.5742	0.5837	DUP	DUP	BAF_WEIGHTED	1259	0.399	174192208	174192208	1	1
chr1	175579674	175584957	2.3029	0	0	0.6665	DUP	DUP	BAF_WEIGHTED	4	0.448	175579674	175579674	1	2
chr1	175584958	181088665	1.7681	3154	0.5686	0.5656	DUP	DEL	BAF_WEIGHTED	5180	0.4053	175584958	175584958	1	1
chr1	181088666	181088699	1.2208	0	0	0.6291	DEL	DEL	STRUCTURAL_VARIANT	0	0	181088666	181088666	0	1
chr1	181088700	185823489	1.7639	2380	0.5676	0.5674	DEL	DEL	BAF_WEIGHTED	4504	0.4095	181088700	181088700	1	1
chr1	185823490	185823534	1.4423	0	0	0.529	DEL	DEL	STRUCTURAL_VARIANT	0	0	185823490	185823490	1	1
chr1	185823535	187636095	1.9166	853	0.5667	0.5217	DEL	DEL	BAF_WEIGHTED	1705	0.3608	185823535	185823535	1	1
chr1	187636096	187636674	1.1887	0	0	0.8479	DEL	DEL	STRUCTURAL_VARIANT	0	0	187636096	187636096	0	1
