chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	826689	0.5394	1	0.8	1	TELOMERE	DUP	BAF_WEIGHTED	3	0.548	1	1	0	1
chr1	826690	833901	1.7904	0	0	0.9815	DUP	DUP	STRUCTURAL_VARIANT	0	0	826690	826690	0	2
chr1	833902	6904991	1.1072	4288	0.6296	0.9701	DUP	DEL	BAF_WEIGHTED	4220	0.5206	833902	833902	0	1
chr1	6904992	6905031	0.6477	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	6904992	6904992	0	1
chr1	6905032	21499030	1.1451	8005	0.6315	0.9764	DEL	DUP	BAF_WEIGHTED	12723	0.478	6905032	6905032	0	1
chr1	21499031	21506407	1.946	2	0.5833	0.7117	DUP	DUP	BAF_WEIGHTED	3	0.4907	21499031	21499031	1	1
chr1	21506408	24317727	1.1591	1742	0.6296	0.965	DUP	DUP	BAF_WEIGHTED	2602	0.4832	21506408	21506408	0	1
chr1	24317728	28870366	2.2592	1740	0.7069	0.9808	DUP	DUP	BAF_WEIGHTED	4147	0.4749	24317728	24317728	0	2
chr1	28870367	29012809	3.2538	103	0.7561	0.9922	DUP	DUP	BAF_WEIGHTED	138	0.4348	28870367	28870367	0	3
chr1	29012810	30067006	1.9954	742	0.6987	0.9991	DUP	DUP	BAF_WEIGHTED	995	0.4746	29012810	29012810	0	2
chr1	30067007	30073337	3.0376	3	0.7368	0.9707	DUP	DUP	BAF_WEIGHTED	5	0.4966	30067007	30067007	0	3
chr1	30073338	30648000	1.8336	504	0.6921	1.0092	DUP	NONE	BAF_WEIGHTED	531	0.4773	30073338	30073338	0	2
chr1	30648001	31921000	2.2346	753	0.7037	0.9772	NONE	NONE	BAF_WEIGHTED	1198	0.4804	30648001	30648001	0	2
chr1	31921001	31947054	4.9785	2	0.8301	1.029	NONE	BND	BAF_WEIGHTED	24	0.4362	31921001	31921001	0	5
chr1	31947055	33007095	3.5289	257	0.7567	0.9743	BND	DUP	BAF_WEIGHTED	1009	0.4716	31947055	31947055	0	3
chr1	33007096	33016042	4.7824	0	0	0.981	DUP	DUP	BAF_WEIGHTED	7	0.4384	33007096	33007096	0	5
chr1	33016043	33317519	3.5801	34	0.7619	0.9814	DUP	DUP	BAF_WEIGHTED	273	0.4752	33016043	33016043	0	4
chr1	33317520	33321192	4.6255	0	0	0.9987	DUP	DUP	BAF_WEIGHTED	2	0.532	33317520	33317520	0	5
chr1	33321193	33610622	3.3995	224	0.7647	0.9983	DUP	BND	BAF_WEIGHTED	281	0.4482	33321193	33321193	0	3
chr1	33610623	33611070	4.2919	0	0	0.7705	BND	BND	STRUCTURAL_VARIANT	0	0	33610623	33610623	1	3
chr1	33611071	33611433	3.2428	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	33611071	33611071	0	3
chr1	33611434	38827000	4.2163	2529	0.6641	0.7843	BND	NONE	BAF_WEIGHTED	4949	0.4575	33611434	33611434	1	3
chr1	38827001	43449994	4.7879	2079	0.6667	0.7712	NONE	DUP	BAF_WEIGHTED	4321	0.4484	38827001	38827001	1	4
chr1	43449995	43463698	6.5886	9	0.7101	0.8058	DUP	DUP	BAF_WEIGHTED	12	0.467	43449995	43449995	1	5
chr1	43463699	43898212	4.7824	35	0.6667	0.7713	DUP	DUP	BAF_WEIGHTED	419	0.4687	43463699	43463699	1	4
chr1	43898213	43907284	5.9294	0	0	0.8303	DUP	DUP	BAF_WEIGHTED	8	0.5538	43898213	43898213	1	5
chr1	43907285	45430724	4.5898	661	0.6698	0.7807	DUP	BND	BAF_WEIGHTED	1433	0.4585	43907285	43907285	1	4
chr1	45430725	46127941	4.1449	770	0.6397	0.741	BND	BND	BAF_WEIGHTED	654	0.4244	45430725	45430725	1	3
chr1	46127942	49884236	4.4996	1035	0.6674	0.778	BND	BND	BAF_WEIGHTED	3286	0.4303	46127942	46127942	1	4
chr1	49884237	50477878	4.242	137	0.6756	0.8004	BND	BND	BAF_WEIGHTED	561	0.4103	49884237	49884237	1	3
chr1	50477879	50479901	6.2547	0	0	0.5429	BND	BND	NON_DIPLOID	1	0.36	50477879	50477879	3	3
