chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	12264623	1.127	6429	0.6719	0.9492	TELOMERE	DUP	BAF_WEIGHTED	9231	0.4999	1	1	0	1
chr1	12264624	12266536	1.8858	0	0	0.9696	DUP	DUP	BAF_WEIGHTED	1	0.419	12264624	12264624	0	2
chr1	12266537	15370000	1.0753	1513	0.6667	0.9476	DUP	NONE	BAF_WEIGHTED	2428	0.4553	12266537	12266537	0	1
chr1	15370001	17317104	2.1663	991	0.5566	0.5378	NONE	DEL	BAF_WEIGHTED	1332	0.495	15370001	15370001	1	1
chr1	17317105	17317155	1.028	0	0	0.9712	DEL	INV	STRUCTURAL_VARIANT	0	0	17317105	17317105	0	1
chr1	17317156	17317301	2.2785	0	0	0.5618	INV	DEL	STRUCTURAL_VARIANT	0	0	17317156	17317156	1	1
chr1	17317302	17317307	3.4347	0	0	0.7093	DEL	BND	STRUCTURAL_VARIANT	0	0	17317302	17317302	1	2
chr1	17317308	17317635	2.7019	0	0	0.6305	BND	INV	STRUCTURAL_VARIANT	0	0	17317308	17317308	1	2
chr1	17317636	17317638	4.0825	0	0	0.7554	INV	BND	STRUCTURAL_VARIANT	0	0	17317636	17317636	1	3
chr1	17317639	17317696	3.0209	0	0	0.6695	BND	DEL	STRUCTURAL_VARIANT	0	0	17317639	17317639	1	2
chr1	17317697	17317770	0.0164	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	17317697	17317697	0	0
chr1	17317771	17317960	2.4029	0	0	0.5845	DEL	BND	STRUCTURAL_VARIANT	0	0	17317771	17317771	1	1
chr1	17317961	17317971	3.3478	0	0	0.7018	BND	BND	STRUCTURAL_VARIANT	0	0	17317961	17317961	1	2
chr1	17317972	17317979	2.2098	0	0	0.5482	BND	BND	STRUCTURAL_VARIANT	0	0	17317972	17317972	1	1
chr1	17317980	17317989	3.076	0	0	0.6754	BND	BND	STRUCTURAL_VARIANT	0	0	17317980	17317980	1	2
chr1	17317990	19359272	2.0781	1424	0.5574	0.5195	BND	DUP	BAF_WEIGHTED	1977	0.4966	17317990	17317990	1	1
chr1	19359273	19529122	2.5524	184	0.5656	0.6082	DUP	DUP	BAF_WEIGHTED	165	0.4774	19359273	19359273	1	2
chr1	19529123	32244366	2.1219	5446	0.5581	0.5287	DUP	BND	BAF_WEIGHTED	11763	0.4746	19529123	19529123	1	1
chr1	32244367	32839073	2.1302	94	0.5556	0.5306	BND	DUP	BAF_WEIGHTED	560	0.4706	32244367	32244367	1	1
chr1	32839074	32844604	3.0955	1	0.6809	0.7845	DUP	DUP	BAF_WEIGHTED	4	0.4258	32839074	32839074	1	2
chr1	32844605	35246931	2.0155	1050	0.5605	0.5189	DUP	DEL	BAF_WEIGHTED	2256	0.4525	32844605	32844605	1	1
chr1	35246932	35246972	1.1009	0	0	0.7449	DEL	DEL	STRUCTURAL_VARIANT	0	0	35246932	35246932	0	1
