chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	1591289	2.5482	282	0.6596	0.9139	TELOMERE	BND	BAF_WEIGHTED	270	0.6004	1	1	0	2
chr1	1591290	1592546	1.8985	0	0	0.8845	BND	BND	STRUCTURAL_VARIANT	0	0	1591290	1591290	0	2
chr1	1592547	1675500	2.2189	51	0.6667	0.9718	BND	NONE	BAF_WEIGHTED	21	0.6025	1592547	1592547	0	2
chr1	1675501	1912000	3.1277	123	0.661	0.87	NONE	NONE	BAF_WEIGHTED	158	0.4996	1672001	1679001	0	3
chr1	1912001	2090485	1.8382	98	0.6813	1.082	NONE	DUP	BAF_WEIGHTED	112	0.567	1912001	1912001	0	2
chr1	2090486	2092097	3.8505	5	0.7429	0.9991	DUP	DUP	BAF_WEIGHTED	1	0.516	2090486	2090486	0	4
chr1	2092098	2179500	2.2414	107	0.6512	0.9251	DUP	NONE	BAF_WEIGHTED	60	0.5597	2092098	2092098	0	2
chr1	2179501	2602000	3.0408	342	0.6619	0.8782	NONE	NONE	BAF_WEIGHTED	163	0.6016	2177001	2182001	0	3
chr1	2602001	3446000	1.1886	547	0.641	1.1227	NONE	NONE	BAF_WEIGHTED	466	0.5671	2602001	2602001	0	1
chr1	3446001	3919000	2.2258	300	0.6591	0.9493	NONE	NONE	BAF_WEIGHTED	264	0.5683	3446001	3446001	0	2
chr1	3919001	5835531	1.0822	1747	0.6323	1.0258	NONE	DEL	BAF_WEIGHTED	1818	0.4743	3919001	3919001	0	1
chr1	5835532	5835564	0.3313	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	5835532	5835532	0	0
chr1	5835565	5893500	1.3874	54	0.6461	1.0737	DEL	NONE	BAF_WEIGHTED	51	0.5571	5835565	5835565	0	1
chr1	5893501	6776000	2.4118	710	0.6667	0.9474	NONE	NONE	BAF_WEIGHTED	710	0.5278	5893001	5894001	0	2
chr1	6776001	6913000	3.0867	49	0.6596	0.8696	NONE	NONE	BAF_WEIGHTED	134	0.4235	6776001	6776001	0	3
chr1	6913001	7653000	1.5335	469	0.6552	1.0662	NONE	NONE	BAF_WEIGHTED	700	0.4914	6913001	6913001	0	2
chr1	7653001	7936000	2.2685	207	0.6579	0.9405	NONE	NONE	BAF_WEIGHTED	268	0.4541	7653001	7653001	0	2
chr1	7936001	8173000	3.2047	128	0.6849	0.9193	NONE	NONE	BAF_WEIGHTED	232	0.4456	7936001	7936001	0	3
chr1	8173001	8343500	2.4417	145	0.6757	0.9679	NONE	NONE	BAF_WEIGHTED	167	0.4782	8173001	8173001	0	2
chr1	8343501	8742000	3.6982	192	0.6604	0.8365	NONE	NONE	BAF_WEIGHTED	362	0.4225	8343001	8344001	1	3
chr1	8742001	10648357	2.8074	723	0.6667	0.9078	NONE	DUP	BAF_WEIGHTED	1798	0.4782	8742001	8742001	0	3
chr1	10648358	10668330	3.9064	7	0.7761	1.0631	DUP	DUP	BAF_WEIGHTED	8	0.6069	10648358	10648358	0	4
chr1	10668331	11292000	2.3469	211	0.682	0.9874	DUP	NONE	BAF_WEIGHTED	562	0.5	10668331	10668331	0	2
chr1	11292001	11637000	1.4256	27	0.6176	0.9526	NONE	NONE	BAF_WEIGHTED	325	0.5096	11292001	11292001	0	1
chr1	11637001	12117000	2.5263	225	0.6667	0.9346	NONE	NONE	BAF_WEIGHTED	437	0.5187	11637001	11637001	0	2
chr1	12117001	12628000	3.1732	95	0.6531	0.849	NONE	NONE	BAF_WEIGHTED	494	0.4646	12117001	12117001	0	3
chr1	12628001	12780000	1.9316	0	0	1.0392	NONE	NONE	BAF_WEIGHTED	143	0.4497	12628001	12628001	0	2
chr1	12780001	13696000	1.2695	207	0.6333	1.0597	NONE	NONE	BAF_WEIGHTED	281	0.4624	12780001	12797001	0	1
chr1	13696001	13802000	2.9441	0	0	1.0241	NONE	NONE	BAF_WEIGHTED	103	0.4177	13696001	13696001	0	3
chr1	13802001	14872000	1.8184	798	0.6667	1.0389	NONE	NONE	BAF_WEIGHTED	1037	0.4429	13802001	13802001	0	2
chr1	14872001	17133000	2.7518	1508	0.6708	0.9254	NONE	NONE	BAF_WEIGHTED	1633	0.4938	14872001	14872001	0	3
chr1	17133001	17516000	2.0662	369	0.6552	0.9602	NONE	NONE	BAF_WEIGHTED	373	0.4986	17133001	17133001	0	2
chr1	17516001	17536596	2.9736	1	0.7273	1.0387	NONE	BND	BAF_WEIGHTED	20	0.5164	17516001	17516001	0	3
chr1	17536597	17707000	3.6756	46	0.5784	0.665	BND	NONE	BAF_WEIGHTED	159	0.5429	17536597	17536597	1	2
chr1	17707001	18879000	2.5335	761	0.5595	0.6022	NONE	NONE	BAF_WEIGHTED	1151	0.4936	17707001	17707001	1	2
chr1	18879001	19139796	4.4259	86	0.5414	0.5481	NONE	DUP	BAF_WEIGHTED	249	0.4959	18879001	18879001	2	2
