chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	4429225	1.3438	2413	0.8107	0.9891	TELOMERE	DUP	BAF_WEIGHTED	1981	0.5534	1	1	0	1
chr1	4429226	4434336	2.3649	7	0.8727	0.9953	DUP	DUP	BAF_WEIGHTED	4	0.4937	4429226	4429226	0	2
chr1	4434337	4779044	1.2379	309	0.8	0.9885	DUP	DUP	BAF_WEIGHTED	329	0.4972	4434337	4434337	0	1
chr1	4779045	4786999	2.5085	5	0.8444	0.9512	DUP	DUP	BAF_WEIGHTED	6	0.5077	4779045	4779045	0	2
chr1	4787000	8373025	1.325	2311	0.8127	0.998	DUP	DUP	BAF_WEIGHTED	3280	0.4833	4787000	4787000	0	1
chr1	8373026	8394735	2.678	10	0.871	0.9787	DUP	DUP	BAF_WEIGHTED	18	0.4413	8373026	8373026	0	3
chr1	8394736	10648453	1.347	1005	0.8123	0.9919	DUP	INV	BAF_WEIGHTED	2115	0.4682	8394736	8394736	0	1
chr1	10648454	10654081	2.4322	7	0.8571	0.9713	INV	INV	BAF_WEIGHTED	2	0.6074	10648454	10648454	0	2
chr1	10654082	10665466	3.527	6	0.9111	1.0018	INV	BND	BAF_WEIGHTED	5	0.5986	10654082	10654082	0	4
chr1	10665467	12528061	1.276	989	0.8	0.9829	BND	BND	BAF_WEIGHTED	1725	0.4968	10665467	10665467	0	1
chr1	12528062	18078925	2.2306	3377	0.5627	0.553	BND	DEL	BAF_WEIGHTED	4239	0.4781	12528062	12528062	1	1
chr1	18078926	18078961	1.1447	0	0	0.871	DEL	DEL	STRUCTURAL_VARIANT	0	0	18078926	18078926	0	1
chr1	18078962	21648354	2.2007	2115	0.5608	0.543	DEL	DEL	BAF_WEIGHTED	3347	0.4765	18078962	18078962	1	1
chr1	21648355	21750580	1.8572	0	0	0.5415	DEL	DEL	BAF_WEIGHTED	95	0.4467	21648355	21648355	1	1
chr1	21750581	24622030	2.0468	1682	0.5538	0.5114	DEL	DUP	BAF_WEIGHTED	2685	0.4788	21750581	21750581	1	1
chr1	24622031	24626904	3.5427	2	0.5843	0.6027	DUP	DUP	BAF_WEIGHTED	3	0.4377	24622031	24622031	1	2
chr1	24626905	25674439	2.0473	512	0.5516	0.5116	DUP	DUP	BAF_WEIGHTED	849	0.4722	24626905	24626905	1	1
chr1	25674440	25686720	3.06	1	0.6349	0.6692	DUP	DUP	BAF_WEIGHTED	11	0.4555	25674440	25674440	1	2
chr1	25686721	27463311	2.0384	810	0.5532	0.5094	DUP	DUP	BAF_WEIGHTED	1651	0.4875	25686721	25686721	1	1
chr1	27463312	27556457	3.0815	4	0.6195	0.6495	DUP	DUP	BAF_WEIGHTED	81	0.5061	27463312	27463312	1	2
chr1	27556458	32051956	2.0544	1736	0.5511	0.5159	DUP	BND	BAF_WEIGHTED	4243	0.4708	27556458	27556458	1	1
chr1	32051957	33058195	1.0571	360	0.8	1.0206	BND	DUP	BAF_WEIGHTED	953	0.4728	32051957	32051957	0	1
chr1	33058196	37089434	2.0809	1962	0.8621	0.9987	DUP	DUP	BAF_WEIGHTED	3831	0.455	33058196	33058196	0	2
chr1	37089435	37103735	4.2656	14	0.9274	1.0053	DUP	DUP	BAF_WEIGHTED	13	0.4865	37089435	37089435	0	4
chr1	37103736	38343260	2.07	600	0.8618	0.9977	DUP	DEL	BAF_WEIGHTED	1175	0.4735	37103736	37103736	0	2
chr1	38343261	38343729	0.8541	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	38343261	38343261	0	1
chr1	38343730	39161409	2.1043	295	0.8636	0.998	DEL	BND	BAF_WEIGHTED	781	0.4444	38343730	38343730	0	2
chr1	39161410	39167867	3.3321	1	0.878	0.9662	BND	BND	BAF_WEIGHTED	5	0.4136	39161410	39161410	0	3
chr1	39167868	42106648	2.084	1107	0.8605	0.9952	BND	BND	BAF_WEIGHTED	2726	0.4518	39167868	39167868	0	2
chr1	42106649	43021460	2.8236	333	0.6863	0.7376	BND	DUP	BAF_WEIGHTED	866	0.4287	42106649	42106649	1	2
chr1	43021461	43025869	4.1246	4	0.7494	0.7965	DUP	DUP	BAF_WEIGHTED	3	0.4747	43021461	43021461	1	3
