chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	10665003	1.1717	4400	0.826	0.9909	TELOMERE	DEL	BAF_WEIGHTED	7774	0.4978	1	1	0	1
chr1	10665004	10665200	0.2088	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	10665004	10665004	0	0
chr1	10665201	16507397	1.0392	2366	0.8111	0.9859	DEL	INV	BAF_WEIGHTED	4882	0.4786	10665201	10665201	0	1
chr1	16507398	26728235	2.1194	5089	0.5518	0.5291	INV	BND	BAF_WEIGHTED	9084	0.4809	16507398	16507398	1	1
chr1	26728236	30961732	1.0191	1817	0.8202	0.9974	BND	DEL	BAF_WEIGHTED	3964	0.4753	26728236	26728236	0	1
chr1	30961733	30961826	0.0039	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	30961733	30961733	0	0
chr1	30961827	37428192	1.021	2260	0.8129	0.9893	DEL	INV	BAF_WEIGHTED	6129	0.4605	30961827	30961827	0	1
chr1	37428193	42922000	2.0815	1788	0.549	0.5234	INV	NONE	BAF_WEIGHTED	5152	0.4501	37428193	37428193	1	1
chr1	42922001	42968000	1.577	0	0	0.6392	NONE	NONE	BAF_WEIGHTED	44	0.5205	42922001	42922001	1	1
chr1	42968001	54699357	2.1018	3851	0.5517	0.5204	NONE	INV	BAF_WEIGHTED	10843	0.4387	42968001	42968001	1	1
chr1	54699358	54703416	4.2671	4	0.6857	0.7118	INV	INV	BAF_WEIGHTED	3	0.5193	54699358	54699358	1	3
chr1	54703417	54703742	6.2227	0	0	0.8023	INV	BND	STRUCTURAL_VARIANT	0	0	54703417	54703417	1	5
chr1	54703743	54705083	4.4333	1	0.7624	0.7978	BND	BND	BAF_WEIGHTED	1	0.479	54703743	54703743	1	4
chr1	54705084	54758002	2.9054	128	0.6158	0.6396	BND	DEL	BAF_WEIGHTED	51	0.4625	54705084	54705084	1	2
chr1	54758003	54759032	2.2364	0	0	0.5394	DEL	DEL	STRUCTURAL_VARIANT	0	0	54758003	54758003	1	1
chr1	54759033	56833500	2.9459	979	0.625	0.6503	DEL	NONE	BAF_WEIGHTED	1965	0.4152	54759033	54759033	1	2
chr1	56833501	58511000	3.3588	1027	0.6279	0.6506	NONE	NONE	BAF_WEIGHTED	1606	0.4098	56833001	56834001	1	2
chr1	58511001	62507927	2.9378	1692	0.6234	0.6485	NONE	DEL	BAF_WEIGHTED	3797	0.4031	58511001	58511001	1	2
chr1	62507928	62515464	2.036	8	0.5433	0.5088	DEL	DEL	BAF_WEIGHTED	7	0.3303	62507928	62507928	1	1
chr1	62515465	63726261	3.0622	685	0.6189	0.642	DEL	BND	BAF_WEIGHTED	1152	0.3916	62515465	62515465	1	2
chr1	63726262	63729759	4.1732	0	0	0.7632	BND	BND	BAF_WEIGHTED	2	0.4845	63726262	63726262	1	3
chr1	63729760	65406891	2.0291	727	0.5519	0.5131	BND	DUP	BAF_WEIGHTED	1611	0.4091	63729760	63729760	1	1
chr1	65406892	65428576	2.6607	12	0.6047	0.6282	DUP	DUP	BAF_WEIGHTED	20	0.4166	65406892	65406892	1	2
chr1	65428577	66237000	2.0141	720	0.5535	0.5279	DUP	NONE	BAF_WEIGHTED	718	0.3698	65428577	65428577	1	1
chr1	66237001	66356000	1.5796	45	0.5667	0.5919	NONE	NONE	BAF_WEIGHTED	118	0.3901	66237001	66237001	1	1
chr1	66356001	73248206	2.1223	3120	0.5507	0.5296	NONE	DEL	BAF_WEIGHTED	6478	0.3721	66356001	66356001	1	1
chr1	73248207	73248272	1.4533	0	0	0.6862	DEL	DEL	STRUCTURAL_VARIANT	0	0	73248207	73248207	0	1
chr1	73248273	82445679	2.071	4878	0.5497	0.5185	DEL	DUP	BAF_WEIGHTED	8659	0.3667	73248273	73248273	1	1
chr1	82445680	82445818	2.627	0	0	0.6204	DUP	DUP	STRUCTURAL_VARIANT	0	0	82445680	82445680	1	2
chr1	82445819	92308150	2.0234	4860	0.5502	0.5181	DUP	DUP	BAF_WEIGHTED	8891	0.3858	82445819	82445819	1	1
chr1	92308151	92313063	2.6544	0	0	0.6327	DUP	DUP	BAF_WEIGHTED	4	0.383	92308151	92308151	1	2
chr1	92313064	99753386	2.0358	2813	0.5495	0.524	DUP	DEL	BAF_WEIGHTED	7013	0.3815	92313064	92313064	1	1
chr1	99753387	99753455	1.2874	0	0	0.7439	DEL	DEL	STRUCTURAL_VARIANT	0	0	99753387	99753387	0	1
chr1	99753456	112644723	2.0281	5790	0.5485	0.5277	DEL	SGL	BAF_WEIGHTED	11701	0.3845	99753456	99753456	1	1
chr1	112644724	117181045	1.8984	1483	0.5464	0.5459	SGL	DUP	BAF_WEIGHTED	4224	0.4154	112644724	112644724	1	1
chr1	117181046	117838776	1.964	438	0.5548	0.5096	DUP	DUP	BAF_WEIGHTED	604	0.409	117181046	117181046	1	1
