chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	2629000	2.4325	749	0.5676	0.5889	TELOMERE	NONE	BAF_WEIGHTED	806	0.5817	1	1	1	1
chr1	2629001	3309000	1.5023	229	0.584	0.6886	NONE	NONE	BAF_WEIGHTED	353	0.5677	2628001	2630001	0	1
chr1	3309001	3927000	2.0746	469	0.56	0.518	NONE	NONE	BAF_WEIGHTED	368	0.5686	3309001	3309001	1	1
chr1	3927001	5893500	1.3266	1506	0.579	0.739	NONE	NONE	BAF_WEIGHTED	1861	0.4766	3927001	3927001	0	1
chr1	5893501	6905000	2.3433	687	0.5721	0.5727	NONE	NONE	BAF_WEIGHTED	772	0.5146	5893001	5894001	1	1
chr1	6905001	7745000	1.7875	471	0.5714	0.5594	NONE	NONE	BAF_WEIGHTED	790	0.4934	6905001	6905001	1	1
chr1	7745001	8374000	2.4522	366	0.5667	0.5922	NONE	NONE	BAF_WEIGHTED	610	0.4543	7745001	7745001	1	1
chr1	8374001	8729000	3.0261	55	0.5667	0.5777	NONE	NONE	BAF_WEIGHTED	324	0.4108	8374001	8374001	1	2
chr1	8729001	10825000	2.4818	663	0.5707	0.5963	NONE	NONE	BAF_WEIGHTED	1752	0.4846	8729001	8729001	1	1
chr1	10825001	11306000	2.097	56	0.5696	0.5231	NONE	NONE	BAF_WEIGHTED	442	0.4849	10825001	10825001	1	1
chr1	11306001	11637000	1.6607	279	0.5714	0.6021	NONE	NONE	BAF_WEIGHTED	312	0.51	11305001	11307001	1	1
chr1	11637001	12673000	2.4643	510	0.5714	0.5942	NONE	NONE	BAF_WEIGHTED	976	0.4898	11637001	11637001	1	1
chr1	12673001	14908000	1.6988	1094	0.5732	0.5934	NONE	NONE	BAF_WEIGHTED	1406	0.4475	12673001	12673001	1	1
chr1	14908001	16241000	2.5484	1045	0.5611	0.6017	NONE	NONE	BAF_WEIGHTED	1192	0.4956	14908001	14908001	1	2
chr1	16241001	17635000	3.2846	693	0.5878	0.6603	NONE	NONE	BAF_WEIGHTED	891	0.4979	16241001	16241001	1	2
chr1	17635001	18883000	2.6403	808	0.5864	0.6732	NONE	NONE	BAF_WEIGHTED	1222	0.497	17635001	17635001	1	2
chr1	18883001	22519000	3.2994	2083	0.5861	0.6557	NONE	NONE	BAF_WEIGHTED	3252	0.4742	18883001	18883001	1	2
chr1	22519001	23016000	2.8279	202	0.5938	0.6817	NONE	NONE	BAF_WEIGHTED	473	0.5115	22519001	22519001	1	2
