,segment_id,chromosome,start,end,file_path,t1,t2,t3,t4,t5,t6,t7,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t4_norm,t5_norm,t6_norm,t7_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,t4_norm_cumsum,t5_norm_cumsum,t6_norm_cumsum,t7_norm_cumsum,major,minor,breakpoints,seg_length
0,chr1:65000206-198439835,chr1,65000206,198439835,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,5.625,3.75,1.875,,,,,True,True,False,0.5,0.3333333333333333,0.16666666666666666,,,,,0.5,0.8333333333333333,0.9999999999999999,,,,,2,2,"[0.5, 0.8333333333333333, 0.9999999999999999]",133439629
1,chr1:209346610-220597512,chr1,209346610,220597512,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.25,0.5,0.75,,,,,True,True,False,0.16666666666666666,0.3333333333333333,0.5,,,,,0.16666666666666666,0.5,1.0,,,,,2,2,"[0.16666666666666666, 0.5, 1.0]",11250902
2,chr1:222615939-248956422,chr1,222615939,248956422,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.2_solutions_downsized.sobj,0.0,3.9987036,0.0,0.0,,,,False,True,False,0.0,1.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,,,,3,2,"[0.0, 1.0, 1.0, 1.0]",26340483
3,chr2:1-24287010,chr2,1,24287010,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//5_0.3_solutions_downsized.sobj,0.99996376,2.49979483,0.0,0.0,0.0,,,False,True,False,0.285723639012484,0.714276360987516,0.0,0.0,0.0,,,0.285723639012484,1.0,1.0,1.0,1.0,,,5,0,"[0.285723639012484, 1.0, 1.0, 1.0, 1.0]",24287009
4,chr2:84755526-112119326,chr2,84755526,112119326,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,4,1/3,,,,,,False,True,False,0.9230769230769231,0.07692307692307693,,,,,,0.9230769230769231,1.0,,,,,,2,1,"[0.9230769230769231, 1.0]",27363800
5,chr2:121684847-189742439,chr2,121684847,189742439,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,5.125,1.75,0.875,,,,,True,True,False,0.6612903225806451,0.22580645161290322,0.11290322580645161,,,,,0.6612903225806451,0.8870967741935484,1.0,,,,,2,2,"[0.6612903225806451, 0.8870967741935484, 1.0]",68057592
6,chr2:199125695-236851069,chr2,199125695,236851069,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,5,3/2,,,,,,False,True,False,0.7692307692307693,0.23076923076923078,,,,,,0.7692307692307693,1.0,,,,,,2,0,"[0.7692307692307693, 1.0]",37725374
7,chr3:99602810-131663615,chr3,99602810,131663615,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,2,2,,,,,,False,True,False,0.5,0.5,,,,,,0.5,1.0,,,,,,2,0,"[0.5, 1.0]",32060805
8,chr3:136733287-171282340,chr3,136733287,171282340,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,1.25,0.5,0.25,,,,,True,True,False,0.625,0.25,0.125,,,,,0.625,0.875,1.0,,,,,2,2,"[0.625, 0.875, 1.0]",34549053
9,chr4:3069463-8357973,chr4,3069463,8357973,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,0,5/2,,,,,,False,True,False,0.0,1.0,,,,,,0.0,1.0,,,,,,2,0,"[0.0, 1.0]",5288510
10,chr4:46011948-157341000,chr4,46011948,157341000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,6,6,,,,,,False,True,False,0.5,0.5,,,,,,0.5,1.0,,,,,,2,0,"[0.5, 1.0]",111329052
