,segment_id,chromosome,start,end,file_path,t1,t2,t3,t4,t5,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t4_norm,t5_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,t4_norm_cumsum,t5_norm_cumsum,major,minor,breakpoints,seg_length
0,chr1:1-16955000,chr1,1,16955000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,5,,,,False,True,False,0.16666666666666666,0.8333333333333334,,,,0.16666666666666666,1.0,,,,2,0,"[0.16666666666666666, 1.0]",16954999
1,chr1:53642020-123605522,chr1,53642020,123605522,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,11,2/3,,,,False,True,False,0.942857142857143,0.05714285714285714,,,,0.942857142857143,1.0,,,,2,1,"[0.942857142857143, 1.0]",69963502
2,chr1:123605523-148282500,chr1,123605523,148282500,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.25,0.5,0.75,,,True,True,False,0.16666666666666666,0.3333333333333333,0.5,,,0.16666666666666666,0.5,1.0,,,2,2,"[0.16666666666666666, 0.5, 1.0]",24676977
3,chr2:1-42310112,chr2,1,42310112,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,5,2/3,,,,False,True,False,0.8823529411764706,0.1176470588235294,,,,0.8823529411764706,1.0,,,,2,1,"[0.8823529411764706, 1.0]",42310111
4,chr2:43223061-93139350,chr2,43223061,93139350,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,2,,,,False,True,False,0.5,0.5,,,,0.5,1.0,,,,2,1,"[0.5, 1.0]",49916289
5,chr2:95194772-190791234,chr2,95194772,190791234,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,8,2/3,,,,False,True,False,0.9230769230769231,0.07692307692307693,,,,0.9230769230769231,1.0,,,,2,1,"[0.9230769230769231, 1.0]",95596462
6,chr3:327282-14636381,chr3,327282,14636381,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,2.375,0.25,0.125,,,True,True,False,0.8636363636363636,0.09090909090909091,0.045454545454545456,,,0.8636363636363636,0.9545454545454546,1.0,,,2,2,"[0.8636363636363636, 0.9545454545454546, 1.0]",14309099
7,chr3:15740113-88692107,chr3,15740113,88692107,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,4,6,,,,False,True,False,0.4,0.6,,,,0.4,1.0,,,,2,0,"[0.4, 1.0]",72951994
8,chr3:107392670-129154465,chr3,107392670,129154465,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,2,,,,False,True,False,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,1.0,,,,2,0,"[0.3333333333333333, 1.0]",21761795
9,chr3:136798001-189688251,chr3,136798001,189688251,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,1,0,10/3,,,False,True,False,0.23076923076923073,0.0,0.7692307692307692,,,0.23076923076923073,0.23076923076923073,0.9999999999999999,,,3,0,"[0.23076923076923073, 0.23076923076923073, 0.9999999999999999]",52890250
10,chr4:88890001-155717277,chr4,88890001,155717277,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,11/2,,,,False,True,False,0.35294117647058826,0.6470588235294118,,,,0.35294117647058826,1.0,,,,2,0,"[0.35294117647058826, 1.0]",66827276
11,chr5:16289191-36422114,chr5,16289191,36422114,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_1.1_solutions_downsized.sobj,0.0,1.66657507,0.0,,,False,True,False,0.0,1.0,0.0,,,0.0,1.0,1.0,,,3,1,"[0.0, 1.0, 1.0]",20132923
12,chr5:67544214-111546817,chr5,67544214,111546817,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,,,False,True,False,1.0,,,,,1.0,,,,,1,0,[1.0],44002603
13,chr6:66077001-118639000,chr6,66077001,118639000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.0,0.0,,,,False,True,False,1.0,0.0,,,,1.0,1.0,,,,2,1,"[1.0, 1.0]",52561999
14,chr7:5406661-25846000,chr7,5406661,25846000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,2/3,,,,False,True,False,0.75,0.25,,,,0.75,1.0,,,,2,1,"[0.75, 1.0]",20439339
15,chr7:52154335-59498943,chr7,52154335,59498943,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.75,1.5,0.75,,,True,True,False,0.25,0.5,0.25,,,0.25,0.75,1.0,,,2,2,"[0.25, 0.75, 1.0]",7344608
16,chr7:59498944-70093590,chr7,59498944,70093590,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,1,,,,False,True,False,0.5,0.5,,,,0.5,1.0,,,,2,1,"[0.5, 1.0]",10594646
17,chr7:70408478-114987000,chr7,70408478,114987000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,4,1,,,,False,True,False,0.8,0.2,,,,0.8,1.0,,,,2,1,"[0.8, 1.0]",44578522
18,chr8:5178043-30799000,chr8,5178043,30799000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7/2,,,,,False,True,False,1.0,,,,,1.0,,,,,1,1,[1.0],25620957
19,chr8:30799001-41673286,chr8,30799001,41673286,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2.5,0.0,,,,False,True,False,1.0,0.0,,,,1.0,1.0,,,,2,1,"[1.0, 1.0]",10874285
20,chr8:55207835-58873943,chr8,55207835,58873943,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.0,0.0,1.25,,,False,True,False,0.0,0.0,1.0,,,0.0,0.0,1.0,,,2,2,"[0.0, 0.0, 1.0]",3666108
21,chr8:72197961-109479408,chr8,72197961,109479408,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.5,0.0,,,,False,True,False,1.0,0.0,,,,1.0,1.0,,,,2,1,"[1.0, 1.0]",37281447
22,chr9:37415069-44377362,chr9,37415069,44377362,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.0,0.0,1.25,,,False,True,False,0.0,0.0,1.0,,,0.0,0.0,1.0,,,2,2,"[0.0, 0.0, 1.0]",6962293
23,chr9:44377363-113604000,chr9,44377363,113604000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,2,9/2,,,,False,True,False,0.3076923076923077,0.6923076923076923,,,,0.3076923076923077,1.0,,,,2,0,"[0.3076923076923077, 1.0]",69226637
24,chr9:124887646-138394717,chr9,124887646,138394717,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,0,5/2,,,,False,True,False,0.0,1.0,,,,0.0,1.0,,,,2,0,"[0.0, 1.0]",13507071
25,chr10:51016730-69136650,chr10,51016730,69136650,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.1_solutions_downsized.sobj,1.0,0.35,0.3,0.15,,True,True,False,0.5555555555555556,0.19444444444444442,0.16666666666666666,0.08333333333333333,,0.5555555555555556,0.75,0.9166666666666666,1.0,,3,2,"[0.5555555555555556, 0.75, 0.9166666666666666, 1.0]",18119920
26,chr10:85755025-114346594,chr10,85755025,114346594,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,4,2,,,,False,True,False,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,1.0,,,,2,0,"[0.6666666666666666, 1.0]",28591569
