	chromosome	start	end	t1	t2	t3	t4	sum_t1_to_t1	sum_t1_to_t2	sum_t1_to_t3	sum_t1_to_t4	fully_solved	no_solution	tree_structure
0	chr16	1	17986942	2.5	0.0			2.5	2.5			True	False	2_1.1
1	chr3	1	23198571	1.99991444	1.49943874	0.0		1.99991444	3.49935318	3.49935318		True	False	3_0.1
2	chr7	5524001	38940490	2.5	0.0			2.5	2.5			True	False	2_1.1
3	chr19	6369001	25844926	2.5	0.0			2.5	2.5			True	False	2_1.1
4	chr13	17025624	61201348	3	1			3	4			True	False	2_0.1
5	chr16	17995039	37295919	3.5	0.0			3.5	3.5			True	False	2_1.1
6	chr17	24849830	42626000	3	1			3	4			True	False	2_0.1
7	chr20	28237290	41438000	4.0	0.0			4.0	4.0			True	False	2_1.1
8	chr2	29788610	93139350	5.5	0.0			5.5	5.5			True	False	2_1.1
9	chr22	31307001	46506000	2.5	0.0			2.5	2.5			True	False	2_1.1
10	chr20	41438001	50560631	1	2			1	3			True	False	2_0.1
11	chr7	59498944	92263080	6.5	0.0			6.5	6.5			True	False	2_1.1
12	chr13	61201394	114364328	4	1/2			4	9/2			True	False	2_0.1
13	chr17	62963747	83257441	4.00000561	0.49989085	0.0	0.0	4.00000561	4.4998964599999995	4.4998964599999995	4.4998964599999995	True	False	4_0.1
14	chr17	62963747	83257441									False	True	4_0.2
15	chr1	66463001	123605522	3.5	0.0			3.5	3.5			True	False	2_1.1
16	chr14	67637001	107043718	3	2			3	5			True	False	2_0.1
17	chr3	75353001	92214015	2.5	0.0			2.5	2.5			True	False	2_1.1
18	chr9	89596627	124646000	3.0	0.0			3.0	3.0			True	False	2_1.1
19	chr3	92214016	149244904	6.0	0.0			6.0	6.0			True	False	2_1.1
20	chr2	93139351	127084199	2.5	0.0			2.5	2.5			True	False	2_1.1
21	chr6	118886001	170805979	3	1			3	4			True	False	2_0.1
22	chr2	127093124	162219000	3.0	0.0			3.0	3.0			True	False	2_1.1
23	chr7	138186001	149054208	3.0	0.0			3.0	3.0			True	False	2_1.1
24	chr4	151377304	190214555	3				3				True	False	1_1.1
25	chr3	174581001	198295559	(5/2, 5/2)	-2*t1 + 5	t1 - 5/2						False	False	2_2.1
