	chromosome	start	end	t1	t2	sum_t1_to_t1	sum_t1_to_t2	fully_solved	no_solution	tree_structure
0	chr10	1	33891968	15/2		15/2		True	False	1_1.1
1	chr17	1	12594311	6		6		True	False	1_0.1
2	chr18	1	18161052	4		4		True	False	1_1.1
3	chr21	1	11890183	0	5/2	0	5/2	True	False	2_0.1
4	chr7	1	27390099	8		8		True	False	1_0.1
5	chr4	6772946	20080302	5		5		True	False	1_0.1
6	chr21	11890184	33269175	3	1	3	4	True	False	2_0.1
7	chr5	13088860	20908587	5/2		5/2		True	False	1_1.1
8	chr22	14004553	29389114	7/2		7/2		True	False	1_1.1
9	chr19	15553815	25844926	5/2		5/2		True	False	1_1.1
10	chr13	17025624	40612864	8		8		True	False	1_0.1
11	chr5	20908626	43856450	3		3		True	False	1_1.1
12	chr20	28237290	41231634	12		12		True	False	1_0.1
13	chr12	28292106	35977329	5/2		5/2		True	False	1_1.1
14	chr19	29917621	41893209	5/2		5/2		True	False	1_1.1
15	chr15	35326636	83045468	6		6		True	False	1_0.1
16	chr12	37764001	113767671	8		8		True	False	1_0.1
17	chr8	51232382	64452932	5		5		True	False	1_0.1
18	chr19	53661603	58617616	3		3		True	False	1_1.1
19	chr7	59498944	63895500	5/2		5/2		True	False	1_1.1
20	chr10	61524001	87863578	6		6		True	False	1_0.1
21	chr11	71182813	97318785	7/2		7/2		True	False	1_1.1
22	chr3	72350464	92214015	8		8		True	False	1_0.1
23	chr4	86569462	128381187	6		6		True	False	1_0.1
24	chr3	96705544	123939564	5/2		5/2		True	False	1_1.1
25	chr7	102223528	125757308	9/2		9/2		True	False	1_1.1
26	chr5	105556447	152532693	5		5		True	False	1_0.1
27	chr9	121826226	136439015	4	1	4	5	True	False	2_0.1
28	chr1	123605523	149849135	0	5/3	0	5/3	True	False	2_1.1
29	chr4	128381378	190214555	11		11		True	False	1_0.1
30	chr3	149544254	172284091	5/2		5/2		True	False	1_1.1
31	chr5	154613079	181538259	15		15		True	False	1_0.1
32	chr1	175450217	182400620	3		3		True	False	1_1.1
33	chr1	186680612	228556000	6		6		True	False	1_1.1
