,segment_id,chromosome,start,end,file_path,t1,t2,t3,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,major,minor,breakpoints,seg_length
0,chr1:19529123-32244366,chr1,19529123,32244366,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,3,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],12715243
1,chr1:32844605-181456000,chr1,32844605,181456000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,10,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],148611395
2,chr1:186450911-245412623,chr1,186450911,245412623,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,2,,False,True,False,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,,2,1,"[0.3333333333333333, 1.0]",58961712
3,chr2:25205001-99098334,chr2,25205001,99098334,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],73893333
4,chr2:102966471-242193529,chr2,102966471,242193529,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,19/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],139227058
5,chr3:86285726-198295559,chr3,86285726,198295559,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,9,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],112009833
6,chr4:46198294-67995687,chr4,46198294,67995687,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,3,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],21797393
7,chr5:28403654-180719099,chr5,28403654,180719099,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,13,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],152315445
8,chr6:113408001-129099990,chr6,113408001,129099990,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,0,8/3,,False,True,False,0.0,1.0,,0.0,1.0,,2,1,"[0.0, 1.0]",15691989
9,chr7:32479463-53232470,chr7,32479463,53232470,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,4,0,,False,True,False,1.0,0.0,,1.0,1.0,,2,1,"[1.0, 1.0]",20753007
