	chromosome	start	end	t1	t2	t3	sum_t1_to_t1	sum_t1_to_t2	sum_t1_to_t3	fully_solved	no_solution	tree_structure
0	chr12	1137001	23185939	5/2			5/2			True	False	1_1.1
1	chr15	18362627	53252036	5			5			True	False	1_1.1
2	chr1	19529123	32244366	3			3			True	False	1_1.1
3	chr13	21452125	48439867	7			7			True	False	1_0.1
4	chr21	22082795	46709983	5/2			5/2			True	False	1_1.1
5	chr11	22983573	40720253	5/2			5/2			True	False	1_1.1
6	chr20	28237290	34251146	7/2			7/2			True	False	1_1.1
7	chr12	37616001	58560492	5/2			5/2			True	False	1_1.1
8	chr19	53441569	56797188	(0, 1/2)	-2*t1 + 1	t1 + 3/2				False	False	2_2.1
9	chr18	59231386	74003120	3			3			True	False	1_1.1
10	chr7	59498944	70760619	5/2			5/2			True	False	1_1.1
11	chr14	63714562	75691122	3			3			True	False	1_1.1
12	chr8	98647965	108858399	0.83822616	1.44133284	0.0	0.83822616	2.279559	2.279559	True	False	3_1.1
13	chr2	102966471	148126184	4			4			True	False	1_1.1
14	chr5	106763091	130828029	5/2			5/2			True	False	1_1.1
15	chr5	162944574	179019834	5/2			5/2			True	False	1_1.1
16	chr1	229500983	245412623	1	1		1	2		True	False	2_1.1
