	chromosome	start	end	t1	t2	sum_t1_to_t1	sum_t1_to_t2	fully_solved	no_solution	tree_structure
0	chr19	1	8353490	5/2		5/2		True	False	1_1.1
1	chr15	24292937	59683102	3		3		True	False	1_1.1
2	chr20	28237290	34482479	7/2		7/2		True	False	1_1.1
3	chr19	35429462	58617616	5/2		5/2		True	False	1_1.1
4	chr12	35977330	77635513	5/2		5/2		True	False	1_1.1
5	chr10	40640102	73460695	3		3		True	False	1_1.1
6	chr9	44377363	87112916	5/2		5/2		True	False	1_1.1
7	chr2	50220012	67437144	2	1/3	2	7/3	True	False	2_1.1
8	chr4	50726026	114160120	5/2		5/2		True	False	1_1.1
9	chr18	52095379	80373285	5/2		5/2		True	False	1_1.1
10	chr5	66870273	122697386	11/2		11/2		True	False	1_1.1
11	chr11	75944633	135086622	7		7		True	False	1_0.1
12	chr9	87113192	138394717	7/2		7/2		True	False	1_1.1
13	chr6	113312119	170805979	9		9		True	False	1_0.1
14	chr5	124804058	148401922	5/2		5/2		True	False	1_1.1
15	chr4	137223782	163950439	5/2		5/2		True	False	1_1.1
16	chr5	148401992	181538259	3		3		True	False	1_1.1
17	chr1	149415501	216501438	4	1	4	5	True	False	2_1.1
18	chr3	162335786	198295559	5/2		5/2		True	False	1_1.1
