	chromosome	start	end	t1	t2	sum_t1_to_t1	sum_t1_to_t2	fully_solved	no_solution	tree_structure
0	chr16	1	4720000	5/2		5/2		True	False	1_1.1
1	chr10	269001	34232543	3		3		True	False	1_1.1
2	chr12	364001	35977329	7/2		7/2		True	False	1_1.1
3	chr7	7059254	27432000	5/2		5/2		True	False	1_1.1
4	chr3	8933427	37360275	2	1/3	2	7/3	True	False	2_1.1
5	chr20	28237290	41187418	7/2		7/2		True	False	1_1.1
6	chr9	44377363	127424000	11/2		11/2		True	False	1_1.1
7	chr19	49673403	58617616	7/2		7/2		True	False	1_1.1
8	chr5	51871451	151209000	8		8		True	False	1_0.1
9	chr13	61086204	78051000	2	2	2	4	True	False	2_0.1
10	chr11	69769001	87159792	5/2		5/2		True	False	1_1.1
11	chr3	72690334	92214015	3		3		True	False	1_1.1
12	chr15	74653888	90446142	0	5/2	0	5/2	True	False	2_0.1
13	chr1	77950001	119519000	5		5		True	False	1_0.1
14	chr2	84532001	93139350	5/2		5/2		True	False	1_1.1
15	chr12	105480601	133275309	6		6		True	False	1_0.1
16	chr3	120394001	134385710	2	1/3	2	7/3	True	False	2_1.1
17	chr6	121314750	139639026	2.5	0.0	2.5	2.5	True	False	2_1.1
18	chr10	123236893	133797422	3.5	0.0	3.5	3.5	True	False	2_1.1
19	chr2	127577247	163602871	5/2		5/2		True	False	1_1.1
20	chr4	148791001	170515918	3	1	3	4	True	False	2_0.1
21	chr5	151209001	181538259	5/2		5/2		True	False	1_1.1
22	chr6	154285649	170805979	7		7		True	False	1_0.1
23	chr2	167059721	201215829	3		3		True	False	1_1.1
24	chr4	173223817	190214555	1	2	1	3	True	False	2_0.1
25	chr1	188817040	242521664	3		3		True	False	1_1.1
