,segment_id,chromosome,start,end,file_path,t1,t2,averaged,solved,fully_solved,t1_norm,t2_norm,t1_norm_cumsum,t2_norm_cumsum,major,minor,breakpoints,seg_length
0,chr1:30801924-59304074,chr1,30801924,59304074,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,4,0,False,True,False,1.0,0.0,1.0,1.0,2,1,"[1.0, 1.0]",28502150
1,chr1:77950001-119519000,chr1,77950001,119519000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,5,,False,True,False,1.0,,1.0,,1,0,[1.0],41568999
2,chr1:155686001-248956422,chr1,155686001,248956422,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,11/2,,False,True,False,1.0,,1.0,,1,1,[1.0],93270421
3,chr2:39857796-211567000,chr2,39857796,211567000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,33/2,,False,True,False,1.0,,1.0,,1,1,[1.0],171709204
4,chr3:4317001-37360275,chr3,4317001,37360275,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.5,0.0,False,True,False,1.0,0.0,1.0,1.0,2,1,"[1.0, 1.0]",33043274
5,chr3:59544001-100100000,chr3,59544001,100100000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,9/2,,False,True,False,1.0,,1.0,,1,1,[1.0],40555999
6,chr3:120394001-178048000,chr3,120394001,178048000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,4,5/3,False,True,False,0.7058823529411764,0.29411764705882354,0.7058823529411764,1.0,2,1,"[0.7058823529411764, 1.0]",57653999
7,chr4:148791001-190214555,chr4,148791001,190214555,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,5,3,False,True,False,0.625,0.375,0.625,1.0,2,0,"[0.625, 1.0]",41423554
8,chr5:51871451-151209000,chr5,51871451,151209000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,8,,False,True,False,1.0,,1.0,,1,0,[1.0],99337549
9,chr5:151209001-181538259,chr5,151209001,181538259,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,False,True,False,1.0,,1.0,,1,1,[1.0],30329258
10,chr6:112290237-147963309,chr6,112290237,147963309,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.5,0.0,False,True,False,1.0,0.0,1.0,1.0,2,1,"[1.0, 1.0]",35673072
11,chr6:154285649-170805979,chr6,154285649,170805979,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,7,,False,True,False,1.0,,1.0,,1,0,[1.0],16520330
12,chr7:7059254-27432000,chr7,7059254,27432000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,False,True,False,1.0,,1.0,,1,1,[1.0],20372746
13,chr7:28074001-142524000,chr7,28074001,142524000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,11,,False,True,False,1.0,,1.0,,1,1,[1.0],114449999
14,chr7:143742001-159345973,chr7,143742001,159345973,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,False,True,False,1.0,,1.0,,1,1,[1.0],15603972
15,chr9:44377363-127424000,chr9,44377363,127424000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,11/2,,False,True,False,1.0,,1.0,,1,1,[1.0],83046637
16,chr10:269001-34232543,chr10,269001,34232543,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,3,,False,True,False,1.0,,1.0,,1,1,[1.0],33963542
17,chr10:123236893-133797422,chr10,123236893,133797422,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.5,0.0,False,True,False,1.0,0.0,1.0,1.0,2,1,"[1.0, 1.0]",10560529
18,chr11:59342703-87159792,chr11,59342703,87159792,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,4,,False,True,False,1.0,,1.0,,1,1,[1.0],27817089
19,chr12:364001-35977329,chr12,364001,35977329,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7/2,,False,True,False,1.0,,1.0,,1,1,[1.0],35613328
20,chr12:105480601-133275309,chr12,105480601,133275309,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,False,True,False,1.0,,1.0,,1,0,[1.0],27794708
21,chr13:61086204-78051000,chr13,61086204,78051000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,2,2,False,True,False,0.5,0.5,0.5,1.0,2,0,"[0.5, 1.0]",16964796
