	chromosome	start	end	t1	t2	t3	sum_t1_to_t1	sum_t1_to_t2	sum_t1_to_t3	fully_solved	no_solution	tree_structure
0	chr5	1046511	16263183	5			5			True	False	1_1.1
1	chr10	2902001	21822425	1	1		1	2		True	False	2_1.1
2	chr19	4162411	14752117	7/2			7/2			True	False	1_1.1
3	chr7	4732703	7069011	5/2			5/2			True	False	1_1.1
4	chr16	8783001	31590890	11/2			11/2			True	False	1_1.1
5	chr5	16263229	39913953	5			5			True	False	1_1.1
6	chr13	17025624	32063250	5/2			5/2			True	False	1_1.1
7	chr15	18362627	67241288	5			5			True	False	1_0.1
8	chr14	24124687	36504533	2	2/3		2	8/3		True	False	2_1.1
9	chr20	28237290	41700000	13/2			13/2			True	False	1_1.1
10	chr13	36457610	62522518	5/2			5/2			True	False	1_1.1
11	chr14	37713837	49496000	2.5	0.0		2.5	2.5		True	False	2_1.1
12	chr19	37995150	43510713	3			3			True	False	1_1.1
13	chr20	42670001	54681000	5/2			5/2			True	False	1_1.1
14	chr19	44018990	48179030	3			3			True	False	1_1.1
15	chr8	44955505	51970756	5/2			5/2			True	False	1_1.1
16	chr12	48125658	75685947	5			5			True	False	1_0.1
17	chr19	48494431	58617616	9/2			9/2			True	False	1_1.1
18	chr1	51377433	79522538	7/2			7/2			True	False	1_1.1
19	chr8	51971332	64336232	5/2			5/2			True	False	1_1.1
20	chr14	55874824	74312862	6			6			True	False	1_0.1
21	chr14	74312917	104499998	10			10			True	False	1_0.1
22	chr3	80015960	92214015	5/2			5/2			True	False	1_1.1
23	chr5	80799703	102662726	5			5			True	False	1_0.1
24	chr13	91218863	107101251	5/2			5/2			True	False	1_1.1
25	chr12	99094001	110297455	4			4			True	False	1_1.1
26	chr4	110020666	127076883	7/2			7/2			True	False	1_1.1
27	chr11	115913001	125032659	1	0	3/4	1	1	7/4	True	False	3_1.1
28	chr2	118132224	129583291	5			5			True	False	1_0.1
29	chr12	125204501	131093016	7/2			7/2			True	False	1_1.1
30	chr4	127107611	138217237	5/2			5/2			True	False	1_1.1
31	chr3	133489327	143833060	4	0	1/3	4	4	13/3	True	False	3_0.1
32	chr2	231095088	236875333	5			5			True	False	1_0.1
