	chromosome	start	end	t1	t2	t3	sum_t1_to_t1	sum_t1_to_t2	sum_t1_to_t3	fully_solved	no_solution	tree_structure
0	chr16	94732	7605532	2	4/3		2	10/3		True	False	2_1.1
1	chr1	6742646	26648751	5			5			True	False	1_0.1
2	chr5	10030567	37183640	9/2			9/2			True	False	1_1.1
3	chr10	12694506	23776259	5/2			5/2			True	False	1_1.1
4	chr9	17207955	35072114	5			5			True	False	1_0.1
5	chr18	18161053	43662205	3			3			True	False	1_1.1
6	chr1	26655330	38366860	6			6			True	False	1_0.1
7	chr12	27777594	31489578	1	4/3		1	7/3		True	False	2_1.1
8	chr11	28076134	33692005	3			3			True	False	1_1.1
9	chr20	28237290	34312044	4			4			True	False	1_1.1
10	chr16	30862230	37295919	3			3			True	False	1_1.1
11	chr3	40200618	74069733	5			5			True	False	1_0.1
12	chr15	44187860	73037120	6			6			True	False	1_0.1
13	chr13	49847398	67847000	5			5			True	False	1_0.1
14	chr4	50726026	69333696	5/2			5/2			True	False	1_1.1
15	chr8	51933431	60855972	5/2			5/2			True	False	1_1.1
16	chr20	53632815	64444167	5/2			5/2			True	False	1_1.1
17	chr19	54038185	55981033	1	5/3		1	8/3		True	False	2_1.1
18	chr7	59498944	71789582	5			5			True	False	1_1.1
19	chr12	61010649	91333447	5			5			True	False	1_0.1
20	chr18	67710265	80373285	9/2			9/2			True	False	1_1.1
21	chr13	67847001	94765735	4	1/2		4	9/2		True	False	2_0.1
22	chr1	68261859	96684687	11/2			11/2			True	False	1_1.1
23	chr9	70793424	98285626	3			3			True	False	1_1.1
24	chr2	74317198	93139350	7			7			True	False	1_0.1
25	chr3	87222462	92214015	7/2			7/2			True	False	1_1.1
26	chr13	94765744	114364328	2	3/2		2	7/2		True	False	2_0.1
27	chr2	106946501	129119000	10			10			True	False	1_0.1
28	chr12	118783749	133229635	1	2		1	3		True	False	2_0.1
29	chr11	128179334	135086622	3			3			True	False	1_1.1
30	chr4	128812666	150864112	5			5			True	False	1_0.1
31	chr7	129745825	142623491	1	5/3		1	8/3		True	False	2_1.1
32	chr6	137873216	153443867	5			5			True	False	1_0.1
33	chr7	145038571	146807505	2.4999906	0.0	0.0	2.4999906	2.4999906	2.4999906	True	False	3_1.1
34	chr7	149181675	159345973	0	8/3		0	8/3		True	False	2_1.1
35	chr5	170423798	181538259	5			5			True	False	1_0.1
36	chr2	172542561	198056127	4	3/2		4	11/2		True	False	2_0.1
37	chr3	185930495	197106618	3			3			True	False	1_1.1
38	chr1	229342348	243454375	(3/4, 3/2)	-2*t1 + 3	t1 - 3/4				False	False	2_2.1
