,segment_id,chromosome,start,end,file_path,t1,t2,t3,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,major,minor,breakpoints,seg_length
0,chr1:12528062-27463311,chr1,12528062,27463311,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,3,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],14935249
1,chr1:179385202-199457582,chr1,179385202,199457582,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,5/3,,False,True,False,0.5454545454545454,0.45454545454545453,,0.5454545454545454,1.0,,2,1,"[0.5454545454545454, 1.0]",20072380
2,chr1:223655762-228711047,chr1,223655762,228711047,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,1,1,2/3,False,True,False,0.375,0.375,0.25,0.375,0.75,1.0,3,0,"[0.375, 0.75, 1.0]",5055285
3,chr1:242299348-248956422,chr1,242299348,248956422,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,0,5/2,,False,True,False,0.0,1.0,,0.0,1.0,,2,0,"[0.0, 1.0]",6657074
4,chr2:5623504-28262888,chr2,5623504,28262888,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,1,1,5/3,False,True,False,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.5454545454545454,1.0,3,0,"[0.2727272727272727, 0.5454545454545454, 1.0]",22639384
5,chr2:49397048-59960562,chr2,49397048,59960562,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_1.1_solutions_downsized.sobj,0,0,5/4,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,3,1,"[0.0, 0.0, 1.0]",10563514
6,chr2:61215680-63129447,chr2,61215680,63129447,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,0,5/3,,False,True,False,0.0,1.0,,0.0,1.0,,2,1,"[0.0, 1.0]",1913767
7,chr2:71863479-105601350,chr2,71863479,105601350,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],33737871
8,chr2:120784113-239266002,chr2,120784113,239266002,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,31/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],118481889
9,chr3:5312403-42013698,chr3,5312403,42013698,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,3/2,,False,True,False,0.6666666666666666,0.3333333333333333,,0.6666666666666666,1.0,,2,0,"[0.6666666666666666, 1.0]",36701295
