,segment_id,chromosome,start,end,file_path,t1,t2,t3,t4,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t4_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,t4_norm_cumsum,major,minor,breakpoints,seg_length
0,chr2:75723001-84405000,chr2,75723001,84405000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,2.5,0.0,0.0,,False,True,False,1.0,0.0,0.0,,1.0,1.0,1.0,,2,2,"[1.0, 1.0, 1.0]",8681999
1,chr3:71590001-90084500,chr3,71590001,90084500,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.5,0.0,,,False,True,False,1.0,0.0,,,1.0,1.0,,,2,1,"[1.0, 1.0]",18494499
2,chr4:10209001-22355000,chr4,10209001,22355000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,2,3/2,,,False,True,False,0.5714285714285714,0.42857142857142855,,,0.5714285714285714,1.0,,,2,0,"[0.5714285714285714, 1.0]",12145999
3,chr4:52144922-70613000,chr4,52144922,70613000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,3/2,,,False,True,False,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,1.0,,,2,0,"[0.6666666666666666, 1.0]",18468078
4,chr5:1-31391000,chr5,1,31391000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,8.0,0.0,0.0,,False,True,False,1.0,0.0,0.0,,1.0,1.0,1.0,,2,2,"[1.0, 1.0, 1.0]",31390999
5,chr7:56122001-59498943,chr7,56122001,59498943,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_1.1_solutions_downsized.sobj,1.49974939,0.33312035,0.25007732,0.0,False,True,False,0.7200132057124871,0.15992742033491722,0.12005937395259579,0.0,0.7200132057124871,0.8799406260474043,1.0,1.0,4,1,"[0.7200132057124871, 0.8799406260474043, 1.0, 1.0]",3376942
6,chr9:128160501-137840000,chr9,128160501,137840000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,2,,,False,True,False,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,1.0,,,2,0,"[0.3333333333333333, 1.0]",9679499
7,chr11:48174001-56708000,chr11,48174001,56708000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.2_solutions_downsized.sobj,2.99980788,0.0,0.0,0.0,False,True,False,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3,2,"[1.0, 1.0, 1.0, 1.0]",8533999
8,chr19:19670001-25844926,chr19,19670001,25844926,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,2.5,0.0,0.0,,False,True,False,1.0,0.0,0.0,,1.0,1.0,1.0,,2,2,"[1.0, 1.0, 1.0]",6174925
9,chr22:14004553-23935000,chr22,14004553,23935000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,2,,,False,True,False,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,1.0,,,2,0,"[0.3333333333333333, 1.0]",9930447
