	chromosome	start	end	t1	t2	t3	t4	t5	sum_t1_to_t1	sum_t1_to_t2	sum_t1_to_t3	sum_t1_to_t4	sum_t1_to_t5	fully_solved	no_solution	tree_structure
0	chr21	1	11890183	0	5/3				0	5/3				True	False	2_1.1
1	chr10	10756750	18436090	t5 - 1/3	-t5 + 1/3	0	-t5 + 4/3	(1/3, 1/3)						False	False	4_2.1
2	chr10	10756750	18436090	t4 + 2*t5 - 5/3	-t4 - 2*t5 + 5/3	-t4 - t5 + 4/3	(inf, min(-2*t5 + 5/3, -t5 + 4/3))	(1/3, 5/6)						False	False	4_2.2
3	chr10	10756750	18436090	0	0	(0, 1/2)	-2*t3 + 1	t3 + 1/3	0	0				False	False	4_2.3
4	chr10	10756750	18436090	0	(inf, -1/3*t4 + 1/3)	-3/2*t2 - 1/2*t4 + 1/2	(0, 1)	1/2*t2 - 1/2*t4 + 5/6	0					False	False	4_2.4
5	chr10	10756750	18436090	0	t5 - 1/3	-t5 + 1/3	-t5 + 4/3	(1/3, 1/3)	0					False	False	4_2.5
6	chr20	19522132	28237289	3					3					True	False	1_1.1
7	chr22	21663226	24018501											False	True	3_2.1
8	chr22	21663226	24018501	t4 - 2/5	-t4 + 7/5	-t4 + 2/5	(2/5, 2/5)							False	False	3_2.2
9	chr15	23725001	47012848	0	13/2				0	13/2				True	False	2_0.1
10	chr19	31750800	35958721	0	0	3/2			0	0	3/2			True	False	3_1.1
11	chr1	38898001	45031040	1	0	3/4			1	1	7/4			True	False	3_1.1
12	chr9	44377363	79627680	1	5/2				1	7/2				True	False	2_0.1
13	chr19	46729353	57508792	0	8/3				0	8/3				True	False	2_1.1
14	chr3	69296362	77453848	2	3/2				2	7/2				True	False	2_0.1
15	chr17	73213048	77788399	2	0	1			2	2	3			True	False	3_0.1
16	chr10	75067869	103996202	1	3				1	4				True	False	2_0.1
17	chr4	82832217	98088389	5					5					True	False	1_0.1
18	chr13	88200868	93640740	1	0	0	1	0	1	1	1	2	2	True	False	5_0.1
19	chr13	88200868	93640740	1	0	t5	-2*t5 + 1	(0, 1/2)	1	1				False	False	5_0.2
20	chr13	88200868	93640740	1	t5	-t5	-t5 + 1	(0, 0)	1					False	False	5_0.3
21	chr13	88200868	93640740	1	0	t5	-2*t5 + 1	(0, 1/2)	1	1				False	False	5_0.4
22	chr14	103718054	107043718	1	1	1/2			1	2	5/2			True	False	3_1.1
23	chr1	105732438	123605522	1	7/3				1	10/3				True	False	2_1.1
24	chr13	111905253	114364328	2	0	1	1/4		2	2	3	13/4		True	False	4_0.1
25	chr13	111905253	114364328	2	t4 - 1/4	-2*t4 + 3/2	(1/4, 3/4)		2					False	False	4_0.2
26	chr10	131414941	133514694	1	2				1	3				True	False	2_0.1
27	chr8	140825715	145138636	5					5					True	False	1_0.1
28	chr5	145542065	167549183	0	3				0	3				True	False	2_0.1
29	chr6	146625706	152249166											False	True	4_2.1
30	chr6	146625706	152249166	t4 + 2*t5 - 1/3	-t4 - 2*t5 + 1/3	-t4 - t5 + 7/6	(inf, min(-2*t5 + 1/3, -t5 + 7/6))	(0, 1/6)						False	False	4_2.2
31	chr6	146625706	152249166	0	0	(5/6, 1)	-2*t3 + 2	t3 - 5/6	0	0				False	False	4_2.3
32	chr6	146625706	152249166	0	(inf, -1/3*t4 + 2/3)	-3/2*t2 - 1/2*t4 + 1	(0, 3/4)	1/2*t2 - 1/2*t4 + 1/6	0					False	False	4_2.4
33	chr6	146625706	152249166											False	True	4_2.5
34	chr7	152301775	157018977	0	5/2				0	5/2				True	False	2_0.1
35	chr1	157421737	161422209	0	0	5/4			0	0	5/4			True	False	3_1.1
36	chr6	166707001	170805979	t5 - 7/6	-t5 + 13/6	0	-t5 + 7/6	(7/6, 7/6)						False	False	4_2.1
37	chr6	166707001	170805979	t4 + 2*t5 - 7/3	-t4 - 2*t5 + 10/3	-t4 - t5 + 7/6	(inf, min(-2*t5 + 10/3, -t5 + 7/6))	(7/6, 7/6)						False	False	4_2.2
38	chr6	166707001	170805979											False	True	4_2.3
39	chr6	166707001	170805979											False	True	4_2.4
40	chr6	166707001	170805979											False	True	4_2.5
41	chr1	208068899	212858189	(0, 1/2)	-2*t1 + 1	t1 + 1/2								False	False	2_2.1
