,segment_id,chromosome,start,end,file_path,t1,t2,averaged,solved,fully_solved,t1_norm,t2_norm,t1_norm_cumsum,t2_norm_cumsum,major,minor,breakpoints,seg_length
0,chr1:1-18249442,chr1,1,18249442,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,5,,False,True,False,1.0,,1.0,,1,0,[1.0],18249441
1,chr1:28899928-47050612,chr1,28899928,47050612,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,6.5,0.0,False,True,False,1.0,0.0,1.0,1.0,2,1,"[1.0, 1.0]",18150684
2,chr1:52662223-175455613,chr1,52662223,175455613,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,25/2,,False,True,False,1.0,,1.0,,1,1,[1.0],122793390
3,chr1:184341240-201839818,chr1,184341240,201839818,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,0,5/2,False,True,False,0.0,1.0,0.0,1.0,2,0,"[0.0, 1.0]",17498578
4,chr1:205968919-228021691,chr1,205968919,228021691,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,5/2,False,True,False,0.5454545454545454,0.45454545454545453,0.5454545454545454,1.0,2,0,"[0.5454545454545454, 1.0]",22052772
5,chr2:83432808-91951510,chr2,83432808,91951510,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,False,True,False,1.0,,1.0,,1,1,[1.0],8518702
6,chr2:93139351-241073204,chr2,93139351,241073204,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,35/2,,False,True,False,1.0,,1.0,,1,1,[1.0],147933853
7,chr3:1-27621079,chr3,1,27621079,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,9/2,,False,True,False,1.0,,1.0,,1,1,[1.0],27621078
8,chr3:60608166-110403517,chr3,60608166,110403517,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,10,,False,True,False,1.0,,1.0,,1,1,[1.0],49795351
9,chr4:4275001-37908000,chr4,4275001,37908000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,11,,False,True,False,1.0,,1.0,,1,0,[1.0],33632999
10,chr4:43763333-77804043,chr4,43763333,77804043,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5,,False,True,False,1.0,,1.0,,1,1,[1.0],34040710
11,chr4:87570106-149331810,chr4,87570106,149331810,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,13/2,,False,True,False,1.0,,1.0,,1,1,[1.0],61761704
12,chr4:187012182-190214555,chr4,187012182,190214555,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,0,5/2,False,True,False,0.0,1.0,0.0,1.0,2,0,"[0.0, 1.0]",3202373
13,chr5:1-54243521,chr5,1,54243521,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,17/2,,False,True,False,1.0,,1.0,,1,1,[1.0],54243520
14,chr5:54758001-181538259,chr5,54758001,181538259,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,15,,False,True,False,1.0,,1.0,,1,0,[1.0],126780258
15,chr6:59191911-128165382,chr6,59191911,128165382,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,19/2,,False,True,False,1.0,,1.0,,1,1,[1.0],68973471
16,chr6:149980302-170103000,chr6,149980302,170103000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.5,0.0,False,True,False,1.0,0.0,1.0,1.0,2,1,"[1.0, 1.0]",20122698
17,chr7:54581749-59498943,chr7,54581749,59498943,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,2,False,True,False,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,2,1,"[0.3333333333333333, 1.0]",4917194
18,chr7:59498944-129821000,chr7,59498944,129821000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,25/2,,False,True,False,1.0,,1.0,,1,1,[1.0],70322056
19,chr7:129821001-158740127,chr7,129821001,158740127,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,10,,False,True,False,1.0,,1.0,,1,0,[1.0],28919126
20,chr8:1-26654230,chr8,1,26654230,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,7,,False,True,False,1.0,,1.0,,1,0,[1.0],26654229
21,chr8:55099130-58573109,chr8,55099130,58573109,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,2/3,False,True,False,0.75,0.25,0.75,1.0,2,1,"[0.75, 1.0]",3473979
22,chr8:59333717-96823124,chr8,59333717,96823124,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,13/2,,False,True,False,1.0,,1.0,,1,1,[1.0],37489407
23,chr9:29440136-93354050,chr9,29440136,93354050,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,15/2,,False,True,False,1.0,,1.0,,1,1,[1.0],63913914
24,chr9:111972407-138394717,chr9,111972407,138394717,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,5/2,False,True,False,0.5454545454545454,0.45454545454545453,0.5454545454545454,1.0,2,0,"[0.5454545454545454, 1.0]",26422310
25,chr10:2600156-40640101,chr10,2600156,40640101,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5,,False,True,False,1.0,,1.0,,1,1,[1.0],38039945
26,chr10:95586827-133797422,chr10,95586827,133797422,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,11,,False,True,False,1.0,,1.0,,1,0,[1.0],38210595
27,chr11:1-14268779,chr11,1,14268779,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,5,,False,True,False,1.0,,1.0,,1,0,[1.0],14268778
28,chr11:22838237-30022922,chr11,22838237,30022922,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,1,False,True,False,0.5,0.5,0.5,1.0,2,1,"[0.5, 1.0]",7184685
29,chr12:65699511-133275309,chr12,65699511,133275309,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,19,,False,True,False,1.0,,1.0,,1,0,[1.0],67575798
30,chr13:26110541-73369716,chr13,26110541,73369716,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,14,,False,True,False,1.0,,1.0,,1,0,[1.0],47259175
31,chr13:73369717-114364328,chr13,73369717,114364328,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,19/2,,False,True,False,1.0,,1.0,,1,1,[1.0],40994611
32,chr14:17086762-92377902,chr14,17086762,92377902,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,12,,False,True,False,1.0,,1.0,,1,0,[1.0],75291140
33,chr14:93133001-107043718,chr14,93133001,107043718,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,2,3,False,True,False,0.4,0.6,0.4,1.0,2,0,"[0.4, 1.0]",13910717
34,chr16:3947284-37295919,chr16,3947284,37295919,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,19/2,,False,True,False,1.0,,1.0,,1,1,[1.0],33348635
35,chr17:50024819-83257441,chr17,50024819,83257441,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,5,1,False,True,False,0.8333333333333334,0.16666666666666666,0.8333333333333334,1.0,2,0,"[0.8333333333333334, 1.0]",33232622
36,chr19:1-11064274,chr19,1,11064274,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,False,True,False,1.0,,1.0,,1,0,[1.0],11064273
37,chr19:46754410-58617616,chr19,46754410,58617616,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,False,True,False,1.0,,1.0,,1,0,[1.0],11863206
38,chr20:25485923-46756325,chr20,25485923,46756325,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,11/2,,False,True,False,1.0,,1.0,,1,1,[1.0],21270402
39,chr21:1-11890183,chr21,1,11890183,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,3,,False,True,False,1.0,,1.0,,1,1,[1.0],11890182
40,chr22:14004553-44531604,chr22,14004553,44531604,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,8,,False,True,False,1.0,,1.0,,1,1,[1.0],30527051
