,segment_id,chromosome,start,end,file_path,t1,t2,t3,t4,t5,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t4_norm,t5_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,t4_norm_cumsum,t5_norm_cumsum,major,minor,breakpoints,seg_length
0,chr1:146014001-154936000,chr1,146014001,154936000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,1,,,,False,True,False,0.6666666666666666,0.3333333333333333,,,,0.6666666666666666,1.0,,,,2,1,"[0.6666666666666666, 1.0]",8921999
1,chr1:199318001-213298000,chr1,199318001,213298000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3,0,,,,False,True,False,1.0,0.0,,,,1.0,1.0,,,,2,1,"[1.0, 1.0]",13979999
2,chr3:73074001-81484000,chr3,73074001,81484000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,1.75,0.5,0.25,,,True,True,False,0.7,0.2,0.1,,,0.7,0.8999999999999999,0.9999999999999999,,,2,2,"[0.7, 0.8999999999999999, 0.9999999999999999]",8409999
3,chr3:90256001-92214015,chr3,90256001,92214015,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_3.2_solutions_downsized.sobj,,,,,,,False,False,,,,,,,,,,,4,3,[],1958014
4,chr4:151039501-152307000,chr4,151039501,152307000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2.5,0.0,,,,False,True,False,1.0,0.0,,,,1.0,1.0,,,,2,1,"[1.0, 1.0]",1267499
5,chr4:186202001-190214555,chr4,186202001,190214555,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.2_solutions_downsized.sobj,3.089937288,0.6064527819999999,0.0,0.0,,False,True,False,0.8359337703772156,0.16406622962278436,0.0,0.0,,0.8359337703772156,1.0,1.0,1.0,,3,2,"[0.8359337703772156, 1.0, 1.0, 1.0]",4012554
6,chr7:56220001-59498943,chr7,56220001,59498943,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_3.1_solutions_downsized.sobj,0.0,0.0,1.249546235,0.0,0.0,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,3,"[0.0, 0.0, 1.0, 1.0, 1.0]",3278942
7,chr7:59498944-62715626,chr7,59498944,62715626,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_2.3_solutions_downsized.sobj,0.0,1.0,0.25,0.5,0.9166666666666666,True,True,False,0.0,0.375,0.09375,0.1875,0.34375,0.0,0.375,0.46875,0.65625,1.0,4,2,"[0.0, 0.375, 0.46875, 0.65625, 1.0]",3216682
8,chr7:59498944-62715626,chr7,59498944,62715626,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_2.5_solutions_downsized.sobj,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333335,0.3333333333333333,True,True,False,0.0,0.24999999999999997,0.12499999999999999,0.5,0.12499999999999999,0.0,0.24999999999999997,0.37499999999999994,0.875,1.0,4,2,"[0.0, 0.24999999999999997, 0.37499999999999994, 0.875, 1.0]",3216682
9,chr7:64504001-66961000,chr7,64504001,66961000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.5,0.0,,,,False,True,False,1.0,0.0,,,,1.0,1.0,,,,2,1,"[1.0, 1.0]",2456999
10,chr9:38445001-44377362,chr9,38445001,44377362,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.25,0.5,1.0,,,True,True,False,0.14285714285714285,0.2857142857142857,0.5714285714285714,,,0.14285714285714285,0.42857142857142855,1.0,,,2,2,"[0.14285714285714285, 0.42857142857142855, 1.0]",5932361
11,chr9:44377363-69247000,chr9,44377363,69247000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,5,,,,,False,True,False,1.0,,,,,1.0,,,,,1,0,[1.0],24869637
12,chr10:80521001-86340000,chr10,80521001,86340000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,5/2,,,,False,True,False,0.2857142857142857,0.7142857142857143,,,,0.2857142857142857,1.0,,,,2,0,"[0.2857142857142857, 1.0]",5818999
13,chr11:1-3674000,chr11,1,3674000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.5,1.0,0.5,,,True,True,False,0.25,0.5,0.25,,,0.25,0.75,1.0,,,2,2,"[0.25, 0.75, 1.0]",3673999
14,chr11:48357001-52751710,chr11,48357001,52751710,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_1.2_solutions_downsized.sobj,1.64591806,0.9025240459999999,0.0,0.0,,False,True,False,0.6458526391966622,0.35414736080333775,0.0,0.0,,0.6458526391966622,1.0,1.0,1.0,,4,1,"[0.6458526391966622, 1.0, 1.0, 1.0]",4394709
15,chr12:32763001-34405000,chr12,32763001,34405000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.625,0.75,0.375,,,True,True,False,0.35714285714285715,0.42857142857142855,0.21428571428571427,,,0.35714285714285715,0.7857142857142857,1.0,,,2,2,"[0.35714285714285715, 0.7857142857142857, 1.0]",1641999
16,chr12:122262001-123485000,chr12,122262001,123485000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,2/3,,,,False,True,False,0.75,0.25,,,,0.75,1.0,,,,2,1,"[0.75, 1.0]",1222999
17,chr12:125716817-130788000,chr12,125716817,130788000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.2_solutions_downsized.sobj,2.2120125359999996,0.5253374640000004,0.0,0.0,,False,True,False,0.8080853876924761,0.19191461230752382,0.0,0.0,,0.8080853876924761,0.9999999999999999,0.9999999999999999,0.9999999999999999,,3,2,"[0.8080853876924761, 0.9999999999999999, 0.9999999999999999, 0.9999999999999999]",5071183
18,chr13:79558001-106876000,chr13,79558001,106876000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,7/2,,,,False,True,False,0.2222222222222222,0.7777777777777778,,,,0.2222222222222222,1.0,,,,2,0,"[0.2222222222222222, 1.0]",27317999
19,chr14:86092001-87920000,chr14,86092001,87920000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,2,,,,False,True,False,0.3333333333333333,0.6666666666666666,,,,0.3333333333333333,1.0,,,,2,0,"[0.3333333333333333, 1.0]",1827999
20,chr15:39579001-43895000,chr15,39579001,43895000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,1/3,,,,False,True,False,0.8571428571428571,0.14285714285714285,,,,0.8571428571428571,1.0,,,,2,1,"[0.8571428571428571, 1.0]",4315999
21,chr16:1285501-5076000,chr16,1285501,5076000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,1.25,0.5,0.25,,,True,True,False,0.625,0.25,0.125,,,0.625,0.875,1.0,,,2,2,"[0.625, 0.875, 1.0]",3790499
22,chr17:17976001-21843934,chr17,17976001,21843934,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3,2,,,,False,True,False,0.6,0.4,,,,0.6,1.0,,,,2,1,"[0.6, 1.0]",3867933
23,chr19:9537001-24027000,chr19,9537001,24027000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,5,4/3,,,,False,True,False,0.7894736842105263,0.21052631578947367,,,,0.7894736842105263,1.0,,,,2,1,"[0.7894736842105263, 1.0]",14489999
24,chr19:38081001-41258000,chr19,38081001,41258000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.5,1.0,1.0,,,True,True,False,0.2,0.4,0.4,,,0.2,0.6000000000000001,1.0,,,2,2,"[0.2, 0.6000000000000001, 1.0]",3176999
25,chr20:28237290-29955967,chr20,28237290,29955967,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//5_3.14_solutions_downsized.sobj,,,,,,,False,False,,,,,,,,,,,5,3,[],1718677
26,chr20:29955968-31457000,chr20,29955968,31457000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.1_solutions_downsized.sobj,2.0,2.0,0.0,0.0,,False,True,False,0.5,0.5,0.0,0.0,,0.5,1.0,1.0,1.0,,3,2,"[0.5, 1.0, 1.0, 1.0]",1501032
27,chr20:61986501-64444167,chr20,61986501,64444167,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_2.3_solutions_downsized.sobj,1.91558926,0.38962253,0.0,0.0,0.0,False,True,False,0.8309818942926714,0.16901810570732853,0.0,0.0,0.0,0.8309818942926714,1.0,1.0,1.0,1.0,4,2,"[0.8309818942926714, 1.0, 1.0, 1.0, 1.0]",2457666
28,chr22:1-14004552,chr22,1,14004552,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//5_3.11_solutions_downsized.sobj,,,,,,,False,False,,,,,,,,,,,5,3,[],14004551
29,chr22:40871001-44764000,chr22,40871001,44764000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,5/2,,,,False,True,False,0.2857142857142857,0.7142857142857143,,,,0.2857142857142857,1.0,,,,2,0,"[0.2857142857142857, 1.0]",3892999
