	chromosome	start	end	t1	t2	sum_t1_to_t1	sum_t1_to_t2	fully_solved	no_solution	tree_structure
0	chr18	1	18161052	6		6		True	False	1_1.1
1	chr2	1	16948979	0	2	0	2	True	False	2_1.1
2	chr3	1	22501193	1	3	1	4	True	False	2_0.1
3	chr9	1	8558328	5/2		5/2		True	False	1_1.1
4	chr7	1563535	7306063	7/2		7/2		True	False	1_1.1
5	chr19	4007929	11495092	5/2		5/2		True	False	1_1.1
6	chr12	4417891	27857996	13		13		True	False	1_0.1
7	chr16	6082097	23701000	1	5/2	1	7/2	True	False	2_0.1
8	chr5	6653208	41208457	21/2		21/2		True	False	1_1.1
9	chr17	10920915	24849829	4		4		True	False	1_1.1
10	chr10	11624773	16567607	2	2/3	2	8/3	True	False	2_1.1
11	chr7	15095834	30714359	5/2		5/2		True	False	1_1.1
12	chr20	16707137	28237289	3		3		True	False	1_1.1
13	chr13	17025624	30482808	6		6		True	False	1_0.1
14	chr15	18362627	30831539	11/2		11/2		True	False	1_1.1
15	chr21	21767001	36486244	3		3		True	False	1_1.1
16	chr4	22587817	47296338	6		6		True	False	1_0.1
17	chr17	24849830	33267409	5/2		5/2		True	False	1_1.1
18	chr19	25844927	40788143	9/2		9/2		True	False	1_1.1
19	chr20	28237290	31077051	5		5		True	False	1_1.1
20	chr16	28822829	35016000	1	9/2	1	11/2	True	False	2_0.1
21	chr3	32488392	45384466	5		5		True	False	1_0.1
22	chr7	32494010	41677169	0	5/3	0	5/3	True	False	2_1.1
23	chr17	33267410	46764786	5		5		True	False	1_0.1
24	chr9	34683110	44377362	3		3		True	False	1_1.1
25	chr22	38480584	48542121	4		4		True	False	1_1.1
26	chr15	38834926	61968394	8		8		True	False	1_0.1
27	chr10	40640102	47820000	5		5		True	False	1_1.1
28	chr19	41835460	49474149	5/2		5/2		True	False	1_1.1
29	chr13	43156300	52078590	5		5		True	False	1_0.1
30	chr9	44377363	73070067	6		6		True	False	1_0.1
31	chr12	44542371	68609435	8		8		True	False	1_0.1
32	chr8	46596646	88822477	10		10		True	False	1_0.1
33	chr2	47191159	55665441	3		3		True	False	1_1.1
34	chr18	47538309	67313911	5/2		5/2		True	False	1_1.1
35	chr19	49489990	54211000	3		3		True	False	1_1.1
36	chr4	50726026	102251936	7		7		True	False	1_0.1
37	chr11	60524331	71060769	5/2		5/2		True	False	1_1.1
38	chr15	61973350	101991189	8		8		True	False	1_0.1
39	chr2	63033883	85576000	6		6		True	False	1_1.1
40	chr14	63292816	107043718	12		12		True	False	1_0.1
41	chr13	63741800	75825676	6		6		True	False	1_0.1
42	chr1	66356001	73248206	5/2		5/2		True	False	1_1.1
43	chr18	67315658	78934286	5/2		5/2		True	False	1_1.1
44	chr3	70100271	78405227	4		4		True	False	1_1.1
45	chr12	71963001	117126770	7		7		True	False	1_0.1
46	chr3	78411949	92214015	4		4		True	False	1_1.1
47	chr13	85763440	110349998	6		6		True	False	1_1.1
48	chr10	87932576	94522161	5		5		True	False	1_0.1
49	chr2	95403280	115078581	5/2		5/2		True	False	1_1.1
50	chr5	95615207	116531923	6		6		True	False	1_0.1
51	chr1	99753456	112644723	3		3		True	False	1_1.1
52	chr11	108584109	135086622	8		8		True	False	1_0.1
53	chr4	114404932	136958023	8		8		True	False	1_0.1
54	chr12	120526628	133275309	7		7		True	False	1_0.1
55	chr1	123605523	156448586	7/2		7/2		True	False	1_1.1
56	chr9	128024230	138394717	7		7		True	False	1_0.1
57	chr5	132482480	149868140	5		5		True	False	1_0.1
58	chr3	137401376	152255869	1	3	1	4	True	False	2_1.1
59	chr7	139450059	152308292	7/2		7/2		True	False	1_1.1
60	chr4	152085054	159160357	8		8		True	False	1_0.1
61	chr7	152313426	159345973	8		8		True	False	1_1.1
62	chr1	158129037	175645364	9/2		9/2		True	False	1_1.1
63	chr4	167197004	190214555	14		14		True	False	1_0.1
64	chr5	172974902	181538259	8		8		True	False	1_0.1
65	chr2	181135169	236694000	8		8		True	False	1_0.1
66	chr1	184875284	219698155	5/2		5/2		True	False	1_1.1
