,segment_id,chromosome,start,end,file_path,t1,t2,averaged,solved,fully_solved,t1_norm,t2_norm,t1_norm_cumsum,t2_norm_cumsum,major,minor,breakpoints,seg_length
0,chr1:66356001-219698155,chr1,66356001,219698155,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,43/2,,False,True,False,1.0,,1.0,,1,1,[1.0],153342154
1,chr1:228357001-236142161,chr1,228357001,236142161,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,0,5/2,False,True,False,0.0,1.0,0.0,1.0,2,0,"[0.0, 1.0]",7785160
2,chr2:1-27681000,chr2,1,27681000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,7/3,False,True,False,0.46153846153846145,0.5384615384615384,0.46153846153846145,0.9999999999999999,2,1,"[0.46153846153846145, 0.9999999999999999]",27680999
3,chr2:47191159-55665441,chr2,47191159,55665441,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,3,,False,True,False,1.0,,1.0,,1,1,[1.0],8474282
4,chr2:63033883-85576000,chr2,63033883,85576000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,6,,False,True,False,1.0,,1.0,,1,1,[1.0],22542117
5,chr2:86306114-128403702,chr2,86306114,128403702,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7,,False,True,False,1.0,,1.0,,1,1,[1.0],42097588
6,chr2:128421790-170613907,chr2,128421790,170613907,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,7,,False,True,False,1.0,,1.0,,1,0,[1.0],42192117
7,chr2:181135169-236694000,chr2,181135169,236694000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,8,,False,True,False,1.0,,1.0,,1,0,[1.0],55558831
8,chr3:1-22501193,chr3,1,22501193,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,3,False,True,False,0.25,0.75,0.25,1.0,2,0,"[0.25, 1.0]",22501192
9,chr3:32488392-70100270,chr3,32488392,70100270,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,11,,False,True,False,1.0,,1.0,,1,0,[1.0],37611878
10,chr3:70100271-103129398,chr3,70100271,103129398,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,17/2,,False,True,False,1.0,,1.0,,1,1,[1.0],33029127
11,chr3:106766789-137401375,chr3,106766789,137401375,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,11/2,,False,True,False,1.0,,1.0,,1,1,[1.0],30634586
12,chr3:137401376-184442438,chr3,137401376,184442438,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,5,False,True,False,0.2857142857142857,0.7142857142857143,0.2857142857142857,1.0,2,1,"[0.2857142857142857, 1.0]",47041062
13,chr4:1-47296338,chr4,1,47296338,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,10,,False,True,False,1.0,,1.0,,1,0,[1.0],47296337
14,chr4:50726026-190214555,chr4,50726026,190214555,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,44,,False,True,False,1.0,,1.0,,1,0,[1.0],139488529
15,chr5:1-48272853,chr5,1,48272853,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,14,,False,True,False,1.0,,1.0,,1,1,[1.0],48272852
