	chromosome	start	end	t1	t2	t3	t4	t5	sum_t1_to_t1	sum_t1_to_t2	sum_t1_to_t3	sum_t1_to_t4	sum_t1_to_t5	fully_solved	no_solution	tree_structure
0	chr20	1	10397000	2	1/3				2	7/3				True	False	2_1.1
1	chr16	1093892	5141000	5					5					True	False	1_0.1
2	chr5	3341791	6593000	1	1				1	2				True	False	2_1.1
3	chr17	24849830	50840500	0	2	5/3			0	2	11/3			True	False	3_0.1
4	chr4	27028001	36045000	3					3					True	False	1_1.1
5	chr20	28237290	31456000	2	0	1/4			2	2	9/4			True	False	3_1.1
6	chr2	36623001	50310858											False	True	4_1.1
7	chr2	36623001	50310858	0.88639463	t4 + 1.40923269	-2*t4	(0, 0)		0.88639463					False	False	4_1.2
8	chr12	38269001	47599539	0	5/2				0	5/2				True	False	2_0.1
9	chr4	54093001	70619000	0	2				0	2				True	False	2_1.1
10	chr5	54429001	62795000	6					6					True	False	1_0.1
11	chr6	59191911	63507000	2	1/3				2	7/3				True	False	2_1.1
12	chr11	59683001	66118336	2	2				2	4				True	False	2_0.1
13	chr13	81769001	96982000	7/2					7/2					True	False	1_1.1
14	chr15	85841001	98641000											False	True	3_2.1
15	chr15	85841001	98641000	t4 + 1.6370554899999998	-t4 + 1.24123852	-t4	(0, 0)							False	False	3_2.2
16	chr12	97054137	113298000	7					7					True	False	1_0.1
17	chr4	119655001	138243330	2.5	0.0				2.5	2.5				True	False	2_1.1
18	chr10	122979001	130203000	1	2				1	3				True	False	2_0.1
19	chr8	134844001	141408000	(0, 1)	-2*t1 + 2	t1	0	0						False	False	3_3.1
20	chr8	134844001	141408000	(inf, 1/2*t4)	-t4 + 2	-2*t1 + t4	(0, 0)	t1 - t4						False	False	3_3.2
21	chr8	141408001	145138636	(0, 1/2)	-2*t1 + 1	t1 + 1/2	0	0						False	False	3_3.1
22	chr8	141408001	145138636											False	True	3_3.2
23	chr1	146052001	161295406	0.0	0.40806804	0.94418729	0.0		0.0	0.40806804	1.35225533	1.35225533		True	False	4_1.1
24	chr1	146052001	161295406											False	True	4_1.2
25	chr5	175902001	181538259	5/2					5/2					True	False	1_1.1
