,segment_id,chromosome,start,end,file_path,t1,t2,t3,t4,t5,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t4_norm,t5_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,t4_norm_cumsum,t5_norm_cumsum,major,minor,breakpoints,seg_length
0,chr1:67933110-118897252,chr1,67933110,118897252,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_2.5_solutions_downsized.sobj,2.37174973,1.0847822799999998,0.0,0.0,0.0,False,True,False,0.6861645496521817,0.3138354503478184,0.0,0.0,0.0,0.6861645496521817,1.0,1.0,1.0,1.0,4,2,"[0.6861645496521817, 1.0, 1.0, 1.0, 1.0]",50964142
1,chr1:172673001-192472000,chr1,172673001,192472000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,4,1/3,,,,False,True,False,0.9230769230769231,0.07692307692307693,,,,0.9230769230769231,1.0,,,,2,1,"[0.9230769230769231, 1.0]",19798999
2,chr2:20615956-45804164,chr2,20615956,45804164,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,4/3,,,,False,True,False,0.4285714285714286,0.5714285714285715,,,,0.4285714285714286,1.0,,,,2,1,"[0.4285714285714286, 1.0]",25188208
3,chr2:67802685-89209588,chr2,67802685,89209588,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,5,1/3,,,,False,True,False,0.9375,0.0625,,,,0.9375,1.0,,,,2,1,"[0.9375, 1.0]",21406903
4,chr2:204285001-241700715,chr2,204285001,241700715,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,6,1,,,,False,True,False,0.8571428571428571,0.14285714285714285,,,,0.8571428571428571,1.0,,,,2,0,"[0.8571428571428571, 1.0]",37415714
5,chr3:115171001-130441387,chr3,115171001,130441387,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,5.0,0.0,,,,False,True,False,1.0,0.0,,,,1.0,1.0,,,,2,1,"[1.0, 1.0]",15270386
6,chr4:47382001-141498574,chr4,47382001,141498574,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,5,11/2,,,,False,True,False,0.47619047619047616,0.5238095238095238,,,,0.47619047619047616,1.0,,,,2,0,"[0.47619047619047616, 1.0]",94116573
7,chr5:10114299-25041586,chr5,10114299,25041586,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//7_1.18_solutions_downsized.sobj,,,,,,,False,False,,,,,,,,,,,7,1,[],14927287
8,chr5:73012981-109233813,chr5,73012981,109233813,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,2/3,,,,False,True,False,0.75,0.25,,,,0.75,1.0,,,,2,1,"[0.75, 1.0]",36220832
9,chr6:148174001-170805979,chr6,148174001,170805979,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,4,,,,False,True,False,0.2,0.8,,,,0.2,1.0,,,,2,0,"[0.2, 1.0]",22631978
10,chr7:6395001-45851762,chr7,6395001,45851762,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,2.125,0.75,0.375,,,True,True,False,0.6538461538461539,0.23076923076923078,0.11538461538461539,,,0.6538461538461539,0.8846153846153846,1.0,,,2,2,"[0.6538461538461539, 0.8846153846153846, 1.0]",39456761
11,chr7:91161442-127577000,chr7,91161442,127577000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,4.25,1.5,0.75,,,True,True,False,0.6538461538461539,0.23076923076923078,0.11538461538461539,,,0.6538461538461539,0.8846153846153846,1.0,,,2,2,"[0.6538461538461539, 0.8846153846153846, 1.0]",36415558
12,chr7:128451404-152851000,chr7,128451404,152851000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.1_solutions_downsized.sobj,5.0,0.25,0.5,1.05,,True,True,False,0.7352941176470589,0.03676470588235294,0.07352941176470588,0.15441176470588236,,0.7352941176470589,0.7720588235294118,0.8455882352941176,1.0,,3,2,"[0.7352941176470589, 0.7720588235294118, 0.8455882352941176, 1.0]",24399596
13,chr7:128451404-152851000,chr7,128451404,152851000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.2_solutions_downsized.sobj,4.6000000000000005,0.4,1.4,0.4,,True,True,False,0.6764705882352942,0.058823529411764705,0.20588235294117643,0.058823529411764705,,0.6764705882352942,0.7352941176470589,0.9411764705882353,1.0,,3,2,"[0.6764705882352942, 0.7352941176470589, 0.9411764705882353, 1.0]",24399596
14,chr9:37867567-83222476,chr9,37867567,83222476,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3,2/3,,,,False,True,False,0.8181818181818182,0.18181818181818182,,,,0.8181818181818182,1.0,,,,2,1,"[0.8181818181818182, 1.0]",45354909
15,chr9:104066001-138394717,chr9,104066001,138394717,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,5,2/3,,,,False,True,False,0.8823529411764706,0.1176470588235294,,,,0.8823529411764706,1.0,,,,2,1,"[0.8823529411764706, 1.0]",34328716
16,chr11:1-9747685,chr11,1,9747685,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,,,False,True,False,1.0,,,,,1.0,,,,,1,0,[1.0],9747684
17,chr11:52751711-94432000,chr11,52751711,94432000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3,7/3,,,,False,True,False,0.5624999999999999,0.4375,,,,0.5624999999999999,0.9999999999999999,,,,2,1,"[0.5624999999999999, 0.9999999999999999]",41680289
18,chr12:125230001-130647000,chr12,125230001,130647000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.0,0.0,,,,False,True,False,1.0,0.0,,,,1.0,1.0,,,,2,1,"[1.0, 1.0]",5416999
19,chr13:60526484-99253616,chr13,60526484,99253616,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_0.1_solutions_downsized.sobj,0.0,0.73956268,1.17358607,0.0,,False,True,False,0.0,0.3865683104881416,0.6134316895118584,0.0,,0.0,0.3865683104881416,1.0,1.0,,4,0,"[0.0, 0.3865683104881416, 1.0, 1.0]",38727132
20,chr14:95906001-107043718,chr14,95906001,107043718,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.0,0.0,,,,False,True,False,1.0,0.0,,,,1.0,1.0,,,,2,1,"[1.0, 1.0]",11137717
21,chr17:1-31076975,chr17,1,31076975,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,2,3/2,,,,False,True,False,0.5714285714285714,0.42857142857142855,,,,0.5714285714285714,1.0,,,,2,0,"[0.5714285714285714, 1.0]",31076974
22,chr18:1-40862601,chr18,1,40862601,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,4/3,,,,False,True,False,0.4285714285714286,0.5714285714285715,,,,0.4285714285714286,1.0,,,,2,1,"[0.4285714285714286, 1.0]",40862600
23,chr18:44383719-58259529,chr18,44383719,58259529,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_1.1_solutions_downsized.sobj,3,0,0,0,,False,True,False,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,,4,1,"[1.0, 1.0, 1.0, 1.0]",13875810
24,chr18:44383719-58259529,chr18,44383719,58259529,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_1.2_solutions_downsized.sobj,3.0,0.0,0.0,0.0,,False,True,False,1.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,,4,1,"[1.0, 1.0, 1.0, 1.0]",13875810
25,chr18:64022001-77131219,chr18,64022001,77131219,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_2.5_solutions_downsized.sobj,2.34229044,0.43844610333333317,0.0,0.0,0.0,False,True,False,0.842327348707491,0.15767265129250888,0.0,0.0,0.0,0.842327348707491,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,4,2,"[0.842327348707491, 0.9999999999999999, 0.9999999999999999, 0.9999999999999999, 0.9999999999999999]",13109218
26,chr19:1-47458241,chr19,1,47458241,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,4,5/2,,,,False,True,False,0.6153846153846154,0.38461538461538464,,,,0.6153846153846154,1.0,,,,2,0,"[0.6153846153846154, 1.0]",47458240
27,chr19:54730001-55006000,chr19,54730001,55006000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,0,2,1,,,False,True,False,0.0,0.6666666666666666,0.3333333333333333,,,0.0,0.6666666666666666,1.0,,,3,0,"[0.0, 0.6666666666666666, 1.0]",275999
28,chr20:24783024-47274000,chr20,24783024,47274000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,3,,,,False,True,False,0.25,0.75,,,,0.25,1.0,,,,2,0,"[0.25, 1.0]",22490976
29,chr22:14004553-42812925,chr22,14004553,42812925,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,2.0,1.0,0.5,,,True,True,False,0.5714285714285714,0.2857142857142857,0.14285714285714285,,,0.5714285714285714,0.8571428571428571,1.0,,,2,2,"[0.5714285714285714, 0.8571428571428571, 1.0]",28808372
