,segment_id,chromosome,start,end,file_path,t1,t2,t3,t4,t5,t6,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t4_norm,t5_norm,t6_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,t4_norm_cumsum,t5_norm_cumsum,t6_norm_cumsum,major,minor,breakpoints,seg_length
0,chr1:1-123605522,chr1,1,123605522,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,11,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,1,[1.0],123605521
1,chr1:123605523-202885508,chr1,123605523,202885508,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_1.1_solutions_downsized.sobj,1.80854693,4.12764812,0.0,,,,False,True,False,0.3046643371329249,0.695335662867075,0.0,,,,0.3046643371329249,1.0,1.0,,,,3,1,"[0.3046643371329249, 1.0, 1.0]",79279985
2,chr1:215179412-247716699,chr1,215179412,247716699,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_1.1_solutions_downsized.sobj,1,1,1/4,,,,False,True,False,0.4444444444444444,0.4444444444444444,0.1111111111111111,,,,0.4444444444444444,0.8888888888888888,1.0,,,,3,1,"[0.4444444444444444, 0.8888888888888888, 1.0]",32537287
3,chr2:1-79166000,chr2,1,79166000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,9,5/3,,,,,False,True,False,0.84375,0.15625000000000003,,,,,0.84375,1.0,,,,,2,1,"[0.84375, 1.0]",79165999
4,chr2:82102865-93139350,chr2,82102865,93139350,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,1.0,1.0,0.5,,,,True,True,False,0.4,0.4,0.2,,,,0.4,0.8,1.0,,,,2,2,"[0.4, 0.8, 1.0]",11036485
5,chr2:93139351-242193529,chr2,93139351,242193529,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,9,11,,,,,False,True,False,0.45,0.55,,,,,0.45,1.0,,,,,2,0,"[0.45, 1.0]",149054178
6,chr3:35836001-104433443,chr3,35836001,104433443,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,11/2,,,,,False,True,False,0.35294117647058826,0.6470588235294118,,,,,0.35294117647058826,1.0,,,,,2,0,"[0.35294117647058826, 1.0]",68597442
7,chr3:112877458-157542594,chr3,112877458,157542594,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,3,1,2/3,,,,False,True,False,0.6428571428571428,0.21428571428571427,0.14285714285714285,,,,0.6428571428571428,0.8571428571428571,1.0,,,,3,0,"[0.6428571428571428, 0.8571428571428571, 1.0]",44665136
8,chr4:1-89986000,chr4,1,89986000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,13,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,0,[1.0],89985999
9,chr4:93654992-151798758,chr4,93654992,151798758,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,2,5/2,,,,,False,True,False,0.4444444444444444,0.5555555555555556,,,,,0.4444444444444444,1.0,,,,,2,0,"[0.4444444444444444, 1.0]",58143766
10,chr5:8842001-44643000,chr5,8842001,44643000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,9/2,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,1,[1.0],35800999
11,chr5:48272854-111578000,chr5,48272854,111578000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,0,[1.0],63305146
12,chr5:128175150-179730175,chr5,128175150,179730175,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,1,,,,,False,True,False,0.75,0.25,,,,,0.75,1.0,,,,,2,0,"[0.75, 1.0]",51555025
13,chr6:68768899-102903531,chr6,68768899,102903531,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,1,,,,,False,True,False,0.5,0.5,,,,,0.5,1.0,,,,,2,1,"[0.5, 1.0]",34134632
14,chr6:116149967-162806890,chr6,116149967,162806890,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3,1,,,,,False,True,False,0.75,0.25,,,,,0.75,1.0,,,,,2,1,"[0.75, 1.0]",46656923
15,chr7:16863293-52961617,chr7,16863293,52961617,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_1.1_solutions_downsized.sobj,1.69412632,2.20403217,0.0,,,,False,True,False,0.43459657280379077,0.5654034271962093,0.0,,,,0.43459657280379077,1.0,1.0,,,,3,1,"[0.43459657280379077, 1.0, 1.0]",36098324
16,chr7:65782721-130184039,chr7,65782721,130184039,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,9,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,0,[1.0],64401318
17,chr7:141525396-159345973,chr7,141525396,159345973,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,8,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,0,[1.0],17820577
18,chr8:1861714-44955504,chr8,1861714,44955504,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,2.375,1.25,0.625,,,,True,True,False,0.5588235294117647,0.29411764705882354,0.14705882352941177,,,,0.5588235294117647,0.8529411764705883,1.0,,,,2,2,"[0.5588235294117647, 0.8529411764705883, 1.0]",43093790
19,chr9:1-12759405,chr9,1,12759405,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.625,0.75,0.375,,,,True,True,False,0.35714285714285715,0.42857142857142855,0.21428571428571427,,,,0.35714285714285715,0.7857142857142857,1.0,,,,2,2,"[0.35714285714285715, 0.7857142857142857, 1.0]",12759404
20,chr9:72244073-99821665,chr9,72244073,99821665,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,1/3,,,,,False,True,False,0.8571428571428571,0.14285714285714285,,,,,0.8571428571428571,1.0,,,,,2,1,"[0.8571428571428571, 1.0]",27577592
21,chr11:27254301-37171498,chr11,27254301,37171498,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,1.125,0.75,0.375,,,,True,True,False,0.5,0.3333333333333333,0.16666666666666666,,,,0.5,0.8333333333333333,0.9999999999999999,,,,2,2,"[0.5, 0.8333333333333333, 0.9999999999999999]",9917197
22,chr11:41236603-69616354,chr11,41236603,69616354,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,7/3,,,,,False,True,False,0.46153846153846145,0.5384615384615384,,,,,0.46153846153846145,0.9999999999999999,,,,,2,1,"[0.46153846153846145, 0.9999999999999999]",28379751
23,chr11:105623999-135086622,chr11,105623999,135086622,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,0,[1.0],29462623
24,chr12:1-132985529,chr12,1,132985529,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,5,7/2,,,,,False,True,False,0.5882352941176471,0.4117647058823529,,,,,0.5882352941176471,1.0,,,,,2,0,"[0.5882352941176471, 1.0]",132985528
25,chr13:89815369-102118000,chr13,89815369,102118000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//5_0.4_solutions_downsized.sobj,0.0,1.0,0.35,0.3,0.15,,True,True,False,0.0,0.5555555555555556,0.19444444444444442,0.16666666666666666,0.08333333333333333,,0.0,0.5555555555555556,0.75,0.9166666666666666,1.0,,5,0,"[0.0, 0.5555555555555556, 0.75, 0.9166666666666666, 1.0]",12302631
26,chr13:102521228-114364328,chr13,102521228,114364328,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_0.4_solutions_downsized.sobj,0.0,0.69998531,0.0,1.4000375133333332,0.0,0.0,False,True,False,0.0,0.33332271545931313,0.0,0.6666772845406869,0.0,0.0,0.0,0.33332271545931313,0.33332271545931313,1.0,1.0,1.0,6,0,"[0.0, 0.33332271545931313, 0.33332271545931313, 1.0, 1.0, 1.0]",11843100
27,chr14:36521034-96770364,chr14,36521034,96770364,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,11,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,0,[1.0],60249330
28,chr14:96770545-107043718,chr14,96770545,107043718,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,0,5/2,,,,,False,True,False,0.0,1.0,,,,,0.0,1.0,,,,,2,0,"[0.0, 1.0]",10273173
