	chromosome	start	end	t1	t2	t3	t4	t5	t6	sum_t1_to_t1	sum_t1_to_t2	sum_t1_to_t3	sum_t1_to_t4	sum_t1_to_t5	sum_t1_to_t6	fully_solved	no_solution	tree_structure
0	chr17	1	5652000	3	3/2					3	9/2					True	False	2_0.1
1	chr7	1	8451000	3.99934747	0.99974407	0.0				3.99934747	4.99909154	4.99909154				True	False	3_0.1
2	chr19	13960412	25844926	(3, 3)	-2*t1 + 6	t1 - 3										False	False	2_2.1
3	chr22	14004553	33985000	(5/2, 3)	-2*t1 + 6	t1 - 5/2										False	False	2_2.1
4	chr17	15438001	22158000	2	3/2					2	7/2					True	False	2_0.1
5	chr20	19828482	28237289	2.5	0.0					2.5	2.5					True	False	2_1.1
6	chr20	28237290	39009000	2.5	0.0					2.5	2.5					True	False	2_1.1
7	chr19	53858985	56069000	0.9998539	2.49907746	0.0				0.9998539	3.4989313600000003	3.4989313600000003				True	False	3_0.1
8	chr15	55153001	85901000	2	3/2					2	7/2					True	False	2_0.1
9	chr11	56708001	70372000	3.5	0.0					3.5	3.5					True	False	2_1.1
10	chr7	99059502	103411000	0	5/2					0	5/2					True	False	2_0.1
11	chr3	115842001	118877000	3.00001267	1.00012376	0.0				3.00001267	4.0001364299999995	4.0001364299999995				True	False	3_0.1
12	chr3	148852001	176843000													False	True	6_0.10
13	chr3	148852001	176843000													False	True	6_0.11
14	chr3	148852001	176843000	2.99999394	0.49989372	0.66667273	0.24995126	0.0	0.0	2.99999394	3.4998876599999997	4.16656039	4.41651165	4.41651165	4.41651165	True	False	6_0.1
15	chr3	148852001	176843000													False	True	6_0.2
16	chr3	148852001	176843000													False	True	6_0.3
17	chr3	148852001	176843000													False	True	6_0.4
18	chr3	148852001	176843000													False	True	6_0.5
19	chr3	148852001	176843000													False	True	6_0.6
20	chr3	148852001	176843000													False	True	6_0.7
21	chr3	148852001	176843000													False	True	6_0.8
22	chr3	148852001	176843000													False	True	6_0.9
23	chr6	160100001	170805979	2.5	0.0					2.5	2.5					True	False	2_1.1
