,segment_id,chromosome,start,end,file_path,t1,t2,t3,t4,t5,t6,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t4_norm,t5_norm,t6_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,t4_norm_cumsum,t5_norm_cumsum,t6_norm_cumsum,major,minor,breakpoints,seg_length
0,chr1:2600001-7655000,chr1,2600001,7655000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,0,5/2,,,,,False,True,False,0.0,1.0,,,,,0.0,1.0,,,,,2,0,"[0.0, 1.0]",5054999
1,chr1:159773001-183476059,chr1,159773001,183476059,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_1.6_solutions_downsized.sobj,,,,,,,,False,False,,,,,,,,,,,,,6,1,[],23703058
2,chr1:214551786-231419926,chr1,214551786,231419926,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_2.1_solutions_downsized.sobj,0.0987257016666667,1.4006305183333332,0.39996627,0.0,0.0,,False,True,False,0.05197943065827999,0.7374369153778269,0.21058365396389322,0.0,0.0,,0.05197943065827999,0.7894163460361069,1.0,1.0,1.0,,4,2,"[0.05197943065827999, 0.7894163460361069, 1.0, 1.0, 1.0]",16868140
3,chr2:752001-3182000,chr2,752001,3182000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,1,[1.0],2429999
4,chr2:26811001-93139350,chr2,26811001,93139350,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,7,0,,,,,False,True,False,1.0,0.0,,,,,1.0,1.0,,,,,2,1,"[1.0, 1.0]",66328349
5,chr2:93139351-117935000,chr2,93139351,117935000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,3,,,,,False,True,False,0.25,0.75,,,,,0.25,1.0,,,,,2,0,"[0.25, 1.0]",24795649
6,chr2:121777001-181685541,chr2,121777001,181685541,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,1,2,5/3,,,,False,True,False,0.21428571428571427,0.42857142857142855,0.35714285714285715,,,,0.21428571428571427,0.6428571428571428,1.0,,,,3,0,"[0.21428571428571427, 0.6428571428571428, 1.0]",59908540
7,chr3:15806156-50690000,chr3,15806156,50690000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,2,1,4/3,,,,False,True,False,0.46153846153846156,0.23076923076923078,0.3076923076923077,,,,0.46153846153846156,0.6923076923076923,1.0,,,,3,0,"[0.46153846153846156, 0.6923076923076923, 1.0]",34883844
8,chr3:59819716-77343226,chr3,59819716,77343226,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,1,,,,,False,True,False,0.75,0.25,,,,,0.75,1.0,,,,,2,0,"[0.75, 1.0]",17523510
9,chr3:90266001-92214015,chr3,90266001,92214015,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,0,[1.0],1948014
10,chr3:94619067-192793000,chr3,94619067,192793000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,11,0,,,,,False,True,False,1.0,0.0,,,,,1.0,1.0,,,,,2,1,"[1.0, 1.0]",98173933
11,chr4:41685001-64713129,chr4,41685001,64713129,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,7,0,,,,,False,True,False,1.0,0.0,,,,,1.0,1.0,,,,,2,1,"[1.0, 1.0]",23028128
12,chr4:94837001-145847291,chr4,94837001,145847291,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.0,0.0,,,,,False,True,False,1.0,0.0,,,,,1.0,1.0,,,,,2,1,"[1.0, 1.0]",51010290
13,chr4:159450001-172969000,chr4,159450001,172969000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,5,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,0,[1.0],13518999
14,chr5:1846001-16431000,chr5,1846001,16431000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.5,0.0,,,,,False,True,False,1.0,0.0,,,,,1.0,1.0,,,,,2,1,"[1.0, 1.0]",14584999
15,chr5:17453001-26755492,chr5,17453001,26755492,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,5,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,0,[1.0],9302491
16,chr5:64718001-181538259,chr5,64718001,181538259,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,4,17/2,,,,,False,True,False,0.32,0.68,,,,,0.32,1.0,,,,,2,0,"[0.32, 1.0]",116820258
17,chr6:158556718-170805979,chr6,158556718,170805979,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,1,[1.0],12249261
18,chr7:1706253-3330442,chr7,1706253,3330442,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.1_solutions_downsized.sobj,2.0,0.0,0.0,0.4,,,False,True,False,0.8333333333333334,0.0,0.0,0.16666666666666669,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,,,3,2,"[0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 1.0]",1624189
19,chr7:1706253-3330442,chr7,1706253,3330442,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.2_solutions_downsized.sobj,1.8,0.2,0.2,0.2,,,True,True,False,0.7499999999999999,0.08333333333333333,0.08333333333333333,0.08333333333333333,,,0.7499999999999999,0.8333333333333333,0.9166666666666666,1.0,,,3,2,"[0.7499999999999999, 0.8333333333333333, 0.9166666666666666, 1.0]",1624189
20,chr7:16336001-56234000,chr7,16336001,56234000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,4.125,0.75,0.375,,,,True,True,False,0.7857142857142857,0.14285714285714285,0.07142857142857142,,,,0.7857142857142857,0.9285714285714286,1.0,,,,2,2,"[0.7857142857142857, 0.9285714285714286, 1.0]",39897999
21,chr7:62542001-129739000,chr7,62542001,129739000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,10,4/3,,,,,False,True,False,0.8823529411764706,0.1176470588235294,,,,,0.8823529411764706,1.0,,,,,2,1,"[0.8823529411764706, 1.0]",67196999
22,chr7:149878855-155483377,chr7,149878855,155483377,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,1,,,,,False,True,False,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,1.0,,,,,2,1,"[0.6666666666666666, 1.0]",5604522
23,chr8:36787001-47715404,chr8,36787001,47715404,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.0,0.0,1.5,,,,False,True,False,0.0,0.0,1.0,,,,0.0,0.0,1.0,,,,2,2,"[0.0, 0.0, 1.0]",10928403
24,chr8:61859001-93683000,chr8,61859001,93683000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,1,,,,,False,True,False,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,1.0,,,,,2,1,"[0.6666666666666666, 1.0]",31823999
25,chr8:116848547-130762971,chr8,116848547,130762971,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_0.10_solutions_downsized.sobj,,,,,,,,False,False,,,,,,,,,,,,,6,0,[],13914424
26,chr8:116848547-130762971,chr8,116848547,130762971,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_0.2_solutions_downsized.sobj,0.0,0.0,0.0,0.8333333333333333,0.3333333333333333,0.16666666666666666,True,True,False,0.0,0.0,0.0,0.625,0.25,0.125,0.0,0.0,0.0,0.625,0.875,1.0,6,0,"[0.0, 0.0, 0.0, 0.625, 0.875, 1.0]",13914424
27,chr8:116848547-130762971,chr8,116848547,130762971,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_0.4_solutions_downsized.sobj,0.0,0.0,0.0,0.8333333333333333,0.3333333333333333,0.16666666666666666,True,True,False,0.0,0.0,0.0,0.625,0.25,0.125,0.0,0.0,0.0,0.625,0.875,1.0,6,0,"[0.0, 0.0, 0.0, 0.625, 0.875, 1.0]",13914424
28,chr8:116848547-130762971,chr8,116848547,130762971,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_0.6_solutions_downsized.sobj,,,,,,,,False,False,,,,,,,,,,,,,6,0,[],13914424
29,chr8:116848547-130762971,chr8,116848547,130762971,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_0.7_solutions_downsized.sobj,0.0,0.0,0.0,0.8333333333333333,0.3333333333333333,0.16666666666666666,True,True,False,0.0,0.0,0.0,0.625,0.25,0.125,0.0,0.0,0.0,0.625,0.875,1.0,6,0,"[0.0, 0.0, 0.0, 0.625, 0.875, 1.0]",13914424
30,chr8:116848547-130762971,chr8,116848547,130762971,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//6_0.8_solutions_downsized.sobj,,,,,,,,False,False,,,,,,,,,,,,,6,0,[],13914424
31,chr9:44377363-76926000,chr9,44377363,76926000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,0.5,1.0,0.75,,,,True,True,False,0.2222222222222222,0.4444444444444444,0.3333333333333333,,,,0.2222222222222222,0.6666666666666666,1.0,,,,2,2,"[0.2222222222222222, 0.6666666666666666, 1.0]",32548637
32,chr9:94753856-138394717,chr9,94753856,138394717,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,9/2,,,,,False,True,False,0.4,0.6,,,,,0.4,1.0,,,,,2,0,"[0.4, 1.0]",43640861
33,chr10:49611001-81188000,chr10,49611001,81188000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,4.5,0.0,,,,,False,True,False,1.0,0.0,,,,,1.0,1.0,,,,,2,1,"[1.0, 1.0]",31576999
34,chr10:130258001-133797422,chr10,130258001,133797422,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.5,0.0,,,,,False,True,False,1.0,0.0,,,,,1.0,1.0,,,,,2,1,"[1.0, 1.0]",3539421
35,chr11:41776717-47923030,chr11,41776717,47923030,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_2.1_solutions_downsized.sobj,1.125,0.75,0.375,,,,True,True,False,0.5,0.3333333333333333,0.16666666666666666,,,,0.5,0.8333333333333333,0.9999999999999999,,,,2,2,"[0.5, 0.8333333333333333, 0.9999999999999999]",6146313
36,chr11:49355642-76603834,chr11,49355642,76603834,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,0,2,,,,,False,True,False,0.0,1.0,,,,,0.0,1.0,,,,,2,1,"[0.0, 1.0]",27248192
37,chr11:83722181-125569500,chr11,83722181,125569500,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,7/2,,,,,False,True,False,0.46153846153846156,0.5384615384615384,,,,,0.46153846153846156,1.0,,,,,2,0,"[0.46153846153846156, 1.0]",41847319
38,chr12:2688001-11539000,chr12,2688001,11539000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.2_solutions_downsized.sobj,1.000135668,1.000024352,0.0,0.0,,,False,True,False,0.5000278267735798,0.4999721732264202,0.0,0.0,,,0.5000278267735798,1.0,1.0,1.0,,,3,2,"[0.5000278267735798, 1.0, 1.0, 1.0]",8850999
39,chr12:32936001-47435000,chr12,32936001,47435000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.0,0.0,,,,,False,True,False,1.0,0.0,,,,,1.0,1.0,,,,,2,1,"[1.0, 1.0]",14498999
40,chr12:55615001-101617873,chr12,55615001,101617873,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,9,3/2,,,,,False,True,False,0.8571428571428571,0.14285714285714285,,,,,0.8571428571428571,1.0,,,,,2,0,"[0.8571428571428571, 1.0]",46002872
41,chr13:19549001-27488675,chr13,19549001,27488675,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,2,3/2,,,,,False,True,False,0.5714285714285714,0.42857142857142855,,,,,0.5714285714285714,1.0,,,,,2,0,"[0.5714285714285714, 1.0]",7939674
42,chr13:35594536-89667000,chr13,35594536,89667000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,4,1/2,,,,,False,True,False,0.8888888888888888,0.1111111111111111,,,,,0.8888888888888888,1.0,,,,,2,0,"[0.8888888888888888, 1.0]",54072464
43,chr13:97452001-114364328,chr13,97452001,114364328,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,3,1,1,,,,False,True,False,0.6,0.2,0.2,,,,0.6,0.8,1.0,,,,3,0,"[0.6, 0.8, 1.0]",16912327
44,chr14:32117454-107043718,chr14,32117454,107043718,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,8,,,,,False,True,False,0.2727272727272727,0.7272727272727273,,,,,0.2727272727272727,1.0,,,,,2,0,"[0.2727272727272727, 1.0]",74926264
45,chr15:73735246-94473000,chr15,73735246,94473000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3.5,0.0,,,,,False,True,False,1.0,0.0,,,,,1.0,1.0,,,,,2,1,"[1.0, 1.0]",20737754
46,chr16:5141001-8561000,chr16,5141001,8561000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,,,,,False,True,False,1.0,,,,,,1.0,,,,,,1,1,[1.0],3419999
47,chr17:12975501-21986000,chr17,12975501,21986000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,0,5/2,,,,,False,True,False,0.0,1.0,,,,,0.0,1.0,,,,,2,0,"[0.0, 1.0]",9010499
48,chr17:24849830-45507500,chr17,24849830,45507500,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,1,5/2,,,,,False,True,False,0.2857142857142857,0.7142857142857143,,,,,0.2857142857142857,1.0,,,,,2,0,"[0.2857142857142857, 1.0]",20657670
49,chr17:45507501-79093000,chr17,45507501,79093000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_0.1_solutions_downsized.sobj,1,0,1,2,,,False,True,False,0.25,0.0,0.25,0.5,,,0.25,0.25,0.5,1.0,,,4,0,"[0.25, 0.25, 0.5, 1.0]",33585499
50,chr17:45507501-79093000,chr17,45507501,79093000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//4_0.2_solutions_downsized.sobj,1.0,0.25,0.5,2.25,,,True,True,False,0.25,0.0625,0.125,0.5625,,,0.25,0.3125,0.4375,1.0,,,4,0,"[0.25, 0.3125, 0.4375, 1.0]",33585499
51,chr19:6528633-14580000,chr19,6528633,14580000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.1_solutions_downsized.sobj,1.0,0.0,0.0,1.0,,,False,True,False,0.5,0.0,0.0,0.5,,,0.5,0.5,0.5,1.0,,,3,2,"[0.5, 0.5, 0.5, 1.0]",8051367
52,chr19:6528633-14580000,chr19,6528633,14580000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.2_solutions_downsized.sobj,0.5,0.5,0.5,0.5,,,True,True,False,0.25,0.25,0.25,0.25,,,0.25,0.5,0.75,1.0,,,3,2,"[0.25, 0.5, 0.75, 1.0]",8051367
53,chr19:34948001-55056000,chr19,34948001,55056000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,3,0,11/3,,,,False,True,False,0.45000000000000007,0.0,0.55,,,,0.45000000000000007,0.45000000000000007,1.0,,,,3,0,"[0.45000000000000007, 0.45000000000000007, 1.0]",20107999
54,chr20:23716001-31458000,chr20,23716001,31458000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,4,1/3,,,,,False,True,False,0.9230769230769231,0.07692307692307693,,,,,0.9230769230769231,1.0,,,,,2,1,"[0.9230769230769231, 1.0]",7741999
55,chr21:1-17859000,chr21,1,17859000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,4/3,,,,,False,True,False,0.4285714285714286,0.5714285714285715,,,,,0.4285714285714286,1.0,,,,,2,1,"[0.4285714285714286, 1.0]",17858999
56,chr21:26956680-39623000,chr21,26956680,39623000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,1/3,,,,,False,True,False,0.8571428571428571,0.14285714285714285,,,,,0.8571428571428571,1.0,,,,,2,1,"[0.8571428571428571, 1.0]",12666320
57,chr22:39808001-47961972,chr22,39808001,47961972,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_2.2_solutions_downsized.sobj,2.1620682020000004,1.558604958,0.0,0.0,,,False,True,False,0.5810959761915772,0.41890402380842284,0.0,0.0,,,0.5810959761915772,1.0,1.0,1.0,,,3,2,"[0.5810959761915772, 1.0, 1.0, 1.0]",8153971
