	chromosome	start	end	t1	t2	t3	t4	t5	t6	sum_t1_to_t1	sum_t1_to_t2	sum_t1_to_t3	sum_t1_to_t4	sum_t1_to_t5	sum_t1_to_t6	fully_solved	no_solution	tree_structure
0	chr5	17453001	26755492	5						5						True	False	1_0.1
1	chr20	28237290	31458000	2	1/3					2	7/3					True	False	2_1.1
2	chr9	44377363	68603691	(0, 1/2)	-2*t1 + 1	t1 + 3/4										False	False	2_2.1
3	chr19	54217001	55056000	0	0	3				0	0	3				True	False	3_0.1
4	chr10	67903060	81188000	3.5	0.0					3.5	3.5					True	False	2_1.1
5	chr3	90266001	92214015	6						6						True	False	1_0.1
6	chr8	116848547	124684347	0	t4 - t6 - 5/6	-2*t4 + 2*t6 + 5/3	(inf, t6 + 5/6)	-2*t6 + 1/3	(0, 1/6)	0						False	False	6_0.10
7	chr8	116848547	124684347													False	True	6_0.11
8	chr8	116848547	124684347													False	True	6_0.1
9	chr8	116848547	124684347	0	0	0	t6 + 5/6	-2*t6 + 1/3	(0, 1/6)	0	0	0				False	False	6_0.2
10	chr8	116848547	124684347													False	True	6_0.3
11	chr8	116848547	124684347	0	0	0	t6 + 5/6	-2*t6 + 1/3	(0, 1/6)	0	0	0				False	False	6_0.4
12	chr8	116848547	124684347													False	True	6_0.5
13	chr8	116848547	124684347	0	t5 + 2*t6 - 1/3	-t5 - 2*t6 + 1/3	-t5 - t6 + 7/6	(inf, min(-2*t6 + 1/3, -t6 + 7/6))	(0, 1/6)	0						False	False	6_0.6
14	chr8	116848547	124684347	0	0	0	t6 + 5/6	-2*t6 + 1/3	(0, 1/6)	0	0	0				False	False	6_0.7
15	chr8	116848547	124684347	0	0	(inf, -1/3*t5 + 2/3)	-3/2*t3 - 1/2*t5 + 1	(0, 3/4)	1/2*t3 - 1/2*t5 + 1/6	0	0					False	False	6_0.8
16	chr8	116848547	124684347													False	True	6_0.9
17	chr10	131845001	133797422	2.5	0.0					2.5	2.5					True	False	2_1.1
18	chr7	149878855	152861000	1	1					1	2					True	False	2_1.1
