,segment_id,chromosome,start,end,file_path,t1,t2,averaged,solved,fully_solved,t1_norm,t2_norm,t1_norm_cumsum,t2_norm_cumsum,major,minor,breakpoints,seg_length
0,chr1:3123501-25734243,chr1,3123501,25734243,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,11,,False,True,False,1.0,,1.0,,1,0,[1.0],22610742
1,chr1:47251001-65148000,chr1,47251001,65148000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,0,2,False,True,False,0.0,1.0,0.0,1.0,2,1,"[0.0, 1.0]",17896999
2,chr1:114783001-146372748,chr1,114783001,146372748,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,6,,False,True,False,1.0,,1.0,,1,1,[1.0],31589747
3,chr1:147280001-208997916,chr1,147280001,208997916,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,7,4/3,False,True,False,0.84,0.15999999999999998,0.84,1.0,2,1,"[0.84, 1.0]",61717915
4,chr2:178507001-208501000,chr2,178507001,208501000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5,,False,True,False,1.0,,1.0,,1,1,[1.0],29993999
5,chr3:105990001-112840736,chr3,105990001,112840736,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,False,True,False,1.0,,1.0,,1,1,[1.0],6850735
6,chr4:1680001-72719000,chr4,1680001,72719000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,12,,False,True,False,1.0,,1.0,,1,0,[1.0],71038999
7,chr4:119684894-190214555,chr4,119684894,190214555,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,18,,False,True,False,1.0,,1.0,,1,0,[1.0],70529661
8,chr5:52929476-181538259,chr5,52929476,181538259,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,22,,False,True,False,1.0,,1.0,,1,0,[1.0],128608783
9,chr7:38914001-59498943,chr7,38914001,59498943,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,2,False,True,False,0.5,0.5,0.5,1.0,2,1,"[0.5, 1.0]",20584942
10,chr7:78100977-129636000,chr7,78100977,129636000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,8,,False,True,False,1.0,,1.0,,1,1,[1.0],51535023
11,chr10:119850321-133797422,chr10,119850321,133797422,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,False,True,False,1.0,,1.0,,1,0,[1.0],13947101
12,chr11:1197001-20213017,chr11,1197001,20213017,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,False,True,False,1.0,,1.0,,1,0,[1.0],19016016
13,chr11:48371085-83155000,chr11,48371085,83155000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5,,False,True,False,1.0,,1.0,,1,1,[1.0],34783915
14,chr13:21682001-37871367,chr13,21682001,37871367,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5,,False,True,False,1.0,,1.0,,1,1,[1.0],16189366
15,chr14:52207001-107043718,chr14,52207001,107043718,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,11,,False,True,False,1.0,,1.0,,1,0,[1.0],54836717
16,chr15:1-34898617,chr15,1,34898617,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,11/2,,False,True,False,1.0,,1.0,,1,1,[1.0],34898616
17,chr16:2446091-37295919,chr16,2446091,37295919,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,17,,False,True,False,1.0,,1.0,,1,0,[1.0],34849828
18,chr17:1-36924297,chr17,1,36924297,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,19,,False,True,False,1.0,,1.0,,1,0,[1.0],36924296
19,chr18:13841001-47181000,chr18,13841001,47181000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,5,7/2,False,True,False,0.5882352941176471,0.4117647058823529,0.5882352941176471,1.0,2,0,"[0.5882352941176471, 1.0]",33339999
20,chr18:50668192-74140000,chr18,50668192,74140000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,6,1,False,True,False,0.8571428571428571,0.14285714285714285,0.8571428571428571,1.0,2,0,"[0.8571428571428571, 1.0]",23471808
21,chr19:30706883-48953516,chr19,30706883,48953516,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7/2,,False,True,False,1.0,,1.0,,1,1,[1.0],18246633
22,chr20:25458916-50122404,chr20,25458916,50122404,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5,,False,True,False,1.0,,1.0,,1,1,[1.0],24663488
23,chr21:1-23060723,chr21,1,23060723,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,3,,False,True,False,1.0,,1.0,,1,1,[1.0],23060722
24,chr22:30488379-46013000,chr22,30488379,46013000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,False,True,False,1.0,,1.0,,1,0,[1.0],15524621
