,segment_id,chromosome,start,end,file_path,t1,t2,t3,averaged,solved,fully_solved,t1_norm,t2_norm,t3_norm,t1_norm_cumsum,t2_norm_cumsum,t3_norm_cumsum,major,minor,breakpoints,seg_length
0,chr1:3123501-25734243,chr1,3123501,25734243,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,11,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],22610742
1,chr1:43391501-65148000,chr1,43391501,65148000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,0,7/3,,False,True,False,0.0,1.0,,0.0,1.0,,2,1,"[0.0, 1.0]",21756499
2,chr1:91898001-146372748,chr1,91898001,146372748,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,8,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],54474747
3,chr1:147280001-208997916,chr1,147280001,208997916,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,7,4/3,,False,True,False,0.84,0.15999999999999998,,0.84,1.0,,2,1,"[0.84, 1.0]",61717915
4,chr1:211571001-212874941,chr1,211571001,212874941,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],1303940
5,chr2:74810719-84423000,chr2,74810719,84423000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_0.1_solutions_downsized.sobj,0,2,2/3,False,True,False,0.0,0.75,0.25,0.0,0.75,1.0,3,0,"[0.0, 0.75, 1.0]",9612281
6,chr2:86245051-98014000,chr2,86245051,98014000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],11768949
7,chr2:115578218-159795890,chr2,115578218,159795890,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,8,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],44217672
8,chr2:173228397-208501000,chr2,173228397,208501000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,11/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],35272603
9,chr3:3181070-17022406,chr3,3181070,17022406,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,5/3,,False,True,False,0.37499999999999994,0.625,,0.37499999999999994,1.0,,2,1,"[0.37499999999999994, 1.0]",13841336
10,chr3:32153730-83806746,chr3,32153730,83806746,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,11,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],51653016
11,chr3:96528276-117505550,chr3,96528276,117505550,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],20977274
12,chr3:117509698-145301179,chr3,117509698,145301179,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],27791481
13,chr4:1-72719000,chr4,1,72719000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,13,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],72718999
14,chr4:73256001-108497168,chr4,73256001,108497168,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,8,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],35241167
15,chr4:109981475-190214555,chr4,109981475,190214555,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,19,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],80233080
16,chr5:14141001-31785502,chr5,14141001,31785502,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],17644501
17,chr5:52929476-181538259,chr5,52929476,181538259,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,22,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],128608783
18,chr7:1-5626000,chr7,1,5626000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,4/3,,False,True,False,0.4285714285714286,0.5714285714285715,,0.4285714285714286,1.0,,2,1,"[0.4285714285714286, 1.0]",5625999
19,chr7:26208001-59498943,chr7,26208001,59498943,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,3,8/3,,False,True,False,0.5294117647058824,0.4705882352941177,,0.5294117647058824,1.0,,2,1,"[0.5294117647058824, 1.0]",33290942
20,chr7:74638895-129636000,chr7,74638895,129636000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,17/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],54997105
21,chr8:68958944-100330823,chr8,68958944,100330823,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],31371879
22,chr8:116943001-140586000,chr8,116943001,140586000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//3_1.1_solutions_downsized.sobj,2,0,3/4,False,True,False,0.7272727272727273,0.0,0.2727272727272727,0.7272727272727273,0.7272727272727273,1.0,3,1,"[0.7272727272727273, 0.7272727272727273, 1.0]",23642999
23,chr9:24246387-32336000,chr9,24246387,32336000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2.5,0.0,,False,True,False,1.0,0.0,,1.0,1.0,,2,1,"[1.0, 1.0]",8089613
24,chr9:44377363-88624389,chr9,44377363,88624389,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,5,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],44247026
25,chr9:88624390-116719000,chr9,88624390,116719000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,7/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],28094610
26,chr9:127422001-138394717,chr9,127422001,138394717,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],10972716
27,chr10:22727001-37802413,chr10,22727001,37802413,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,2,4/3,,False,True,False,0.6000000000000001,0.4,,0.6000000000000001,1.0,,2,1,"[0.6000000000000001, 1.0]",15075412
28,chr10:119850321-133797422,chr10,119850321,133797422,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],13947101
29,chr11:1197001-20975867,chr11,1197001,20975867,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,7,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],19778866
30,chr11:21664154-83155000,chr11,21664154,83155000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,17/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],61490846
31,chr11:117910949-122949217,chr11,117910949,122949217,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,0,5/3,,False,True,False,0.0,1.0,,0.0,1.0,,2,1,"[0.0, 1.0]",5038268
32,chr11:123446264-135086622,chr11,123446264,135086622,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_1.1_solutions_downsized.sobj,1,1,,False,True,False,0.5,0.5,,0.5,1.0,,2,1,"[0.5, 1.0]",11640358
33,chr12:48052705-95402950,chr12,48052705,95402950,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,10,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],47350245
34,chr13:17025624-37871367,chr13,17025624,37871367,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,6,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],20845743
35,chr14:52207001-107043718,chr14,52207001,107043718,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,11,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],54836717
36,chr15:1-34898617,chr15,1,34898617,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,11/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],34898616
37,chr15:65527055-72789000,chr15,65527055,72789000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,4,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],7261945
38,chr15:74356737-91024000,chr15,74356737,91024000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,7,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],16667263
39,chr16:2446091-37295919,chr16,2446091,37295919,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,17,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],34849828
40,chr17:1-36924297,chr17,1,36924297,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,19,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],36924296
41,chr17:42433001-61672213,chr17,42433001,61672213,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,3,2,,False,True,False,0.6,0.4,,0.6,1.0,,2,0,"[0.6, 1.0]",19239212
42,chr18:1-47181000,chr18,1,47181000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,6,5,,False,True,False,0.5454545454545454,0.45454545454545453,,0.5454545454545454,1.0,,2,0,"[0.5454545454545454, 1.0]",47180999
43,chr18:50668192-74140000,chr18,50668192,74140000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//2_0.1_solutions_downsized.sobj,6,1,,False,True,False,0.8571428571428571,0.14285714285714285,,0.8571428571428571,1.0,,2,0,"[0.8571428571428571, 1.0]",23471808
44,chr19:19813497-48953516,chr19,19813497,48953516,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,9/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],29140019
45,chr20:7731170-50122404,chr20,7731170,50122404,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,13/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],42391234
46,chr21:1-23060723,chr21,1,23060723,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,3,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],23060722
47,chr21:36516001-46218000,chr21,36516001,46218000,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_1.1_solutions_downsized.sobj,5/2,,,False,True,False,1.0,,,1.0,,,1,1,[1.0],9701999
48,chr22:30488379-47154500,chr22,30488379,47154500,/n/data1/hms/dbmi/park/jbrew/Tau/downsized_solutions//1_0.1_solutions_downsized.sobj,7,,,False,True,False,1.0,,,1.0,,,1,0,[1.0],16666121
