chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	5965000	2.8262	2923	0.8482	0.9987	TELOMERE	NONE	BAF_WEIGHTED	3452	0.5206	1	1	0	3
chr1	5965001	17151500	1.9771	5225	0.8081	0.9992	NONE	NONE	BAF_WEIGHTED	9371	0.4805	5965001	5965001	0	2
chr1	17151501	19825000	3.8733	1754	0.881	1.0015	NONE	NONE	BAF_WEIGHTED	2592	0.494	17151001	17152001	0	4
chr1	19825001	23561225	1.9852	1677	0.8096	1.0007	NONE	INV	BAF_WEIGHTED	3432	0.4738	19825001	19825001	0	2
chr1	23561226	23561253	3.5418	0	0	0.5609	INV	INV	STRUCTURAL_VARIANT	0	0	23561226	23561226	2	2
chr1	23561254	23561261	5.5067	0	0	0.6392	INV	BND	STRUCTURAL_VARIANT	0	0	23561254	23561254	2	4
chr1	23561262	24546051	3.9673	374	0.5577	0.5039	BND	BND	BAF_WEIGHTED	937	0.4683	23561262	23561262	2	2
chr1	24546052	24546070	2.1434	0	0	0.9414	BND	BND	STRUCTURAL_VARIANT	0	0	24546052	24546052	0	2
chr1	24546071	32768265	2.9836	3052	0.6249	0.6763	BND	DEL	BAF_WEIGHTED	7605	0.4753	24546071	24546071	1	2
chr1	32768266	32768357	2.1452	0	0	0.5497	DEL	DEL	STRUCTURAL_VARIANT	0	0	32768266	32768266	1	1
chr1	32768358	33352191	3.0866	207	0.619	0.6663	DEL	DUP	BAF_WEIGHTED	536	0.4736	32768358	32768358	1	2
chr1	33352192	35113126	4.8334	791	0.7415	0.8028	DUP	DEL	BAF_WEIGHTED	1675	0.4472	33352192	33352192	1	4
chr1	35113127	35113167	3.3891	0	0	0.7188	DEL	DUP	STRUCTURAL_VARIANT	0	0	35113127	35113127	1	2
chr1	35113168	35341073	5.0381	37	0.7636	0.8277	DUP	INV	BAF_WEIGHTED	208	0.4188	35113168	35113168	1	4
chr1	35341074	35341271	6.7885	0	0	0.8513	INV	DEL	STRUCTURAL_VARIANT	0	0	35341074	35341074	1	6
chr1	35341272	37090541	4.9914	554	0.738	0.7978	DEL	DEL	BAF_WEIGHTED	1679	0.4637	35341272	35341272	1	4
chr1	37090542	37090748	2.8222	0	0	0.6648	DEL	DEL	STRUCTURAL_VARIANT	0	0	37090542	37090542	1	2
chr1	37090749	38475805	4.8894	627	0.7451	0.8065	DEL	INV	BAF_WEIGHTED	1312	0.4682	37090749	37090749	1	4
chr1	38475806	38571353	2.8677	28	0.6	0.6427	INV	DUP	BAF_WEIGHTED	95	0.45	38475806	38475806	1	2
chr1	38571354	39594285	5.0247	296	0.7442	0.8038	DUP	DUP	BAF_WEIGHTED	958	0.442	38571354	38571354	1	4
chr1	39594286	39620192	6.0946	0	0	0.8372	DUP	DUP	BAF_WEIGHTED	24	0.474	39594286	39594286	1	5
chr1	39620193	41570493	5.0352	873	0.7436	0.8029	DUP	DUP	BAF_WEIGHTED	1792	0.4562	39620193	39620193	1	4
chr1	41570494	41604318	5.8071	13	0.8095	0.8748	DUP	DUP	BAF_WEIGHTED	33	0.4763	41570494	41570494	1	5
chr1	41604319	41864304	5.0511	124	0.7479	0.8081	DUP	DUP	BAF_WEIGHTED	255	0.4803	41604319	41604319	1	4
chr1	41864305	41868819	6.8826	1	0.8182	0.8749	DUP	DUP	BAF_WEIGHTED	3	0.501	41864305	41864305	1	6
chr1	41868820	42564663	5.1353	405	0.7407	0.7982	DUP	DUP	BAF_WEIGHTED	652	0.4107	41868820	41868820	1	4
chr1	42564664	42564755	7.1717	0	0	0.8555	DUP	DUP	STRUCTURAL_VARIANT	0	0	42564664	42564664	1	6
chr1	42564756	43263044	4.9885	349	0.7368	0.795	DUP	DUP	BAF_WEIGHTED	653	0.4462	42564756	42564756	1	4
chr1	43263045	43263124	3.8508	0	0	0.7344	DUP	DUP	STRUCTURAL_VARIANT	0	0	43263045	43263045	1	3
chr1	43263125	43278540	5.2501	11	0.78	0.8454	DUP	DUP	BAF_WEIGHTED	13	0.5158	43263125	43263125	1	4
chr1	43278541	43278790	3.0121	0	0	0.6739	DUP	INV	STRUCTURAL_VARIANT	0	0	43278541	43278541	1	2
chr1	43278791	43878371	5.0321	66	0.7451	0.8048	INV	DUP	BAF_WEIGHTED	574	0.4773	43278791	43278791	1	4
chr1	43878372	43905730	5.9824	0	0	0.8355	DUP	DUP	BAF_WEIGHTED	26	0.4785	43878372	43878372	1	5
chr1	43905731	45108313	4.9341	573	0.7407	0.8005	DUP	DUP	BAF_WEIGHTED	1143	0.4677	43905731	43905731	1	4
chr1	45108314	45116226	7.2509	1	0.7759	0.8225	DUP	DUP	BAF_WEIGHTED	5	0.3916	45108314	45108314	1	6
chr1	45116227	45452122	4.8982	39	0.7381	0.7977	DUP	DUP	BAF_WEIGHTED	307	0.4223	45116227	45116227	1	4
chr1	45452123	45456205	2.7161	1	0.6	0.6451	DUP	DEL	BAF_WEIGHTED	3	0.3703	45452123	45452123	1	2
chr1	45456206	46053190	5.1694	340	0.7391	0.7958	DEL	DUP	BAF_WEIGHTED	554	0.4284	45456206	45456206	1	4
chr1	46053191	46066462	6.5119	3	0.6415	0.6681	DUP	DUP	BAF_WEIGHTED	12	0.4239	46053191	46053191	2	4
chr1	46066463	50937162	4.9777	1338	0.7407	0.8	DUP	INV	BAF_WEIGHTED	4346	0.4221	46066463	46066463	1	4
chr1	50937163	50967377	3.3785	0	0	0.7053	INV	DEL	BAF_WEIGHTED	27	0.4094	50937163	50937163	1	2
chr1	50967378	53006000	5.1098	379	0.7273	0.7818	DEL	NONE	BAF_WEIGHTED	1952	0.4167	50967378	50967378	1	4
chr1	53006001	64902344	4.0648	6607	0.8835	0.9993	NONE	DUP	BAF_WEIGHTED	11316	0.4166	53006001	53006001	0	4
chr1	64902345	64919126	5.1597	7	0.8966	0.9908	DUP	DUP	BAF_WEIGHTED	16	0.4075	64902345	64902345	0	5
chr1	64919127	66370426	4.1621	886	0.8824	0.995	DUP	DUP	BAF_WEIGHTED	1338	0.3886	64919127	64919127	0	4
chr1	66370427	66515000	7.1218	2	0.5817	0.5957	DUP	NONE	BAF_WEIGHTED	132	0.3928	66370427	66370427	3	4
chr1	66515001	68829675	6.194	959	0.9155	0.9981	NONE	DUP	BAF_WEIGHTED	2207	0.3929	66515001	66515001	0	6
