chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	9784354	1.0347	5584	0.7011	0.9844	TELOMERE	BND	BAF_WEIGHTED	6926	0.5028	1	1	0	1
chr1	9784355	13175000	2.0566	1271	0.5625	0.5136	BND	NONE	BAF_WEIGHTED	2825	0.4842	9784355	9784355	1	1
chr1	13175001	38944537	1.0605	11996	0.7032	0.981	NONE	DUP	BAF_WEIGHTED	23488	0.4721	13175001	13175001	0	1
chr1	38944538	39222278	2.1584	59	0.7895	0.9838	DUP	DUP	BAF_WEIGHTED	271	0.4492	38944538	38944538	0	2
chr1	39222279	52539000	1.0777	4766	0.7017	0.9692	DUP	NONE	BAF_WEIGHTED	12287	0.4355	39222279	39222279	0	1
chr1	52539001	67646394	2.0337	9126	0.5582	0.5132	NONE	DEL	BAF_WEIGHTED	14329	0.4126	52539001	52539001	1	1
chr1	67646395	67646610	0.6154	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	67646395	67646395	0	1
chr1	67646611	71878765	1.9284	2307	0.5605	0.5263	DEL	DEL	BAF_WEIGHTED	3996	0.3737	67646611	67646611	1	1
chr1	71878766	71878808	1.1454	0	0	0.8869	DEL	DEL	STRUCTURAL_VARIANT	0	0	71878766	71878766	0	1
chr1	71878809	98710874	1.9699	12408	0.5613	0.5157	DEL	DEL	BAF_WEIGHTED	24855	0.3765	71878809	71878809	1	1
chr1	98710875	98710893	0.6764	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	98710875	98710875	0	1
chr1	98710894	98710905	1.9608	0	0	0.5181	DEL	DEL	STRUCTURAL_VARIANT	0	0	98710894	98710894	1	1
chr1	98710906	98710958	0.8381	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	98710906	98710906	0	1
chr1	98710959	109515864	1.939	5976	0.5622	0.532	DEL	DEL	BAF_WEIGHTED	9785	0.3678	98710959	98710959	1	1
chr1	109515865	109515903	1.3195	0	0	0.7818	DEL	DEL	STRUCTURAL_VARIANT	0	0	109515865	109515865	0	1
chr1	109515904	118508438	2.0673	3452	0.5586	0.5167	DEL	DEL	BAF_WEIGHTED	8363	0.4191	109515904	109515904	1	1
chr1	118508439	118508790	0.8267	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	118508439	118508439	0	1
chr1	118508791	123605522	1.9946	1363	0.5676	0.5014	DEL	CENTROMERE	BAF_WEIGHTED	1369	0.4034	118508791	118508791	1	1
chr1	123605523	149415500	2.038	799	0.5711	0.5191	CENTROMERE	NONE	BAF_WEIGHTED	1244	0.423	123605523	123605523	1	1
chr1	149415501	216501438	2.9759	31542	0.611	0.6652	NONE	DEL	BAF_WEIGHTED	61740	0.4048	148987001	149844001	1	2
chr1	216501439	216501924	0.8169	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	216501439	216501439	0	1
chr1	216501925	248956422	2.9504	20738	0.6116	0.6666	DEL	TELOMERE	BAF_WEIGHTED	29606	0.4119	216501925	216501925	1	2
chr2	1	31089265	1.9915	19057	0.5601	0.5185	TELOMERE	DUP	BAF_WEIGHTED	29411	0.4242	1	1	1	1
chr2	31089266	31089411	3.1596	0	0	0.6965	DUP	DEL	STRUCTURAL_VARIANT	0	0	31089266	31089266	1	2
chr2	31089412	31089422	1.8803	0	0	0.51	DEL	DUP	STRUCTURAL_VARIANT	0	0	31089412	31089412	1	1
chr2	31089423	38143539	2.9674	5522	0.6104	0.6647	DUP	DUP	BAF_WEIGHTED	6519	0.3899	31089423	31089423	1	2
chr2	38143540	38143546	3.7606	0	0	0.7354	DUP	DEL	STRUCTURAL_VARIANT	0	0	38143540	38143540	1	3
chr2	38143547	39838753	3.0561	501	0.6102	0.6624	DEL	DEL	BAF_WEIGHTED	1639	0.4072	38143547	38143547	1	2
chr2	39838754	39838788	2.5278	0	0	0.6052	DEL	DEL	STRUCTURAL_VARIANT	0	0	39838754	39838754	1	2
chr2	39838789	43055940	2.9631	1896	0.6098	0.6632	DEL	DEL	BAF_WEIGHTED	3069	0.3968	39838789	39838789	1	2
chr2	43055941	43055977	2.3032	0	0	0.5667	DEL	DEL	STRUCTURAL_VARIANT	0	0	43055941	43055941	1	1
chr2	43055978	44708513	3.1004	1042	0.6091	0.66	DEL	DEL	BAF_WEIGHTED	1593	0.4099	43055978	43055978	1	2
chr2	44708514	44708592	1.9993	0	0	0.5042	DEL	DEL	STRUCTURAL_VARIANT	0	0	44708514	44708514	1	1
chr2	44708593	50218700	2.963	3695	0.6106	0.6655	DEL	DEL	BAF_WEIGHTED	5255	0.4166	44708593	44708593	1	2
chr2	50218701	50220011	1.2449	0	0	0.7735	DEL	DEL	NON_DIPLOID	1	0.338	50218701	50218701	0	1
chr2	50220012	67437144	2.8996	10341	0.6117	0.6679	DEL	DEL	BAF_WEIGHTED	16319	0.387	50220012	50220012	1	2
chr2	67437145	67437177	1.4372	0	0	0.67	DEL	DEL	STRUCTURAL_VARIANT	0	0	67437145	67437145	0	1
chr2	67437178	76942000	3.019	5355	0.6106	0.6642	DEL	NONE	BAF_WEIGHTED	8783	0.4173	67437178	67437178	1	2
chr2	76942001	79564209	2.5941	1733	0.6133	0.6766	NONE	INV	BAF_WEIGHTED	2422	0.3573	76942001	76942001	1	2
chr2	79564210	79565221	3.501	0	0	0.7507	INV	INV	STRUCTURAL_VARIANT	0	0	79564210	79564210	1	3
chr2	79565222	84410000	2.6724	3061	0.6123	0.6734	INV	NONE	BAF_WEIGHTED	4625	0.3652	79565222	79565222	1	2
chr2	84410001	85809642	3.0561	334	0.605	0.6548	NONE	DEL	BAF_WEIGHTED	1322	0.4456	84410001	84410001	1	2
chr2	85809643	85809943	1.8706	0	0	0.5219	DEL	DEL	STRUCTURAL_VARIANT	0	0	85809643	85809643	1	1
chr2	85809944	85810096	3.0851	0	0	0.6835	DEL	DUP	STRUCTURAL_VARIANT	0	0	85809944	85809944	1	2
chr2	85810097	85810098	2.424	0	0	0.5972	DUP	DEL	STRUCTURAL_VARIANT	0	0	85810097	85810097	1	1
chr2	85810099	85810541	3.1178	0	0	0.6869	DEL	DUP	STRUCTURAL_VARIANT	0	0	85810099	85810099	1	2
chr2	85810542	93139350	2.0307	1407	0.5631	0.5192	DUP	CENTROMERE	BAF_WEIGHTED	1885	0.4267	85810542	85810542	1	1
chr2	93139351	95294653	2.0075	105	0.5625	0.5019	CENTROMERE	DEL	BAF_WEIGHTED	364	0.4612	93139351	93139351	1	1
chr2	95294654	95294722	2.7464	0	0	0.6219	DEL	DUP	STRUCTURAL_VARIANT	0	0	95294654	95294654	1	2
chr2	95294723	111149984	1.9874	7173	0.5593	0.5225	DUP	INV	BAF_WEIGHTED	12817	0.421	95294723	95294723	1	1
chr2	111149985	111207130	1.028	33	0.7143	1.0187	INV	INV	BAF_WEIGHTED	56	0.4583	111149985	111149985	0	1
chr2	111207131	111207408	2.0069	0	0	0.5137	INV	DEL	STRUCTURAL_VARIANT	0	0	111207131	111207131	1	1
chr2	111207409	111207448	1.4019	0	0	0.7355	DEL	DUP	STRUCTURAL_VARIANT	0	0	111207409	111207409	0	1
chr2	111207449	131167675	1.9363	10477	0.5628	0.5325	DUP	DEL	BAF_WEIGHTED	17219	0.4127	111207449	111207449	1	1
chr2	131167676	131174361	1.015	0	0	1	DEL	DEL	BAF_WEIGHTED	5	0.4344	131167676	131167676	0	1
chr2	131174362	145004416	1.9525	6368	0.5608	0.5121	DEL	INV	BAF_WEIGHTED	12136	0.3792	131174362	131174362	1	1
chr2	145004417	145004420	2.7082	0	0	0.6308	INV	INV	STRUCTURAL_VARIANT	0	0	145004417	145004417	1	2
chr2	145004421	145004494	1.7846	0	0	0.5603	INV	BND	STRUCTURAL_VARIANT	0	0	145004421	145004421	1	1
chr2	145004495	145004608	2.4363	0	0	0.5896	BND	DEL	STRUCTURAL_VARIANT	0	0	145004495	145004495	1	1
chr2	145004609	145004614	1.2309	0	0	0.8124	DEL	INV	STRUCTURAL_VARIANT	0	0	145004609	145004609	0	1
chr2	145004615	145004868	1.9569	0	0	0.511	INV	DUP	STRUCTURAL_VARIANT	0	0	145004615	145004615	1	1
chr2	145004869	145004870	3.5742	0	0	0.7202	DUP	BND	STRUCTURAL_VARIANT	0	0	145004869	145004869	1	3
chr2	145004871	145005039	2.3322	0	0	0.5712	BND	BND	STRUCTURAL_VARIANT	0	0	145004871	145004871	1	1
chr2	145005040	145005049	1.4765	0	0	0.6772	BND	BND	STRUCTURAL_VARIANT	0	0	145005040	145005040	0	1
chr2	145005050	145005150	2.7781	0	0	0.6401	BND	DUP	STRUCTURAL_VARIANT	0	0	145005050	145005050	1	2
chr2	145005151	145005151	0.9487	0	0	1	DUP	DUP	STRUCTURAL_VARIANT	0	0	145005151	145005151	0	1
chr2	145005152	145005294	2.2622	0	0	0.558	DUP	DEL	STRUCTURAL_VARIANT	0	0	145005152	145005152	1	1
chr2	145005295	145005298	3.6413	0	0	0.7254	DEL	INV	STRUCTURAL_VARIANT	0	0	145005295	145005295	1	3
chr2	145005299	145006377	2.6569	0	0	0.6236	INV	DEL	STRUCTURAL_VARIANT	0	0	145005299	145005299	1	2
chr2	145006378	145006392	1.3288	0	0	0.7525	DEL	DEL	STRUCTURAL_VARIANT	0	0	145006378	145006378	0	1
chr2	145006393	145006548	2.7171	0	0	0.632	DEL	DUP	STRUCTURAL_VARIANT	0	0	145006393	145006393	1	2
chr2	145006549	145006549	1.2434	0	0	0.8042	DUP	BND	STRUCTURAL_VARIANT	0	0	145006549	145006549	0	1
chr2	145006550	145006933	2.2099	0	0	0.5475	BND	BND	STRUCTURAL_VARIANT	0	0	145006550	145006550	1	1
chr2	145006934	145006938	3.0781	0	0	0.6751	BND	BND	STRUCTURAL_VARIANT	0	0	145006934	145006934	1	2
chr2	145006939	146805916	1.8971	706	0.5607	0.5266	BND	DEL	BAF_WEIGHTED	1717	0.3538	145006939	145006939	1	1
chr2	146805917	146806521	0.9132	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	146805917	146805917	0	1
chr2	146806522	151694169	1.9807	2678	0.5589	0.5049	DEL	DEL	BAF_WEIGHTED	4606	0.3832	146806522	146806522	1	1
chr2	151694170	151694205	1.2551	0	0	0.7968	DEL	DEL	STRUCTURAL_VARIANT	0	0	151694170	151694170	0	1
chr2	151694206	154690969	1.9444	2065	0.5619	0.5176	DEL	INV	BAF_WEIGHTED	2841	0.3767	151694206	151694206	1	1
chr2	154690970	154690974	1.1152	0	0	0.9298	INV	INV	STRUCTURAL_VARIANT	0	0	154690970	154690970	0	1
chr2	154690975	166690527	2.0215	5160	0.5608	0.5129	INV	DEL	BAF_WEIGHTED	11293	0.3687	154690975	154690975	1	1
chr2	166690528	166692335	1.091	0	0	0.9355	DEL	DEL	STRUCTURAL_VARIANT	0	0	166690528	166690528	0	1
chr2	166692336	183822128	2.0006	9028	0.5597	0.5102	DEL	DEL	BAF_WEIGHTED	16113	0.3868	166692336	166692336	1	1
chr2	183822129	183822232	1.2122	0	0	0.842	DEL	DEL	STRUCTURAL_VARIANT	0	0	183822129	183822129	0	1
chr2	183822233	194126571	1.9564	3881	0.559	0.5207	DEL	DEL	BAF_WEIGHTED	9707	0.3571	183822233	183822233	1	1
chr2	194126572	194126627	1.0335	0	0	0.9856	DEL	DEL	STRUCTURAL_VARIANT	0	0	194126572	194126572	0	1
chr2	194126628	197503984	1.9512	1402	0.5587	0.5134	DEL	DEL	BAF_WEIGHTED	3146	0.373	194126628	194126628	1	1
chr2	197503985	197505670	0.8634	1	0.7059	1	DEL	DEL	BAF_WEIGHTED	1	0.44	197503985	197503985	0	1
chr2	197505671	219162096	2.0334	9474	0.5606	0.5103	DEL	BND	BAF_WEIGHTED	20496	0.3945	197505671	197505671	1	1
chr2	219162097	219162103	1.0746	0	0	0.9779	BND	BND	STRUCTURAL_VARIANT	0	0	219162097	219162097	0	1
chr2	219162104	241707776	2.0349	13243	0.5603	0.5164	BND	INV	BAF_WEIGHTED	20811	0.4336	219162104	219162104	1	1
chr2	241707777	241708186	3.0138	0	0	0.6513	INV	INV	STRUCTURAL_VARIANT	0	0	241707777	241707777	1	2
chr2	241708187	241708197	3.7871	0	0	0.7225	INV	INV	STRUCTURAL_VARIANT	0	0	241708187	241708187	1	3
chr2	241708198	241708515	3.0144	0	0	0.6514	INV	DEL	STRUCTURAL_VARIANT	0	0	241708198	241708198	1	2
chr2	241708516	241708517	3.7541	0	0	0.7201	DEL	INV	STRUCTURAL_VARIANT	0	0	241708516	241708516	1	3
chr2	241708518	241709004	2.6841	0	0	0.6085	INV	DUP	STRUCTURAL_VARIANT	0	0	241708518	241708518	1	2
chr2	241709005	241709081	2.1425	0	0	0.5095	DUP	INV	STRUCTURAL_VARIANT	0	0	241709005	241709005	1	1
chr2	241709082	241709742	2.9159	0	0	0.6396	INV	INV	STRUCTURAL_VARIANT	0	0	241709082	241709082	1	2
chr2	241709743	242193529	2.0976	551	0.5577	0.5233	INV	TELOMERE	BAF_WEIGHTED	244	0.5247	241709743	241709743	1	1
chr3	1	27815675	1.9818	18601	0.5607	0.5206	TELOMERE	DEL	BAF_WEIGHTED	25953	0.4041	1	1	1	1
chr3	27815676	27822865	1.0075	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	27815676	27815676	0	1
chr3	27822866	30273349	1.854	1650	0.562	0.541	DEL	INV	BAF_WEIGHTED	2332	0.369	27822866	27822866	1	1
chr3	30273350	30273354	2.8968	0	0	0.6496	INV	DEL	STRUCTURAL_VARIANT	0	0	30273350	30273350	1	2
chr3	30273355	30273490	1.9383	0	0	0.5237	DEL	INV	STRUCTURAL_VARIANT	0	0	30273355	30273355	1	1
chr3	30273491	30273515	0.879	0	0	1	INV	INV	STRUCTURAL_VARIANT	0	0	30273491	30273491	0	1
chr3	30273516	30274160	1.4818	0	0	0.685	INV	INV	STRUCTURAL_VARIANT	0	0	30273516	30273516	0	1
chr3	30274161	30274265	1.0564	0	0	0.9609	INV	INV	STRUCTURAL_VARIANT	0	0	30274161	30274161	0	1
chr3	30274266	30274720	1.7154	0	0	0.5917	INV	INV	STRUCTURAL_VARIANT	0	0	30274266	30274266	1	1
chr3	30274721	76557126	1.0339	23668	0.7002	0.9817	INV	INV	BAF_WEIGHTED	42925	0.4176	30274721	30274721	0	1
chr3	76557127	76557385	1.4899	0	0	0.6813	INV	INV	STRUCTURAL_VARIANT	0	0	76557127	76557127	0	1
chr3	76557386	76557400	0.5515	0	0	1	INV	DEL	STRUCTURAL_VARIANT	0	0	76557386	76557386	0	1
chr3	76557401	76557613	1.4864	0	0	0.6829	DEL	INV	STRUCTURAL_VARIANT	0	0	76557401	76557401	0	1
chr3	76557614	76558042	1.029	0	0	0.9864	INV	INV	STRUCTURAL_VARIANT	0	0	76557614	76557614	0	1
chr3	76558043	76558829	1.9275	0	0	0.5266	INV	DEL	STRUCTURAL_VARIANT	0	0	76558043	76558043	1	1
chr3	76558830	76559429	1.0976	0	0	0.9248	DEL	DEL	STRUCTURAL_VARIANT	0	0	76558830	76558830	0	1
chr3	76559430	76559602	1.9157	0	0	0.5299	DEL	INV	STRUCTURAL_VARIANT	0	0	76559430	76559430	1	1
chr3	76559603	76559839	1.2202	0	0	0.8319	INV	INV	STRUCTURAL_VARIANT	0	0	76559603	76559603	0	1
chr3	76559840	83960711	1.8748	3071	0.561	0.5343	INV	DEL	BAF_WEIGHTED	7043	0.3514	76559840	76559840	1	1
chr3	83960712	83960772	0.9976	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	83960712	83960712	0	1
chr3	83960773	92214015	1.8576	3982	0.5627	0.5389	DEL	CENTROMERE	BAF_WEIGHTED	6028	0.3505	83960773	83960773	1	1
chr3	92214016	93470360	1.6268	0	0	0.5713	CENTROMERE	SGL	STRUCTURAL_VARIANT	0	0	92214016	92214016	1	1
chr3	93470361	108056820	1.9553	7207	0.5595	0.5246	SGL	DEL	BAF_WEIGHTED	13357	0.3648	93470361	93470361	1	1
chr3	108056821	108057026	0.7971	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	108056821	108056821	0	1
chr3	108057027	112240552	1.852	1745	0.5607	0.5347	DEL	DEL	BAF_WEIGHTED	3911	0.376	108057027	108057027	1	1
chr3	112240553	112240758	0.7799	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	112240553	112240553	0	1
chr3	112240759	124513174	1.9759	5318	0.5593	0.5184	DEL	DUP	BAF_WEIGHTED	11537	0.3921	112240759	112240759	1	1
chr3	124513175	124513244	2.7117	0	0	0.634	DUP	DUP	STRUCTURAL_VARIANT	0	0	124513175	124513175	1	2
chr3	124513245	141877434	2.0459	6676	0.5598	0.515	DUP	DEL	BAF_WEIGHTED	15585	0.4284	124513245	124513245	1	1
chr3	141877435	141878253	0.6648	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	141877435	141877435	0	1
chr3	141878254	162334905	2.0081	11237	0.5611	0.5164	DEL	DEL	BAF_WEIGHTED	19249	0.3775	141878254	141878254	1	1
