chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	5615692	3.5832	2580	0.6	0.893	TELOMERE	BND	BAF_WEIGHTED	3143	0.5356	1	1	0	3
chr1	5615693	19051000	1.9593	6561	0.5771	0.9917	BND	NONE	BAF_WEIGHTED	11559	0.4843	5615693	5615693	0	2
chr1	19051001	35065931	3.1653	6487	0.5609	0.6318	NONE	DEL	BAF_WEIGHTED	14872	0.4717	19051001	19051001	1	2
chr1	35065932	35065964	2.0482	0	0	0.9763	DEL	DEL	STRUCTURAL_VARIANT	0	0	35065932	35065932	0	2
chr1	35065965	41527209	3.1818	2206	0.5638	0.6286	DEL	DUP	BAF_WEIGHTED	6092	0.4566	35065965	35065965	1	2
chr1	41527210	41527300	6.3936	0	0	0.6872	DUP	DUP	STRUCTURAL_VARIANT	0	0	41527210	41527210	2	4
chr1	41527301	52169000	3.1383	2116	0.5625	0.6373	DUP	NONE	BAF_WEIGHTED	9808	0.4332	41527301	41527301	1	2
chr1	52169001	53935507	4.0313	570	0.5643	0.5322	NONE	DUP	BAF_WEIGHTED	1675	0.4505	52169001	52169001	2	2
chr1	53935508	53939955	5.3451	0	0	0.6263	DUP	DUP	BAF_WEIGHTED	3	0.3987	53935508	53935508	2	3
chr1	53939956	66463000	3.7267	6497	0.5641	0.536	DUP	NONE	BAF_WEIGHTED	11874	0.4089	53939956	53939956	2	2
chr1	66463001	123605522	3.1001	25982	0.5625	0.645	NONE	CENTROMERE	BAF_WEIGHTED	49491	0.383	66463001	66463001	1	2
chr1	123605523	157602000	3.2475	4524	0.5635	0.6176	CENTROMERE	NONE	BAF_WEIGHTED	8390	0.451	123605523	123605523	1	2
chr1	157602001	161482000	4.4563	1452	0.5713	0.6889	NONE	NONE	BAF_WEIGHTED	3513	0.4192	157602001	157602001	1	3
chr1	161482001	169728854	3.1968	3911	0.6003	0.9305	NONE	DEL	BAF_WEIGHTED	7573	0.4024	161482001	161482001	0	3
chr1	169728855	169728887	1.8411	0	0	0.9093	DEL	DEL	STRUCTURAL_VARIANT	0	0	169728855	169728855	0	2
chr1	169728888	182604868	3.1403	6193	0.6033	0.9468	DEL	DUP	BAF_WEIGHTED	11997	0.4012	169728888	169728888	0	3
chr1	182604869	182609987	3.036	4	0.6701	1.2584	DUP	DUP	BAF_WEIGHTED	4	0.4405	182604869	182604869	0	3
chr1	182609988	198054039	3.1358	7182	0.6014	0.9391	DUP	DUP	BAF_WEIGHTED	14532	0.3596	182609988	182609988	0	3
chr1	198054040	198067163	5.618	2	0.755	1.2315	DUP	DUP	BAF_WEIGHTED	12	0.3699	198054040	198054040	0	6
chr1	198067164	222875064	3.2193	10721	0.6053	0.9507	DUP	DUP	BAF_WEIGHTED	23070	0.4137	198067164	198067164	0	3
chr1	222875065	222885348	4.5397	0	0	0.965	DUP	DUP	BAF_WEIGHTED	9	0.3576	222875065	222875065	0	4
chr1	222885349	224307310	3.2272	358	0.6012	0.9318	DUP	DUP	BAF_WEIGHTED	1139	0.4383	222885349	222885349	0	3
chr1	224307311	224465567	4.6487	5	0.68	1.0866	DUP	DUP	BAF_WEIGHTED	150	0.4108	224307311	224307311	0	5
chr1	224465568	224536178	3.0474	1	0.5429	0.6563	DUP	DUP	BAF_WEIGHTED	70	0.4323	224465568	224465568	1	2
chr1	224536179	224593430	5.9648	7	0.6531	0.9199	DUP	DUP	BAF_WEIGHTED	53	0.4154	224536179	224536179	0	5
chr1	224593431	233780000	3.3012	4099	0.6035	0.9329	DUP	NONE	BAF_WEIGHTED	8445	0.4354	224593431	224593431	0	3
chr1	233780001	234478325	4.323	314	0.619	0.908	NONE	DEL	BAF_WEIGHTED	664	0.4119	233780001	233780001	0	4
chr1	234478326	234478371	2.0912	0	0	0.8789	DEL	DEL	STRUCTURAL_VARIANT	0	0	234478326	234478326	0	2
chr1	234478372	248956422	3.7324	7675	0.6124	0.9321	DEL	TELOMERE	BAF_WEIGHTED	13023	0.406	234478372	234478372	0	3
chr2	1	3521000	2.206	2565	0.5759	0.9371	TELOMERE	NONE	BAF_WEIGHTED	3188	0.452	1	1	0	2
chr2	3521001	3930000	3.7036	240	0.6087	0.9169	NONE	NONE	BAF_WEIGHTED	376	0.4557	3521001	3521001	0	3
chr2	3930001	25318621	1.8961	11782	0.5742	0.8135	NONE	BND	BAF_WEIGHTED	20292	0.4143	3930001	3930001	0	2
chr2	25318622	29782897	3.1066	1740	0.5611	0.6447	BND	DUP	BAF_WEIGHTED	4287	0.4453	25318622	25318622	1	2
chr2	29782898	29788609	5.8481	0	0	0.6573	DUP	DUP	BAF_WEIGHTED	5	0.4358	29782898	29782898	2	4
chr2	29788610	93139350	3.1553	31071	0.5613	0.6352	DUP	CENTROMERE	BAF_WEIGHTED	54680	0.3977	29788610	29788610	1	2
chr2	93139351	127084199	3.0089	14523	0.5635	0.666	CENTROMERE	DUP	BAF_WEIGHTED	27261	0.4131	93139351	93139351	1	2
chr2	127084200	127093123	3.6822	12	0.5488	0.5432	DUP	DUP	BAF_WEIGHTED	5	0.5834	127084200	127084200	2	2
chr2	127093124	162219000	2.8182	14710	0.563	0.7042	DUP	NONE	BAF_WEIGHTED	31468	0.3844	127093124	127093124	1	2
chr2	162219001	166090000	1.8106	930	0.5758	1.0154	NONE	NONE	BAF_WEIGHTED	3719	0.3594	162219001	162219001	0	2
chr2	166090001	205110000	2.8045	14946	0.5628	0.7127	NONE	NONE	BAF_WEIGHTED	36771	0.3788	166090001	166090001	1	2
chr2	205110001	205507000	1.5671	25	0.5588	0.6381	NONE	NONE	BAF_WEIGHTED	376	0.3794	205110001	205110001	1	1
chr2	205507001	241417534	2.8536	18737	0.561	0.7001	NONE	BND	BAF_WEIGHTED	33551	0.4187	205507001	205507001	1	2
chr2	241417535	242193529	1.9591	386	0.5656	0.5104	BND	TELOMERE	BAF_WEIGHTED	497	0.5169	241417535	241417535	1	1
chr3	1	23198571	3.1607	13320	0.6026	0.9431	TELOMERE	BND	BAF_WEIGHTED	21351	0.407	1	1	0	3
chr3	23198572	49527926	1.82	11800	0.5773	1.0249	BND	BND	BAF_WEIGHTED	24693	0.4116	23198572	23198572	0	2
chr3	49527927	49527935	0.5311	0	0	1	BND	BND	STRUCTURAL_VARIANT	0	0	49527927	49527927	0	1
chr3	49527936	64835000	1.8713	6739	0.5753	0.9549	BND	NONE	BAF_WEIGHTED	14349	0.4262	49527936	49527936	0	2
chr3	64835001	65316000	3.4989	390	0.6023	0.9095	NONE	NONE	BAF_WEIGHTED	451	0.3962	64835001	64835001	0	3
chr3	65316001	75353000	1.837	5357	0.5753	0.8992	NONE	NONE	BAF_WEIGHTED	9491	0.3991	65316001	65316001	0	2
chr3	75353001	92214015	2.9511	7632	0.5635	0.69	NONE	CENTROMERE	BAF_WEIGHTED	13650	0.3514	75353001	75353001	1	2
chr3	92214016	149244904	2.7204	28971	0.5629	0.7346	CENTROMERE	BND	BAF_WEIGHTED	51308	0.3916	92214016	92214016	1	2
chr3	149244905	149519000	2.644	107	0.55	0.7564	BND	NONE	BAF_WEIGHTED	268	0.3969	149244905	149244905	1	2
chr3	149519001	156978562	3.7437	3361	0.5641	0.5342	NONE	DUP	BAF_WEIGHTED	7033	0.3829	149519001	149519001	2	2
chr3	156978563	157051514	6.0701	2	0.6291	0.8249	DUP	DUP	BAF_WEIGHTED	69	0.3655	156978563	156978563	1	5
chr3	157051515	170508516	3.7884	6234	0.564	0.5276	DUP	DEL	BAF_WEIGHTED	12543	0.3677	157051515	157051515	2	2
chr3	170508517	170508552	2.3818	0	0	0.7514	DEL	DEL	STRUCTURAL_VARIANT	0	0	170508517	170508517	1	2
chr3	170508553	174270000	3.8106	1523	0.5641	0.5249	DEL	NONE	BAF_WEIGHTED	3586	0.3827	170508553	170508553	2	2
chr3	174270001	174581000	5.1658	180	0.5581	0.5807	NONE	NONE	BAF_WEIGHTED	306	0.3575	174270001	174270001	2	3
chr3	174581001	198295559	3.8614	11989	0.565	0.5288	NONE	TELOMERE	BAF_WEIGHTED	21961	0.4027	174581001	174581001	2	2
chr4	1	50726025	1.9021	27814	0.5754	0.9458	TELOMERE	CENTROMERE	BAF_WEIGHTED	44329	0.3997	1	1	0	2
chr4	50726026	56513000	1.8004	2064	0.5741	1.0067	CENTROMERE	NONE	BAF_WEIGHTED	4252	0.4022	50726026	50726026	0	2
chr4	56513001	94645482	2.9262	21914	0.5944	0.933	NONE	INV	BAF_WEIGHTED	34994	0.3699	56513001	56513001	0	3
chr4	94645483	96347261	2.731	893	0.5952	0.9612	INV	DEL	BAF_WEIGHTED	1612	0.365	94645483	94645483	0	3
chr4	96347262	96362879	0.3938	17	0.5714	0.5715	DEL	DEL	BAF_WEIGHTED	14	0.3377	96347262	96347262	0	0
chr4	96362880	96362961	4.052	0	0	0.9652	DEL	INV	STRUCTURAL_VARIANT	0	0	96362880	96362880	0	4
chr4	96362962	120187346	2.6672	11858	0.5907	0.9471	INV	INV	BAF_WEIGHTED	21754	0.3673	96362962	96362962	0	3
chr4	120187347	129310836	2.8559	4062	0.5952	0.9468	INV	DEL	BAF_WEIGHTED	8553	0.3698	120187347	120187347	0	3
chr4	129310837	129310868	0.7709	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	129310837	129310837	0	1
chr4	129310869	141216000	2.9003	7394	0.5912	0.9209	DEL	NONE	BAF_WEIGHTED	10979	0.36	129310869	129310869	0	3
chr4	141216001	151377303	1.8309	3076	0.5793	1.0336	NONE	INV	BAF_WEIGHTED	9151	0.3781	141216001	141216001	0	2
chr4	151377304	190214555	1.6591	22744	0.5715	0.6278	INV	TELOMERE	BAF_WEIGHTED	36146	0.377	151377304	151377304	1	1
chr5	1	10929541	4.5739	8517	0.5663	0.6528	TELOMERE	INV	BAF_WEIGHTED	9699	0.4349	1	1	2	3
chr5	10929542	10929646	4.4999	0	0	0.6635	INV	INV	STRUCTURAL_VARIANT	0	0	10929542	10929542	2	3
chr5	10929647	17935000	4.426	2782	0.5672	0.6751	INV	NONE	BAF_WEIGHTED	6602	0.3963	10929647	10929647	1	3
chr5	17935001	18931000	5.416	735	0.5556	0.5539	NONE	NONE	BAF_WEIGHTED	945	0.3543	17935001	17935001	2	3
chr5	18931001	30849000	4.5009	5927	0.5673	0.6664	NONE	NONE	BAF_WEIGHTED	10670	0.3481	18931001	18931001	2	3
chr5	30849001	40172095	3.1404	4382	0.5625	0.6369	NONE	DEL	BAF_WEIGHTED	8461	0.3994	30849001	30849001	1	2
chr5	40172096	40172131	1.7608	0	0	0.6476	DEL	DEL	STRUCTURAL_VARIANT	0	0	40172096	40172096	1	1
chr5	40172132	48272853	3.1842	2493	0.5581	0.6249	DEL	CENTROMERE	BAF_WEIGHTED	5635	0.3746	40172132	40172132	1	2
