chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	854444	0.447	2	0.6803	1	TELOMERE	INV	BAF_WEIGHTED	3	0.548	1	1	0	0
chr1	854445	20556308	1.0495	9548	0.6957	0.9641	INV	DEL	BAF_WEIGHTED	16120	0.4916	854445	854445	0	1
chr1	20556309	20556342	0.167	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	20556309	20556309	0	0
chr1	20556343	34882555	0.9659	6449	0.6987	0.984	DEL	BND	BAF_WEIGHTED	13261	0.4719	20556343	20556343	0	1
chr1	34882556	36487000	3.2065	505	0.6505	0.7219	BND	NONE	BAF_WEIGHTED	1522	0.4426	34882556	34882556	1	2
chr1	36487001	36940314	3.871	113	0.6393	0.6936	NONE	DEL	BAF_WEIGHTED	438	0.4858	36487001	36487001	1	3
chr1	36940315	36940353	2.7734	0	0	0.6126	DEL	DEL	STRUCTURAL_VARIANT	0	0	36940315	36940315	1	2
chr1	36940354	39098000	3.702	1051	0.6485	0.7098	DEL	NONE	BAF_WEIGHTED	2032	0.4651	36940354	36940354	1	3
chr1	39098001	39440000	2.7223	105	0.6522	0.7366	NONE	NONE	BAF_WEIGHTED	332	0.4206	39098001	39098001	1	2
chr1	39440001	40659000	3.2931	308	0.6507	0.7198	NONE	NONE	BAF_WEIGHTED	1103	0.4468	39440001	39440001	1	2
chr1	40659001	40953000	2.6647	114	0.6316	0.706	NONE	NONE	BAF_WEIGHTED	283	0.4769	40659001	40659001	1	2
chr1	40953001	44507018	3.314	1401	0.6481	0.7155	NONE	BND	BAF_WEIGHTED	3362	0.4552	40953001	40953001	1	2
chr1	44507019	44507202	9.2581	0	0	0.8938	BND	BND	STRUCTURAL_VARIANT	0	0	44507019	44507019	1	8
chr1	44507203	51188000	3.433	2309	0.6485	0.7137	BND	NONE	BAF_WEIGHTED	6038	0.4258	44507203	44507203	1	2
chr1	51188001	51882000	2.8284	135	0.6327	0.7035	NONE	NONE	BAF_WEIGHTED	661	0.41	51188001	51188001	1	2
chr1	51882001	52939000	3.364	191	0.6571	0.7273	NONE	NONE	BAF_WEIGHTED	1016	0.4268	51882001	51882001	1	2
chr1	52939001	54554368	1.9421	524	0.5676	0.5149	NONE	BND	BAF_WEIGHTED	1520	0.4756	52939001	52939001	1	1
chr1	54554369	56184251	1.86	736	0.5619	0.55	BND	DUP	BAF_WEIGHTED	1540	0.4287	54554369	54554369	1	1
