chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minor_cn	major_cn
chr1	1	1554474	2.327	73	0.7111	0.9616	TELOMERE	BND	BAF_WEIGHTED	236	0.6058	1	1	0	2
chr1	1554475	1554640	4.1205	0	0	0.9783	BND	BND	STRUCTURAL_VARIANT	0	0	1554475	1554475	0	4
chr1	1554641	1562693	2.301	4	0.7218	0.9879	BND	DEL	BAF_WEIGHTED	7	0.5227	1554641	1554641	0	2
chr1	1562694	1562811	1.291	0	0	0.9314	DEL	DEL	STRUCTURAL_VARIANT	0	0	1562694	1562694	0	1
chr1	1562812	2600000	2.2347	533	0.7059	0.9604	DEL	NONE	BAF_WEIGHTED	543	0.5693	1562812	1562812	0	2
chr1	2600001	3423000	1.6017	500	0.6735	0.9727	NONE	NONE	BAF_WEIGHTED	454	0.5663	2600001	2600001	0	2
chr1	3423001	3920000	2.0507	219	0.6923	0.9513	NONE	NONE	BAF_WEIGHTED	279	0.5687	3423001	3423001	0	2
chr1	3920001	4993965	1.2665	882	0.6757	1.0589	NONE	BND	BAF_WEIGHTED	1021	0.4826	3920001	3920001	0	1
chr1	4993966	4994169	2.9216	0	0	1.0255	BND	BND	STRUCTURAL_VARIANT	0	0	4993966	4993966	0	3
chr1	4994170	5275826	1.2632	243	0.6829	1.0828	BND	DEL	BAF_WEIGHTED	264	0.426	4994170	4994170	0	1
chr1	5275827	5275864	0.6687	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	5275827	5275827	0	1
chr1	5275865	5450495	1.3052	122	0.6761	1.0488	DEL	DEL	BAF_WEIGHTED	172	0.4763	5275865	5275865	0	1
chr1	5450496	5451563	0.7549	0	0	1	DEL	DEL	STRUCTURAL_VARIANT	0	0	5450496	5450496	0	1
chr1	5451564	5890000	1.5355	187	0.6766	0.9938	DEL	NONE	BAF_WEIGHTED	404	0.4948	5451564	5451564	0	2
chr1	5890001	6913000	2.1714	302	0.7027	0.9605	NONE	NONE	BAF_WEIGHTED	847	0.5134	5890001	5890001	0	2
chr1	6913001	7655000	1.6006	373	0.6857	1.0061	NONE	NONE	BAF_WEIGHTED	702	0.4914	6913001	6913001	0	2
